hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_left_main_001,0.3594080504158523,0.40777900297000824,0.30665647448692257,0.25998431056867033,0.22482785696344004,0.2780755080610783,0.0697665195989305,0.0714601849058396,0.04770811173247045,0.48883027640933613,0.859302075596627,0.7481605358404397
p16_hook_left_main_002,0.36068632488982133,0.389724894195429,0.31448041486269646,0.2442590517624416,0.20690048246342058,0.27276911471930554,0.06746519243486632,0.06610248984234444,0.047651001130839185,0.49362542168305296,0.8189523632169469,0.7213542807567787
p16_hook_left_main_003,0.36838679092948545,0.41783966475735534,0.31615785474015967,0.25323830020408744,0.21569482897634126,0.1718027546873473,0.0706341668525973,0.06989491055855968,0.047708992317274025,0.48022971732948533,0.7705100379155645,0.6834259417397407
p16_hook_left_main_004,0.3432689060568,0.3988926647464889,0.29839963203891035,0.2163398385306002,0.16984849630256682,0.17321927885685046,0.06775082407586984,0.06656008995212478,0.04762969061371526,0.43285759153090425,0.6995597086923524,0.619549073543918
p16_hook_left_main_005,0.3581209641189348,0.41651600217632756,0.3194348260654875,0.3037163044429868,0.2386342977522098,0.23644165904497044,0.06880363607914874,0.06922876202242863,0.047742776274600315,0.5113896011810584,0.8730551334869083,0.7645554737951532
p16_hook_left_main_006,0.33674351119472934,0.40911141086646524,0.3006963282673894,0.24371921242342057,0.21399039778472645,0.1965112131626773,0.07008899470529142,0.06849865384772857,0.047683773926948524,0.43620678372404226,0.7925887126842289,0.6856741339961729
p16_hook_left_main_007,0.35248892494205203,0.4260082636996089,0.29850166748396645,0.26161588860643864,0.21343148251045346,0.19485567063331022,0.07038466437415622,0.07012021708603466,0.047642577995073584,0.4693192011932833,0.7870827549116157,0.691753688796116
p16_hook_left_main_008,0.36830027056839487,0.4138470603937147,0.3120968603169318,0.2825232394413112,0.2053251249853784,0.24140973378891126,0.06685383445046895,0.06674586988342239,0.047702904177887466,0.4630113394677428,0.872911140487559,0.7499412001816141
p16_hook_left_main_009,0.3697747135408511,0.4210145414819829,0.3115115121848378,0.2437885723682464,0.2086199811210326,0.1690580150622247,0.06873426786187502,0.06909490460753887,0.04772546405353667,0.4677273981070247,0.7634133450703031,0.6747075609813196
p16_hook_left_main_010,0.35961849135723856,0.4151849563197926,0.3073317834062771,0.26786886884601546,0.23768047486456956,0.2385971620671809,0.0711754445507406,0.06871987088231936,0.047668317463129446,0.4952419436163457,0.8389300937393158,0.7358236487024248
p16_hook_left_main_011,0.348819722063147,0.43367519077964306,0.2947713976526398,0.25485388842531537,0.20112644375031685,0.16087989316792362,0.0704580480425985,0.0687099971745401,0.04768321849936722,0.4549284965925394,0.7533249419241979,0.6638060083247003
p16_hook_left_main_012,0.3578787226100294,0.422586189320869,0.32848514224555636,0.271505836292684,0.23396738656771685,0.21867245963838444,0.06927800087397265,0.0721606767268607,0.04766667663698725,0.4768133661496721,0.8626399396040919,0.7468919675677659
p16_hook_left_main_013,0.3378960420873662,0.4530440412978452,0.30455169350340583,0.2658479874835985,0.2215094512431274,0.23247452964118906,0.06993040203635767,0.06786899912531266,0.04766065534350404,0.49574030151133275,0.8254543537567549,0.7265401380831282
p16_hook_left_main_014,0.3427471891278989,0.4413239953871617,0.3013520689834343,0.23696569276479126,0.16757985849142293,0.18484573967162837,0.06976586311653979,0.06859593275354604,0.04764503376069678,0.46224491572501414,0.7199077969892044,0.6426089326099472
p16_hook_left_main_015,0.35366889824301795,0.4493191469203791,0.3077133623539936,0.2713392065660927,0.2319584330309948,0.22642973166965827,0.06780155206710223,0.06975985814702547,0.047680988867698636,0.5002316014621461,0.8419843293299394,0.7394585109696012
p16_hook_left_main_016,0.15102227507922067,0.26961740996151046,0.15073621541328902,0.13390245467200454,0.12845197222968024,0.1022176510682414,0.07022648983074185,0.06836102224118332,0.047619067804010824,0.4612741834856653,0.1575699878957686,0.2486812465727376
p16_hook_left_main_017,0.34471090137343047,0.4596565875004446,0.3259632466193401,0.2649611050590096,0.218413741768543,0.20469131859785716,0.0708579106385918,0.06929592787710151,0.04765054158513749,0.5188977685616691,0.7969168976977026,0.7135111589568925
