hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_right_main_001,0.3137273530191388,0.44630720208662356,0.26219434250411033,0.26161032819254826,0.19178828761694292,0.22386878813867175,0.06526507285306556,0.05436135168059969,0.04765762031413138,0.6417903378390132,0.6135893267433785,0.6220496300720689
p09_hook_right_main_002,0.3212752335646766,0.4385597078088401,0.29068409869248263,0.3115012938408609,0.18708869386541918,0.24190531411610997,0.060804122873623724,0.05070390190105843,0.0476935581093199,0.6798309695706448,0.6707575699466469,0.6734795898338463
p09_hook_right_main_003,0.28740559162617135,0.4297840479279998,0.2816804058371547,0.24371644482184363,0.18504653714274547,0.19440913829988132,0.06514483218665537,0.053779823724087725,0.04762668368386146,0.6401355587939721,0.5561259536650132,0.5813288352037008
p09_hook_right_main_004,0.3355135262553327,0.4500442061574564,0.2979558730974693,0.32969848764344295,0.17073053624564238,0.25524223789668754,0.05811681080023868,0.0501260588039769,0.047701437845189106,0.6701496325208467,0.7160374498630409,0.7022711046603826
p09_hook_right_main_005,0.24716363924251095,0.3578803388190915,0.21008838653873782,0.28702070325901385,0.10578851786408147,0.20226219353933575,0.06099649805392576,0.04807622378821966,0.047619735307337485,0.5200720754805549,0.5187414325651104,0.5191406254397437
p09_hook_right_main_006,0.35179947977027703,0.46228837400279305,0.2845160581131041,0.3437635815069845,0.19015081927399174,0.2618658744916138,0.059192254338171935,0.051042959880008856,0.048038105918389334,0.692599043999694,0.7326724123426431,0.7206504018397584
p09_hook_right_main_007,0.3325222572811516,0.46670564263274256,0.2891067161186526,0.3284129965421426,0.17546154932587635,0.24676647063130117,0.059201761900996054,0.05036483171349415,0.04776056008666191,0.6682873627373469,0.7105814560696649,0.6978932280699695
p09_hook_right_main_008,0.35436496734746203,0.4838125395154019,0.3167942994490933,0.33195555326531145,0.1615512873844936,0.25121821787274834,0.059267316316788575,0.05089236580148932,0.04778492893852169,0.6812210520709603,0.7362915443790498,0.7197703966866228
p09_hook_right_main_009,0.35530160385589715,0.46464437996882835,0.3152767358012857,0.34942716803295903,0.1917460519969591,0.25974243462785224,0.058643071089615854,0.05075982771858586,0.047732038420773885,0.6848776873990847,0.7789329471811641,0.7507163692465403
p09_hook_right_main_010,0.3447148434946234,0.4537057433666993,0.3246711289265331,0.27668769322314135,0.21367522063858813,0.2316324186215084,0.06487327699830585,0.05104636086741014,0.04763272375279827,0.6693477423490004,0.7138392846636863,0.7004918219692805
p09_hook_right_main_011,0.3204966799253617,0.43857819545909615,0.2772613204044032,0.31066116194690807,0.1687814502537363,0.2414572627844908,0.05834296114470942,0.049094295569081306,0.04765174365256778,0.6884531927319764,0.6340263359279682,0.6503543929691706
p09_hook_right_main_012,0.2781627854853561,0.36408378873376657,0.17943347397425602,0.26671249047462847,0.1045446842918027,0.19364910422392725,0.0635051629233532,0.04838562898662551,0.04761929784016811,0.4983241623361748,0.503121833103669,0.5016825318734207
p09_hook_right_main_013,0.32659320299482425,0.4433871782310089,0.2763008345027145,0.30761437553113014,0.17334377359349148,0.2527269654042974,0.058885718685469136,0.04963609967752406,0.04776403134856281,0.6531750676177679,0.683970340825123,0.6747317588629164
p09_hook_right_main_014,0.3127794375738806,0.424945355130132,0.27216015734267796,0.2964401675564135,0.16727319296493567,0.24542349399797952,0.05861889440310826,0.04948808967427451,0.04763910488190198,0.6343702708553602,0.6573340562935238,0.6504449206620747
p09_hook_right_main_015,0.28424310852748924,0.417434085431397,0.26629725612942623,0.2728551832621598,0.1473998424822534,0.2248595144313655,0.057840713310683016,0.049371984092270595,0.04762388952515349,0.6456993132264051,0.5615128946289027,0.5867688202081535
p09_hook_right_main_016,0.29320156613625625,0.4405370469344888,0.29646329837086244,0.3022667542114125,0.18815380727095773,0.2582386188062943,0.06138673508970046,0.05231835572651292,0.04768363341852993,0.6784372227257067,0.6688524286536018,0.6717278668752332
p09_hook_right_main_017,0.2876884357476691,0.42790346890522135,0.3014441068269808,0.292940179234618,0.1570267593067475,0.22597406822251837,0.059212667310932374,0.049514985906868,0.047661592259063953,0.6345523139364397,0.641317785580994,0.6392881440876277
