hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_right_main_001,0.3137273530191388,0.44630720208662356,0.26219434250411033,0.26161032819254826,0.19178828761694292,0.22386878813867175,0.06526507285306556,0.05436135168059969,0.04765762031413138,0.6417903378390133,0.6135893267433784,0.6220496300720688
p09_hook_right_main_002,0.3212752335646766,0.4385597078088401,0.29068409869248263,0.3115012938408609,0.18708869386541918,0.24190531411610997,0.060804122873623745,0.05070390190105843,0.0476935581093199,0.6798309695706448,0.6707575699466469,0.6734795898338463
p09_hook_right_main_003,0.2874055916261713,0.4297840479279998,0.2816804058371547,0.24371644482184363,0.1850465371427455,0.19440913829988132,0.06514483218665539,0.05377982372408771,0.04762668368386146,0.6401355587939721,0.5561259536650132,0.5813288352037008
p09_hook_right_main_004,0.3355135262553327,0.4500442061574564,0.2979558730974693,0.32969848764344295,0.17073053624564238,0.25524223789668754,0.05811681080023868,0.05012605880397693,0.04770143784518911,0.6701496325208466,0.7160374498630409,0.7022711046603826
p09_hook_right_main_005,0.24716363924251095,0.3578803388190915,0.21008838653873782,0.28702070325901385,0.10578851786408147,0.20226219353933575,0.06099649805392577,0.04807622378821968,0.04761973530733748,0.520072075480555,0.5187414325651105,0.5191406254397438
p09_hook_right_main_006,0.35179947977027703,0.46228837400279305,0.2845160581131041,0.3437635815069845,0.19015081927399174,0.26186587449161386,0.059192254338171935,0.051042959880008856,0.04803810591838932,0.692599043999694,0.732672412342643,0.7206504018397583
p09_hook_right_main_007,0.33252225728115165,0.46670564263274256,0.2891067161186526,0.3284129965421426,0.17546154932587635,0.24676647063130117,0.05920176190099605,0.050364831713494165,0.0477605600866619,0.6682873627373469,0.7105814560696648,0.6978932280699695
p09_hook_right_main_008,0.35436496734746203,0.4838125395154019,0.3167942994490933,0.33195555326531145,0.1615512873844936,0.25121821787274834,0.059267316316788575,0.050892365801489314,0.04778492893852169,0.6812210520709602,0.7362915443790498,0.7197703966866228
p09_hook_right_main_009,0.3553016038558971,0.46464437996882835,0.3152767358012857,0.34942716803295903,0.1917460519969591,0.25974243462785224,0.058643071089615854,0.05075982771858586,0.047732038420773885,0.6848776873990847,0.7789329471811642,0.7507163692465404
p09_hook_right_main_010,0.3447148434946234,0.4537057433666993,0.3246711289265331,0.2766876932231414,0.21367522063858813,0.2316324186215084,0.06487327699830583,0.05104636086741016,0.04763272375279827,0.6693477423490004,0.7138392846636864,0.7004918219692806
p09_hook_right_main_011,0.3204966799253616,0.43857819545909615,0.2772613204044032,0.31066116194690807,0.1687814502537363,0.2414572627844908,0.05834296114470942,0.04909429556908132,0.04765174365256778,0.6884531927319764,0.6340263359279683,0.6503543929691707
p09_hook_right_main_012,0.2781627854853561,0.36408378873376657,0.17943347397425602,0.26671249047462847,0.1045446842918027,0.19364910422392725,0.06350516292335322,0.04838562898662551,0.04761929784016811,0.49832416233617477,0.5031218331036691,0.5016825318734208
p09_hook_right_main_013,0.32659320299482425,0.44338717823100887,0.2763008345027145,0.30761437553113014,0.1733437735934915,0.2527269654042974,0.05888571868546915,0.04963609967752407,0.047764031348562795,0.6531750676177678,0.683970340825123,0.6747317588629164
p09_hook_right_main_014,0.3127794375738806,0.424945355130132,0.27216015734267796,0.29644016755641345,0.16727319296493567,0.24542349399797952,0.05861889440310826,0.04948808967427451,0.047639104881901984,0.6343702708553602,0.6573340562935237,0.6504449206620746
p09_hook_right_main_015,0.28424310852748924,0.417434085431397,0.26629725612942623,0.2728551832621598,0.1473998424822534,0.2248595144313655,0.057840713310683016,0.0493719840922706,0.04762388952515351,0.645699313226405,0.5615128946289027,0.5867688202081534
p09_hook_right_main_016,0.29320156613625625,0.4405370469344888,0.29646329837086244,0.3022667542114125,0.18815380727095773,0.2582386188062943,0.06138673508970047,0.052318355726512916,0.047683633418529915,0.6784372227257067,0.668852428653602,0.6717278668752333
