jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_jap_main_001,0.2773646476032443,0.48620702215080447,0.3398387205303782,0.2898432581658156,0.2128609517124979,0.1728604124268908,0.05032532510967259,0.05340337004215347,0.04767207658020105,0.5752316159166909,0.7620844074757921,0.7060285700080617
p16_jap_main_002,0.3544164804694786,0.4985971388554143,0.3193267916715855,0.316345050594353,0.30467343937611374,0.2506235299445512,0.048578874619871946,0.05210955975671666,0.04773892993593694,0.6370852284622508,0.9151889895937076,0.8317578612542705
p16_jap_main_003,0.3229927948411427,0.502720985495993,0.3026503243706802,0.31950950213817403,0.3061618321691715,0.260521908156678,0.04879475075615486,0.05536823683198143,0.047685496037201014,0.6254742370907473,0.9090564093136125,0.823981757646753
p16_jap_main_004,0.29352886312451487,0.4987835161873422,0.2944072891033982,0.3223274768325104,0.3100454260147621,0.27487975248242336,0.04850196727451425,0.05209410557384466,0.0477480972910294,0.6087292818400492,0.925651429675495,0.8305747853248612
p16_jap_main_005,0.3357061107940968,0.4946926947280552,0.30792891449919324,0.3343942704696932,0.3205037964198262,0.2751503302550423,0.05050359565909922,0.051473105236781315,0.04780274333436666,0.6586303504102431,0.929235523051767,0.8480539712593098
p16_jap_main_006,0.31483230596581435,0.4991893484508485,0.3040074564379549,0.3348874484941814,0.3016453774300382,0.27937644061174505,0.048548541502963415,0.05186976744351963,0.047730594903762566,0.6323414690554064,0.9308556836940264,0.8413014193024403
p16_jap_main_007,0.31854667623030786,0.49026169152682675,0.310817166816831,0.3271099190447883,0.29715144082648476,0.28981471778564466,0.048619542714287776,0.05151078235123167,0.04778064354924074,0.6395655515230906,0.9265768182526832,0.8404734382338054
p16_jap_main_008,0.32992668154746696,0.49811969985789994,0.31980586769057434,0.3491623953138807,0.3083991985897941,0.30188356746544875,0.048755360038770665,0.051014984213911596,0.04788740162948283,0.6963971362756135,0.933449053205951,0.8623334781268497
p16_jap_main_009,0.31022970498718444,0.49413850108673973,0.30406534716464717,0.32370359223463724,0.2985837491806894,0.2875475554479935,0.04838665284713458,0.05016624618921416,0.04773305929269828,0.6228366620239252,0.9308761531026688,0.8384643057790457
p16_jap_main_010,0.3639655574521124,0.4907537984296174,0.321066420116749,0.33514327928349424,0.31445543083017213,0.2988733540414982,0.048483026033573316,0.050433788413920044,0.04834922505562132,0.6943187867845986,0.9386180667317296,0.8653282827475903
