hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_right_main_001,0.27769036739892833,0.38516248727160074,0.195743290690023,0.24974332613672137,0.14037228700646778,0.16382749335826455,0.052579359964713884,0.04803781162633284,0.0476192525120395,0.5537234991272121,0.4738712354684071,0.49782691456604855
p16_hook_right_main_002,0.29670918362994286,0.4016803279179557,0.24547686386489076,0.32653378441445946,0.19105745869959284,0.21498772271261252,0.054947491113639245,0.048062305490834616,0.047620212036292284,0.6236261784390249,0.6423960250884907,0.6367650710936509
p16_hook_right_main_003,0.29701747435686926,0.39746765764352504,0.23081525849132176,0.2780624905447759,0.13439319633968766,0.18570564126878986,0.05403868593902864,0.0479616080124546,0.04761917063806985,0.5785837977086334,0.5412817171121892,0.5524723412911224
p16_hook_right_main_004,0.24244970984216624,0.3963930905943058,0.23356590995197973,0.300241414292574,0.1467715860098892,0.1954709816658533,0.05718329007565027,0.04823083022514653,0.047619082582704586,0.5630677205167387,0.5715692911827545,0.5690188199829497
p16_hook_right_main_005,0.212402966328594,0.39552512195737305,0.22251858294033466,0.29104746262453646,0.14414923888871237,0.15697774333668058,0.055704533150801726,0.04842892117074983,0.04761911050664474,0.5542519781723815,0.5042555807451498,0.5192544999733193
p16_hook_right_main_006,0.22937925136687207,0.3712488467909371,0.23089526795576934,0.3105289981854694,0.10124716630762001,0.17468782837626545,0.05289417683731735,0.04783997339207279,0.047619084496483784,0.5550587783340298,0.5048752122372058,0.519930282066253
p16_hook_right_main_007,0.3197528017370505,0.4356736625904804,0.222533481786546,0.3265572179334746,0.15062858414090127,0.22821862871647877,0.05792755348064299,0.048124782355681045,0.047624943785974184,0.6311587126354055,0.6138954400736644,0.6190744218421866
p16_hook_right_main_008,0.2538281828338332,0.3795937607769557,0.218856634989824,0.288121493534229,0.11054449946533722,0.15281507891595547,0.052855264647400056,0.04793421825124797,0.047619234649189594,0.5803406199743024,0.44987344815713487,0.4890135997022851
p16_hook_right_main_009,0.23936016059310616,0.3719593407055669,0.18959014388201284,0.27786040165487985,0.13978074738118423,0.19219768642592266,0.05656413117224777,0.04822798049731003,0.047619101550857634,0.578918985572723,0.4657772956532944,0.49971980262912297
p16_hook_right_main_010,0.2634907947407771,0.3892617297967559,0.22430270052840315,0.27794374996082744,0.13952939696169558,0.19263108494888895,0.056553834145807266,0.04817663338381622,0.04761938891416732,0.5834017648475786,0.51805367961878,0.5376581051874195
p16_hook_right_main_011,0.24930942582362375,0.3903522400333973,0.20946693048326512,0.27352895158897317,0.13481429717555843,0.16257220611660048,0.05716109776224506,0.04834277092580956,0.04761930034976282,0.5487960902211085,0.49128636904311584,0.5085392853965136
p16_hook_right_main_012,0.2572581200017295,0.3812228184934291,0.23336075525193234,0.31977449129698216,0.10347251562908202,0.18259735389155202,0.055526340215054815,0.048099128217852415,0.04761924896591506,0.5785498892578433,0.5215618806015309,0.5386582831984246
p16_hook_right_main_013,0.29947077392278865,0.4111296131334904,0.24283355619723918,0.32334716638399014,0.1376848299052657,0.16243124473293888,0.055264468921158064,0.04810948189452929,0.04761966773821859,0.5922090499685788,0.5738454795774213,0.5793545506947685
p16_hook_right_main_014,0.2665365130712104,0.39398093744384627,0.25276704453478116,0.3080093563534991,0.10751930483728718,0.185072249957804,0.053919412990988805,0.047981787241498666,0.04761928042763165,0.5936287069610848,0.5331394054563857,0.5512861959077955
p16_hook_right_main_015,0.27369921274497155,0.3835789663672936,0.2171724762928438,0.26828164202128885,0.16255911999651396,0.19749526983339036,0.055224025490942394,0.04823569236869636,0.04761907754220897,0.67597906245052,0.4381615424419219,0.5095067984445013
p16_hook_right_main_016,0.2500672488503993,0.3746394659460702,0.19489199301853036,0.2609080883378679,0.11778343426457885,0.16996790466953532,0.05350240487822265,0.047971473338008074,0.04761920212951884,0.5547953270865155,0.4442299384184568,0.4773995550188744
p16_hook_right_main_017,0.2807798623594026,0.3752440352433501,0.19689788344428422,0.31128375875192593,0.1150064173988095,0.20950672932494757,0.06007552858682726,0.0481977640795254,0.047619187633348756,0.5621619184703467,0.5325296650713205,0.5414193410910283
p16_hook_right_main_018,0.2938802237346139,0.3911268844552147,0.24104338241162332,0.3390710222006661,0.1413711500220451,0.19132957731047234,0.056529240664206414,0.04830025028583449,0.047619989841537404,0.5678561164240898,0.6271293969307699,0.6093474127787658
p16_hook_right_main_019,0.30589465539216315,0.4203137386058321,0.22712908234321189,0.3103175076358154,0.14023434006431237,0.2184102967919382,0.056665142419068316,0.048039794694152524,0.04761961315554276,0.5413417910078479,0.6600375433286527,0.6244288176324112
p16_hook_right_main_020,0.27018206099609543,0.3907544925776118,0.21921909215067892,0.2869584498779803,0.10043203645120277,0.15860610589261612,0.052485146739377715,0.047987454439042544,0.047619172448811656,0.5455888446231626,0.4979440092148665,0.5122374598373552
p16_hook_right_main_021,0.27350097786990313,0.43875546597833653,0.22992310117785547,0.31570500667915835,0.18456984294860063,0.23630943438517713,0.05599281150389416,0.04842094796535382,0.04761932856192972,0.6310089012527851,0.6314144900485469,0.6312928134098182
p16_hook_right_main_022,0.25010935564224634,0.4354139825557118,0.2808139649541979,0.32175375718439275,0.13070935503446085,0.191299581088683,0.05351489810655384,0.04810001901584416,0.04761942817823091,0.5806175157961513,0.6270978114521851,0.6131537227553749
p16_hook_right_main_023,0.3031164367518239,0.39947809865315786,0.21021167842661298,0.2878268202287546,0.11673885079145321,0.15426402711805284,0.0536208619599845,0.04811683448434822,0.04761915069743631,0.5852384241894368,0.4815572373783522,0.5126615934216776
p16_hook_right_main_024,0.25593783975323586,0.38853513722919886,0.2234520855542092,0.2787361347591061,0.1442669959876918,0.16013993995008297,0.05443212801393488,0.04827438371912361,0.04761914664461705,0.6175924000765262,0.4523082698701425,0.5018935089320575
p16_hook_right_main_025,0.2583161334125121,0.3831601332448934,0.22361930174208444,0.26728528783171746,0.12543500211076672,0.16242512038154353,0.053909493429138214,0.04788161581593762,0.04761911485610795,0.5559727731542943,0.4868494950663143,0.5075864784927082
p16_hook_right_main_026,0.25013958104052747,0.41025087535211596,0.2313022303340917,0.2984523251803033,0.2005892356885013,0.2326888239503558,0.05702925943249028,0.05006942313417008,0.04761959873507321,0.6331131696754879,0.5953270765811239,0.6066629045094332
p16_hook_right_main_027,0.27796951696567945,0.4357421366025872,0.2618566985591933,0.3200611831955708,0.14739016534698574,0.1811102918812289,0.05412554784747964,0.04832876429600508,0.04761985200551046,0.5673737299058914,0.6436093460276575,0.6207386611911276
p16_hook_right_main_028,0.3001721513892721,0.4224343203345809,0.22219491850692438,0.30521613404095577,0.12119991395472247,0.16849107810420083,0.05261407846746791,0.047968613346616056,0.04761971274699049,0.5958645704253359,0.5303169071618635,0.5499812061409053
p16_hook_right_main_029,0.28928764186642075,0.4232277425934997,0.20717394958182092,0.2874105185045462,0.11707193821935562,0.17026223163194457,0.054598041912949806,0.0481584950680033,0.04761933590848078,0.5668048091380172,0.5170634463989728,0.5319858552206861
