hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p12_hook_right_main_001,0.35127846,0.458423273,0.323403805,0.319929512,0.353560242,0.328936307,0.051704425,0.051168345,0.050013382,0.755574578,0.907891574,0.862196475,0.795311815,0.021281974
p12_hook_right_main_002,0.326683553,0.440689323,0.261706025,0.280286356,0.280361694,0.261890822,0.05154619,0.049591077,0.047695195,0.675792613,0.734468358,0.716865635,0.824369106,
p12_hook_right_main_003,0.290289658,0.40930393,0.27052697,0.27596614,0.261758217,0.259145811,0.050881986,0.048913243,0.047624912,0.70327371,0.656447385,0.670495282,0.803087132,
p12_hook_right_main_004,0.316902298,0.39069783,0.26684922,0.29345046,0.192916714,0.24672408,0.051650702,0.050607626,0.047629317,0.602583786,0.69318345,0.666003551,,
p12_hook_right_main_005,0.303329639,0.40427857,0.298841109,0.3058591,0.310554271,0.309445743,0.051444468,0.050040052,0.047892942,0.666117908,0.852520453,0.79659969,,
p12_hook_right_main_006,0.352678072,0.474503743,0.266714419,0.271571831,0.330714745,0.289875115,0.050248325,0.049572801,0.048844383,0.680540469,0.833640123,0.787710227,,
p12_hook_right_main_007,0.286389698,0.388877327,0.318316092,0.323467992,0.222178793,0.267160172,0.051796229,0.052898605,0.048280028,0.611095853,0.782178063,0.7308534,,
p12_hook_right_main_008,0.330617303,0.449264864,0.278550566,0.307639286,0.212518009,0.268324829,0.051501045,0.048282319,0.047671559,0.622130068,0.777840997,0.731127718,,
p12_hook_right_main_009,0.347389196,0.477836161,0.278655179,0.283406479,0.345766263,0.304388196,0.050270114,0.050005612,0.050068934,0.699582928,0.863862784,0.814578827,,
p12_hook_right_main_010,0.36558226,0.473560889,0.276296961,0.291688762,0.316878053,0.285898424,0.051043404,0.050129434,0.048502812,0.711641946,0.818915416,0.786733375,,
p12_hook_right_main_011,0.334572136,0.480543257,0.306998403,0.313104283,0.319544616,0.32428741,0.051686425,0.052878471,0.04835929,0.72398468,0.883875638,0.83590835,,
p12_hook_right_main_012,0.367817466,0.482260248,0.262897754,0.284353729,0.331857095,0.296733297,0.05058921,0.049743425,0.04871945,0.712749769,0.830179043,0.794950261,,
p12_hook_right_main_013,0.354766536,0.459904364,0.268785241,0.291992752,0.327436357,0.295025908,0.050827581,0.049143984,0.048141001,0.716289823,0.816531287,0.786458848,,
p12_hook_right_main_014,0.321442415,0.481918034,0.318678611,0.334664734,0.346770202,0.338994008,0.053916944,0.059394713,0.048168487,0.744360284,0.921893644,0.868633636,,
p12_hook_right_main_015,0.276763867,0.420237509,0.30233728,0.300313669,0.188710566,0.26719108,0.051326065,0.05030481,0.04854588,0.520368437,0.834906699,0.74054522,,
p12_hook_right_main_016,0.321077428,0.421056788,0.324131232,0.323895046,0.324243544,0.306133089,0.051146246,0.052981261,0.048931414,0.678595265,0.905342401,0.837318261,,
p12_hook_right_main_017,0.351779184,0.486578365,0.275744357,0.276576984,0.33368796,0.295985983,0.050727135,0.050486856,0.049207747,0.700655804,0.840484298,0.798535749,,
p12_hook_right_main_018,0.364652191,0.481501949,0.272211146,0.270659674,0.346949433,0.303190956,0.050192736,0.050908488,0.048783042,0.702282804,0.854804707,0.809048136,,
p12_hook_right_main_019,0.337577799,0.494360054,0.314206323,0.3147542,0.341268389,0.342114032,0.051230336,0.055265476,0.050650312,0.73293305,0.925050942,0.867415574,,
p12_hook_right_main_020,0.369298499,0.49148446,0.281722453,0.276679842,0.348293493,0.304995636,0.050736389,0.050682342,0.04935484,0.711766325,0.869390222,0.822103053,,
p12_hook_right_main_021,0.316238636,0.48120254,0.307398169,0.303125897,0.335054777,0.318417674,0.05120343,0.052330384,0.050433832,0.716082751,0.878763014,0.829958935,,
p12_hook_right_main_022,0.36789561,0.503873131,0.288601776,0.27112801,0.366251126,0.329444147,0.050270416,0.051381364,0.053655031,0.701635208,0.921002315,0.855192183,,
p12_hook_right_main_023,0.317445197,0.468045661,0.279508765,0.303124288,0.271860899,0.317222854,0.050968171,0.048715956,0.048085734,0.640048294,0.864901524,0.797445555,,
p12_hook_right_main_024,0.343791706,0.504779206,0.316390842,0.322460574,0.333102983,0.34152607,0.051383093,0.055277746,0.048738674,0.749783501,0.921209253,0.869781527,,
p12_hook_right_main_025,0.381747474,0.496851597,0.282323031,0.284902983,0.351013904,0.302372512,0.050883413,0.052085023,0.050627311,0.720413858,0.875795255,0.829180836,,
p12_hook_right_main_026,0.325230694,0.490981227,0.30395458,0.333539034,0.223468011,0.285607123,0.051704563,0.053666427,0.047687147,0.673703157,0.825966266,0.780287333,,
p12_hook_right_main_027,0.270355495,0.431800772,0.307472252,0.310384743,0.212586153,0.285906986,0.051427891,0.049499187,0.048064391,0.590534545,0.809037558,0.743486654,,
