hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_right_main_001,0.19467009383553566,0.39780222997313264,0.21962528868028192,0.21896082881087256,0.22454524637325807,0.23365151533918307,0.060839003173697295,0.05507076246911714,0.0476428219352239,0.5982936546377542,0.5154616965449319,0.5403112839727786
p21_hook_right_main_002,0.08649234511213656,0.25487995345278514,0.10297114905346658,0.10526002546320315,0.07882274816566681,0.13212333361765363,0.055459326248660255,0.047909149155028564,0.04761904896506005,0.5046070510271148,0.017665367225278443,0.16374787236582933
p21_hook_right_main_003,0.11403796917759787,0.3340065409097758,0.13093589576984238,0.11919177233983169,0.16364939657847447,0.20015636888310975,0.060244366031644715,0.050367167853577005,0.04761906461507658,0.6353192473286795,0.1289144738510182,0.2808359058943166
p21_hook_right_main_004,0.15354149648035087,0.3564212114066204,0.15957804097369727,0.16217461154034493,0.1894535923917864,0.18102350057307331,0.0535219123157605,0.04807198549598897,0.04761961510283155,0.6529759946865408,0.23060888036208466,0.35731901465942145
p21_hook_right_main_005,0.13580642086791342,0.2767932894699022,0.11926296364813645,0.14682487578526623,0.06020592527636616,0.1272163664219098,0.05406414910013968,0.0479086103210805,0.04761905236403912,0.4640270599801951,0.13030220318451602,0.23041966022321975
p21_hook_right_main_006,0.1566339028162616,0.34907710946666415,0.16249090850181042,0.17764216459142812,0.20267579054784388,0.16987135578054977,0.0628260086041719,0.05246411091823002,0.0476195018409621,0.5694323372259441,0.3191772157321016,0.3942537521802544
p21_hook_right_main_007,0.1250534189764569,0.30284061602418283,0.18436661285722383,0.19161599762004788,0.10498167567180856,0.172794062351041,0.05684373626620477,0.04838116501761621,0.0476190540793064,0.5161593051691709,0.2795156557043517,0.3505087505437975
p21_hook_right_main_008,0.14690857427711643,0.3853863991855069,0.18772867170080315,0.17732171772402033,0.20689021794391863,0.1998223012241826,0.05514146705496784,0.04809050964146787,0.04761969492856903,0.6691706586706148,0.3042538176616054,0.41372886996430824
p21_hook_right_main_009,0.2009791839060444,0.36507799189807033,0.19834589222266324,0.21284683229634643,0.12797656478053168,0.185209574949687,0.05430749155179442,0.048180922067427134,0.047619341350018385,0.4457781333609221,0.49815099764507453,0.48243913835982877
p21_hook_right_main_010,0.1135523880342832,0.29635939366819397,0.11777131785801945,0.10336195143731056,0.10995765351316,0.13203030423024337,0.0595472658683248,0.048616568014935344,0.047619049842804774,0.5805905722493401,0.015360534521725215,0.18492954584000967
p21_hook_right_main_011,0.15303510279932392,0.2934359081708662,0.13741192133993818,0.1657318236380278,0.09113221588240172,0.14456198959652214,0.057365734116654424,0.04802352362303847,0.047619053107657426,0.4667717946029238,0.22575904400075444,0.29806286918140523
p21_hook_right_main_012,0.24090801482673568,0.45424158280997295,0.2439961458901907,0.310249486676757,0.24358187786463917,0.2628240550772928,0.05424842036611349,0.04918343254335125,0.04770783974279615,0.7225508377285389,0.6197869811588633,0.6506161381297659
p21_hook_right_main_013,0.23189887412884475,0.4035146214868826,0.2716621837444327,0.28688807673770267,0.1350442818911382,0.1978518683321091,0.054117135294563336,0.04831444051996048,0.04762204102435802,0.5241547527938382,0.6232571135159988,0.5935264052993505
p21_hook_right_main_014,0.19461853290306239,0.4100121208533524,0.21933714881321675,0.22382623527692097,0.218282490963007,0.2147111683112449,0.0558496162464227,0.04845228874642429,0.047627962178730235,0.7146119399832579,0.3987776217685303,0.4935279172329486
