hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_right_main_001,0.19467009383553566,0.39780222997313264,0.21962528868028192,0.21896082881087256,0.22454524637325807,0.23365151533918307,0.06083900317369731,0.05507076246911715,0.0476428219352239,0.5982936546377543,0.5154616965449319,0.5403112839727786
p21_hook_right_main_002,0.08649234511213656,0.25487995345278514,0.10297114905346658,0.10526002546320315,0.07882274816566681,0.13212333361765363,0.055459326248660255,0.04790914915502855,0.04761904896506004,0.5046070510271148,0.017665367225278443,0.16374787236582933
p21_hook_right_main_003,0.11403796917759786,0.3340065409097758,0.13093589576984238,0.11919177233983169,0.16364939657847447,0.20015636888310975,0.06024436603164472,0.050367167853577005,0.047619064615076596,0.6353192473286795,0.12891447385101817,0.28083590589431656
p21_hook_right_main_004,0.15354149648035087,0.3564212114066204,0.15957804097369727,0.16217461154034493,0.1894535923917864,0.18102350057307331,0.0535219123157605,0.048071985495988956,0.04761961510283155,0.6529759946865409,0.23060888036208466,0.3573190146594215
p21_hook_right_main_005,0.13580642086791342,0.2767932894699022,0.11926296364813645,0.14682487578526623,0.06020592527636616,0.1272163664219098,0.05406414910013968,0.047908610321080486,0.047619052364039106,0.4640270599801952,0.13030220318451605,0.23041966022321977
p21_hook_right_main_006,0.1566339028162616,0.34907710946666415,0.16249090850181042,0.17764216459142812,0.20267579054784388,0.16987135578054977,0.0628260086041719,0.052464110918230035,0.04761950184096209,0.5694323372259441,0.3191772157321016,0.3942537521802544
p21_hook_right_main_007,0.1250534189764569,0.30284061602418283,0.18436661285722383,0.19161599762004788,0.10498167567180856,0.172794062351041,0.05684373626620479,0.048381165017616204,0.0476190540793064,0.5161593051691706,0.27951565570435183,0.3505087505437975
p21_hook_right_main_008,0.14690857427711643,0.3853863991855069,0.18772867170080315,0.17732171772402033,0.20689021794391863,0.1998223012241826,0.055141467054967835,0.04809050964146788,0.047619694928569024,0.6691706586706149,0.3042538176616055,0.41372886996430824
p21_hook_right_main_009,0.2009791839060444,0.36507799189807033,0.19834589222266324,0.21284683229634643,0.12797656478053168,0.185209574949687,0.05430749155179442,0.04818092206742713,0.047619341350018385,0.4457781333609222,0.4981509976450746,0.4824391383598289
p21_hook_right_main_010,0.1135523880342832,0.29635939366819397,0.11777131785801945,0.10336195143731056,0.10995765351316,0.13203030423024337,0.0595472658683248,0.048616568014935364,0.04761904984280477,0.5805905722493401,0.015360534521725219,0.18492954584000967
p21_hook_right_main_011,0.15303510279932392,0.2934359081708662,0.13741192133993818,0.1657318236380278,0.09113221588240172,0.14456198959652214,0.05736573411665441,0.04802352362303847,0.04761905310765744,0.46677179460292384,0.22575904400075444,0.29806286918140523
p21_hook_right_main_012,0.24090801482673568,0.45424158280997295,0.2439961458901907,0.310249486676757,0.24358187786463917,0.2628240550772928,0.054248420366113506,0.04918343254335125,0.04770783974279617,0.7225508377285388,0.6197869811588633,0.6506161381297659
p21_hook_right_main_013,0.23189887412884475,0.4035146214868826,0.2716621837444327,0.28688807673770267,0.1350442818911382,0.19785186833210908,0.054117135294563336,0.048314440519960464,0.04762204102435802,0.5241547527938383,0.623257113515999,0.5935264052993507
p21_hook_right_main_014,0.19461853290306239,0.4100121208533524,0.21933714881321675,0.22382623527692097,0.218282490963007,0.2147111683112449,0.05584961624642271,0.04845228874642428,0.047627962178730235,0.7146119399832581,0.3987776217685303,0.49352791723294864
p21_hook_right_main_015,0.15362844406827125,0.33318222108536333,0.18812683678683562,0.19703773425741392,0.11492035759094218,0.1761795661075632,0.05753782830132451,0.04835604467706399,0.04761906115281341,0.5086136320150377,0.34358586012712966,0.393094191693502
p21_hook_right_main_016,0.1645399067667948,0.40916142013884527,0.22684327341948282,0.2284653495938865,0.21463624044056706,0.21908683189776976,0.054605685087869706,0.04831534654905199,0.04762349326217256,0.6890715342805616,0.42227247140385804,0.502312190266869
p21_hook_right_main_017,0.13468823306933803,0.2671594075681637,0.1280632132373049,0.14562329250329156,0.05918527284221063,0.13071101605803342,0.05495160428875664,0.04786047609759109,0.047619059965911,0.4361918485940617,0.16336638637369286,0.2452140250398035
p21_hook_right_main_018,0.11922059215633211,0.2960289813492313,0.1491969854210476,0.17349113387803117,0.08512193616735796,0.13921046833861087,0.05777006978008196,0.048203748067084995,0.04761905927925564,0.46541804896373107,0.21930673100309697,0.29314012639128717
p21_hook_right_main_019,0.1819481887453647,0.4250558491447148,0.19489772936994282,0.22298879469821692,0.20682193030009718,0.2123217838669463,0.05468669970048915,0.04854926142988081,0.04762118650612178,0.6695917510009057,0.4080143407161498,0.48648756380157654
p21_hook_right_main_020,0.14315043445261577,0.32725897605033377,0.23034257674136344,0.22315087217629928,0.08194187899685183,0.18269451150590607,0.05514460334818998,0.0481748774814211,0.0476192019837402,0.49078416036345657,0.39223026199305433,0.421796431504175
p21_hook_right_main_021,0.15288364980604077,0.37710290818919645,0.17793639889810234,0.19587326440553393,0.1879985558695258,0.1978843458809597,0.05438323315999426,0.04828420549278273,0.04761949894285212,0.6547087916236298,0.3055760275403041,0.4103158567653018
p21_hook_right_main_022,0.20168716027169548,0.43147676304827665,0.2170712342013415,0.24016201896631606,0.22492210027785778,0.23530757343088293,0.056148560880263244,0.04894889692802481,0.047631406753223714,0.6516896110282645,0.5157180737729484,0.5565095349495432
p21_hook_right_main_023,0.18715723307093407,0.36822701642736455,0.17747784326633828,0.24384840785204537,0.10266828391713463,0.20751590735812978,0.05807537789947829,0.04862192017879244,0.04761939254574215,0.46332658545636785,0.48125285300866655,0.4758749727429769
p21_hook_right_main_024,0.1988125103098313,0.32678948587915446,0.16874026524137486,0.21267901950237414,0.10133559426192003,0.1520928507103628,0.05376238225618617,0.048013228903973006,0.047619140462930865,0.5071115005977269,0.32861116857186423,0.38216126817962304
p21_hook_right_main_025,0.1886936724735037,0.3326116155891271,0.17620685494415014,0.206203184869987,0.08153154299278934,0.13916115939726625,0.05326837347654225,0.04801739379855231,0.047619064498765414,0.4717733161311581,0.3304511406657511,0.3728477933053732
p21_hook_right_main_026,0.12534215483812158,0.3299840001161128,0.17065374492580487,0.19210905576338116,0.09676920468949884,0.1455579937022448,0.05469988804851946,0.048181004331079684,0.04761906066646486,0.48357359836079417,0.2831528110480548,0.3432790472418766
p21_hook_right_main_027,0.21743951449961357,0.44389395680335364,0.21988666798989903,0.25798202861480524,0.21874826564070732,0.21652807676956476,0.054246942085077944,0.049169243324181995,0.04765928921034955,0.6584045938528151,0.5223364201448982,0.5631568722572733
p21_hook_right_main_028,0.18460409231140135,0.4305201575512109,0.20150543235384016,0.2606398565276707,0.22073512717089852,0.2024960908548111,0.054616381104833585,0.04831394768362581,0.047622601486249465,0.6711601521907344,0.4575094277030379,0.5216046450493468
p21_hook_right_main_029,0.19993512407886682,0.4389193035048759,0.21904575931525372,0.27573903278635814,0.22313100503015865,0.21752522142765426,0.05528887741242318,0.04869545126149096,0.04762845624900721,0.6637278135291171,0.5253238676422303,0.5668450514082963
