jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p02_jap_main_001,0.19165705872713226,0.3418619070038198,0.27886201346399586,0.2515888996318626,0.2796442618902507,0.2546088830173695,0.04801485780544289,0.047762983405216716,0.04762134443220419,0.3752380144415131,0.8939103623428434,0.7383086579724443
p02_jap_main_002,0.19068911702609645,0.34355920791825606,0.28003311297587874,0.2557350200155407,0.29327916744221366,0.2536908060244748,0.04804316003561732,0.04772199412634487,0.04762044280147176,0.404985399857277,0.8836153783905213,0.740026384830548
p02_jap_main_003,0.1925077862052611,0.3434473383387531,0.2810244298012428,0.24676082020269838,0.31997180923561896,0.25314292104798936,0.04817346998394693,0.047702467228473724,0.0476199716813821,0.42435755433467603,0.8831314926545071,0.7454993111585577
p02_jap_main_004,0.1812997831192523,0.33990821771955515,0.2594641163128677,0.23015541039545764,0.30268369598016137,0.18696872875440043,0.048051096441694044,0.04768432648331687,0.04761925017101765,0.3869153551207736,0.7980611227409746,0.6747173924549142
p02_jap_main_005,0.19240615823924428,0.34601983221113425,0.2769388997688423,0.24971959041725303,0.3201843249712931,0.2722684955227577,0.04804073832942088,0.04773895521779385,0.04762061805437919,0.45774406925085004,0.8704868864702895,0.7466640413044576
p02_jap_main_006,0.19212692708481885,0.34306200072962434,0.27129479179120847,0.2541893157126154,0.31148298882638226,0.27968456755495635,0.04792287550670301,0.047904613533405645,0.04762137041483801,0.45817628869587307,0.8671571976588436,0.7444629249699524
p02_jap_main_007,0.19439981616264584,0.3467716830327695,0.282235275171948,0.2557392781870334,0.30451646419340195,0.2797485690805675,0.048072761264221414,0.04784060708073853,0.04764217459749707,0.4242903344477842,0.9056007891569348,0.7612076527441896
p02_jap_main_008,0.19107049922290778,0.3468597014178277,0.27435607509820914,0.24103231452381416,0.2849595931090665,0.21515603450909326,0.04824126279014338,0.04779874107908935,0.04762969517045252,0.33040972623089193,0.8906807533150899,0.7225994451898305
p02_jap_main_009,0.18988919290056244,0.3316172255481434,0.2993575016379262,0.28273587201421824,0.2947838227006966,0.24245734268866648,0.04798648615359554,0.047752854327418055,0.04761991552667772,0.4596736371899402,0.8618501156580551,0.7411971721176206
p02_jap_main_010,0.18954545076194443,0.3284160009218341,0.2888446560498396,0.27323058292217517,0.2977426178795274,0.28557955695960835,0.04795472447537698,0.04774157260378917,0.04761965245218943,0.5096713281183268,0.8370913647088385,0.7388653537316849
