hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_right_main_001,0.3008466609773738,0.41936411360823483,0.256768363369923,0.2908800484648143,0.17865688279589312,0.13310725363734374,0.05536044340034159,0.04773808432055767,0.04762390920062404,0.4908898712257915,0.6679740640112146,0.6148488061755877
p19_hook_right_main_002,0.27677682281190574,0.3578654465089268,0.3059270766638272,0.25416503790176803,0.20623575943245406,0.19805231372014748,0.05794378642253404,0.04819499067884584,0.04761961397770467,0.5911290757651709,0.6167698879249562,0.6090776442770206
p19_hook_right_main_003,0.35820055664361067,0.4106462891144312,0.3243060536544156,0.2707749278015222,0.29484738882025585,0.2438791941992644,0.05387221336465013,0.05210893045607327,0.04807218633629907,0.6129661613191388,0.8359055143074189,0.7690237084109348
p19_hook_right_main_004,0.27589525688296074,0.3859354905273798,0.24758397711621055,0.24410417795247516,0.18710549717442287,0.1808470256826111,0.056773683381628096,0.0478860310707014,0.047620159810002685,0.47759592638683535,0.6417919200550485,0.5925331219545845
p19_hook_right_main_005,0.17228451813978263,0.27412950074184544,0.13176847822757043,0.10610125377586557,0.09718254654873049,0.06977327321223876,0.056066705587329034,0.04800947810836568,0.04761908873071262,0.48420779497792815,0.07414884023544782,0.1971665266581919
p19_hook_right_main_006,0.24492438407861727,0.3385479924745119,0.1918557663950093,0.16172759938499295,0.13725828326699988,0.10056821727952074,0.0585857498186305,0.04793410439120237,0.04761909964840531,0.4703887810925152,0.34229801448935443,0.38072524447030265
p19_hook_right_main_007,0.35031779768024507,0.40824174828562043,0.2846495270015366,0.265422044565562,0.22801145638009804,0.14376475332958924,0.05705884043179364,0.05096686999129194,0.04765230125050399,0.4819180991087489,0.7566931531689589,0.6742606369508959
p19_hook_right_main_008,0.18235331176994096,0.21691036378766876,0.13310529424497167,0.08126477825490305,0.1353266277832858,0.08613093484221632,0.05268816703062077,0.04770665075179769,0.04761908217861008,0.5550465732921503,0.015737490950414795,0.17753021565293545
p19_hook_right_main_009,0.24565310149553424,0.37692662042551117,0.2816696782000071,0.1938184824412418,0.2125049524854994,0.16714297644453152,0.05647416888539788,0.048066759277584116,0.047619422206916194,0.5791697377837853,0.5257596163361734,0.541782652770457
p19_hook_right_main_010,0.32948399099366166,0.38752038138651745,0.30683443271117994,0.23749039084732412,0.24357708887460708,0.21603221478877668,0.05377529077438636,0.04795593594489007,0.04768870856089672,0.6050860768179407,0.6935709600938044,0.6670254951110453
p19_hook_right_main_011,0.3380622875367951,0.37366323222514547,0.2811561079745234,0.24978457948815308,0.22842006364229403,0.22546061472093698,0.05755532352480971,0.048265222000267546,0.04788448089863941,0.5417071104571101,0.7316449432746336,0.6746635934293764
p19_hook_right_main_012,0.2329366344829243,0.32758973357454807,0.19282363296960173,0.18634224377032788,0.12930123626496554,0.10423238196049259,0.06156032935109631,0.047928944740976656,0.047619122204719075,0.47736147977581495,0.33892599186084527,0.38045663823533615
p19_hook_right_main_013,0.22005141954383536,0.34150989638424384,0.2656802599883151,0.18712430927185003,0.1589253650187083,0.14192196042610622,0.05834555634728811,0.04841906753513327,0.04761912101793281,0.49572324660974765,0.46562963865138973,0.47465772103889714
p19_hook_right_main_014,0.3162523416097972,0.42537770487702664,0.31925859923215744,0.2531705779895821,0.21699256389378901,0.1891832810380686,0.05832892926140792,0.048104885174671326,0.04762521504913953,0.5095897158700736,0.7711523854847823,0.6926835846003696
p19_hook_right_main_015,0.2907952237563986,0.3748838539210856,0.24292719815512404,0.18416248699741317,0.1969437242296188,0.18226435030800414,0.055330615882977205,0.04789233459655243,0.04763453516278255,0.5976345298743644,0.4772052643407172,0.5133340440008113
p19_hook_right_main_016,0.3719054724243807,0.4229010203006654,0.34534543778025173,0.2870546928159966,0.28370524362568605,0.26566840317939194,0.0566224039299694,0.048470893910507865,0.049075115712084054,0.6167729219757486,0.8945224985389286,0.8111976255699745
p19_hook_right_main_017,0.31425122771646397,0.37719217466791716,0.26527938119272143,0.2074028429795657,0.214351877374932,0.20405556591935622,0.05494661021533043,0.04797630334455186,0.04764020427534963,0.5878548342535473,0.5838538571354699,0.5850541502708931
p19_hook_right_main_018,0.2534364379661619,0.352267982362591,0.2040288232419511,0.2015905843877385,0.13649957343950833,0.11408450180379462,0.06229823191052974,0.04818878462628669,0.047619335855034826,0.46549045019857677,0.4168618333709472,0.43145041841923604
p19_hook_right_main_019,0.36480868854676746,0.3989684817932725,0.28912804439489015,0.26787720678228044,0.23982988290124557,0.24706775440836148,0.056716520137666565,0.04860228802411411,0.04885228081502811,0.49034769943159207,0.8674871343431263,0.754345303869666
p19_hook_right_main_020,0.22616820254994288,0.2903454693546972,0.15987234540043016,0.11574835861739122,0.11709768001826204,0.11855934326291528,0.05644876091882621,0.04787049953789985,0.047620148439082986,0.5123252983640546,0.19127190136006028,0.2875879204612586
p19_hook_right_main_021,0.33115081558381654,0.41675085421697056,0.35778243031146756,0.2567081602691266,0.2749217527090337,0.20230682355268792,0.06779857554937949,0.0622284959895595,0.04866386424375931,0.503991624352716,0.8684544577909201,0.7591156077594589
p19_hook_right_main_022,0.24587377254825063,0.3770409184222694,0.1993459511849275,0.21013643520362102,0.1601858948069152,0.1503001394533307,0.0564982143394078,0.04786289193131104,0.04761927079332217,0.5127715660053604,0.44544948473101587,0.4656461091133193
p19_hook_right_main_023,0.2959556525418585,0.41685250599416984,0.24475456381795624,0.2786850037221004,0.15118041215856515,0.11289191995459102,0.05951321070078356,0.04803753112383577,0.047619683498675104,0.5033144818134297,0.5717032261782828,0.5511866028688269
p19_hook_right_main_024,0.35142930570594155,0.41972145475140665,0.3244260114343291,0.27807552027526916,0.26150198056320634,0.2308144541397696,0.053552959964793034,0.04891409525145195,0.04852204774540912,0.5826656383011026,0.8348483098511001,0.7591935083861009
p19_hook_right_main_025,0.3268985235756998,0.4033074728016614,0.3240203004497071,0.24909364206293744,0.2668821456925034,0.19751629104670063,0.05967682006519817,0.05401391171328703,0.04798601292382644,0.515716112941151,0.8115508073698378,0.7228003990412317
p19_hook_right_main_026,0.3574066900138241,0.42049908167764594,0.3639325455447426,0.259109202927155,0.28135252783646025,0.26168663111539175,0.0631458524937954,0.06299378727655577,0.04960654527648899,0.5513155351334831,0.9111587034980155,0.8032057529886557
p19_hook_right_main_027,0.3588941432948535,0.41828690581842176,0.34183572318461597,0.2883097898855559,0.21791534983448807,0.14700907718000575,0.06326878964404677,0.05630055743520981,0.04890988608692483,0.5234004768024572,0.7834391909950204,0.7054275767372513
p19_hook_right_main_028,0.3436452573117384,0.42648060610747135,0.28138736571456235,0.23914484409461587,0.23672281421192345,0.2521588722110841,0.056117143989075066,0.04851775555939776,0.04826301802144432,0.49834573620101946,0.8283946959569477,0.7293800080301692
