hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_right_main_001,0.26940438460072225,0.372071646368815,0.2364791928336473,0.3328149526750004,0.17960979100898472,0.20314623236215076,0.055149827276305005,0.04779814847735228,0.04816607120172707,0.4781931731056221,0.7408145330396348,0.662028125059431
p12_hook_right_main_002,0.24043860686781732,0.32545592564104125,0.2758992887417194,0.28283611470278563,0.11566867505045493,0.17911137578929398,0.05453405330442339,0.047726291493995036,0.047620330780401995,0.4719932619438736,0.5897021820713142,0.554389506033082
p12_hook_right_main_003,0.22559243487837724,0.3127208796463723,0.21681092845069774,0.28084402179782775,0.0949250870436221,0.15429618262622272,0.05452065849101237,0.04775771233094357,0.04761927512726688,0.484543901091777,0.46566798142628063,0.4713307573259295
p12_hook_right_main_004,0.31602288809980283,0.3877852619118524,0.2249714718420741,0.29989512311126,0.14461865011705238,0.21881565353179838,0.056180597676534,0.04787888864898031,0.047620164122175804,0.5355883996417712,0.6461759808165971,0.6129997064641493
p12_hook_right_main_005,0.25861387828036053,0.36445269965540933,0.2577161515888511,0.3074873255550312,0.14692023551856165,0.211467290363544,0.05567107949727772,0.04786637905381999,0.04761979672140923,0.5084636738053292,0.6614083013965084,0.6155249131191546
p12_hook_right_main_006,0.34504050551862725,0.4588174391092723,0.2865467002087601,0.2730475042328814,0.31714206800967437,0.2851949819828952,0.05315026876527976,0.048958495520951384,0.04868728878522883,0.6742984821667639,0.8288260963533189,0.7824678120973524
p12_hook_right_main_007,0.2835569466601222,0.3787638412276548,0.2616534542126285,0.33389461996574876,0.1573574099086041,0.2386461216617235,0.056111766940206455,0.04784358087384359,0.04762018796323882,0.5563664358455015,0.7024527656548796,0.658626866712066
p12_hook_right_main_008,0.3225512731976655,0.4415641901442348,0.2705492782604164,0.3142446674092739,0.2127352772984304,0.2665341009762689,0.05530570680822165,0.04793878956950336,0.047640727102048044,0.6131031434899175,0.7723460855314763,0.7245732029190086
p12_hook_right_main_009,0.3446270934881301,0.4603206835112794,0.28537208649073226,0.2853505996075315,0.3326464446626407,0.3009319329414674,0.05259443195946002,0.05030962084354962,0.04945942070458172,0.6812026104301259,0.861851728457409,0.807656993049224
p12_hook_right_main_010,0.35223600904876967,0.4535087185276769,0.28579434849457225,0.2956378543813352,0.3045542051918094,0.2747917291263571,0.05420303593032244,0.05019724899806882,0.04840953418333458,0.6874411878756158,0.8133949037060598,0.7756087889569266
