hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_hook_left_main_001,0.35711705490716383,0.35396369056295923,0.2950619944967481,0.2958196331973352,0.18689850865915283,0.2389633312794733,0.06522910492746882,0.06773820931178098,0.04763587038859971,0.5094168440430944,0.765265124885679,0.6885106406329036
p24_hook_left_main_002,0.32286947402456334,0.33921394674167693,0.2801436317356929,0.28336558320847294,0.2122952844046519,0.18445045990497605,0.07012831977991422,0.07002855831358043,0.04762522976706479,0.4817851346257208,0.7128863982410241,0.643556019156433
p24_hook_left_main_003,0.34334626858331074,0.3438544666652833,0.30023250864942075,0.2554397966468004,0.1782397264850375,0.17818081240989828,0.06320763907985597,0.062226722762490014,0.047621496570469685,0.45417343233654706,0.7150567433584588,0.6367917500518852
p24_hook_left_main_004,0.33848530498489193,0.34997353557540634,0.2842102578615561,0.27554659366282164,0.2158031355539319,0.1475964591741557,0.07001101927834434,0.06815857809805473,0.04762823544769488,0.44157332349253176,0.7311216547516203,0.6442571553738936
p24_hook_left_main_005,0.34169917743747613,0.3519754129896332,0.290992406109099,0.2980716359114922,0.14885097123143343,0.19580909304163,0.06933525422683356,0.07008091137997235,0.04764756202511565,0.45425831043430787,0.7318157863180584,0.6485485435529332
p24_hook_left_main_006,0.3256725691303659,0.37386303432606016,0.29255206213257595,0.3103998758874884,0.18463044401058276,0.23532945664231777,0.06850204623966996,0.06938762170985042,0.047880103234446324,0.454004878285872,0.8224272034671335,0.711900505912755
p24_hook_left_main_007,0.2831865435267359,0.3474003536669453,0.3058761636685188,0.2515197597792104,0.12798199883717637,0.15220942564171017,0.06820548946043858,0.06680881772631685,0.047635712635804336,0.40872896390824376,0.6534380018922283,0.5800252904970329
p24_hook_left_main_008,0.23313419679700967,0.3218593818643894,0.2730066199927213,0.24676894457499848,0.10057127215628066,0.14472754877082317,0.06725146264020716,0.06625596978639056,0.04762501493689981,0.4276573272346501,0.5252753323479167,0.49598993081393666
p24_hook_left_main_009,0.32999244196383737,0.3555762164830584,0.31585331718551285,0.30484751128234977,0.22274256443892132,0.21226896836409673,0.07012098860110191,0.06835070111287485,0.047631540510166964,0.5006677961383413,0.8003754627016699,0.7104631627326713
p24_hook_left_main_010,0.3277062252396128,0.35549991649052065,0.3096837740341115,0.302939370923834,0.21864995602132237,0.20269436095675095,0.06938877354697619,0.06733746487904724,0.04763071720197357,0.47871589651828395,0.8001160173180578,0.7036959810781256
p24_hook_left_main_011,0.2915475938431575,0.3423721534596113,0.2651828809393308,0.19382040112437823,0.09997948086778416,0.11783193530414922,0.06559861909210264,0.06393850475490026,0.047624331513369575,0.2912877553850787,0.6177972751204605,0.5198444191998459
p24_hook_left_main_012,0.2907967741889578,0.3531917326595474,0.27475395020220345,0.2740912342606744,0.14770966591478793,0.19526537087984946,0.0699865787416585,0.06866350425668348,0.04896350161932435,0.38468764552048096,0.7362492627366157,0.6307807775717753
