uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_right_main_001,0.3380563376271891,0.3791805156720037,0.28157447668566377,0.29820088304463094,0.20621901507735246,0.20793221148872093,0.05544416600268921,0.04785002176718477,0.04766205079220018,0.5825911093831224,0.7077325094797945,0.6701900894507928
p12_uppercut_right_main_002,0.3288893423673544,0.38708271901542346,0.2800291518218093,0.27741958820855206,0.1676080451393059,0.20470456946504792,0.05401726845633768,0.047844725584710146,0.047627671386025874,0.5452268509524925,0.683222419918807,0.6418237492289125
p12_uppercut_right_main_003,0.3450893679480099,0.4320343881450107,0.2890383010933265,0.32402562668200047,0.26119230260831944,0.27611667092138575,0.054261312093018696,0.04803721335540924,0.0476463880310531,0.6347759118580868,0.8415520788495912,0.7795192287521399
p12_uppercut_right_main_004,0.34294871593929116,0.4223970887171685,0.3226250567976604,0.3131632327108133,0.3101752526836531,0.24350678919541133,0.05543740890557453,0.04820301758340247,0.04777944930161371,0.6382110916988628,0.879222555927789,0.806919116659111
p12_uppercut_right_main_005,0.34332364375423796,0.46752445306670226,0.32441195927069916,0.28418610731105887,0.3303586805094872,0.2590980403689157,0.05392137572643141,0.04833941338794923,0.047712373162944355,0.6788653379964198,0.8644522807932357,0.8087761979541909
p12_uppercut_right_main_006,0.35884046333037,0.45559411787833204,0.31798017128620054,0.25404363057110046,0.31321840602431217,0.25635399096954625,0.05313048367977116,0.04801021987573754,0.04766257657130996,0.6473104903615645,0.8411048195599458,0.7829665208004314
p12_uppercut_right_main_007,0.36080079304568,0.46858968537903917,0.3314092783926387,0.27845394672940077,0.32483620083574566,0.27022412412957336,0.05369125565688806,0.048694408067173386,0.04784428360190543,0.6788266644627787,0.8794370564716454,0.8192539388689853
p12_uppercut_right_main_008,0.34296467126187336,0.40690322160702747,0.3093004315601636,0.3071159837967469,0.27562299057811973,0.26501051084901944,0.05541567320493632,0.048157008633073185,0.047652602850254355,0.6271568867997622,0.839347982743807,0.7756906539605936
p12_uppercut_right_main_009,0.30436400222593224,0.3907951398976919,0.2832447942796836,0.3104177614076651,0.23608208072974093,0.2356479628752901,0.05540564988933143,0.04795968385479423,0.04763095467719814,0.5928775045192305,0.7822205616405795,0.7254176445041747
p12_uppercut_right_main_010,0.29850821511995557,0.3744393775659042,0.3150929747707029,0.31921563905118766,0.22293390007306063,0.24805252739518036,0.056161747500976925,0.047994288327588036,0.04763257225489835,0.581376953702596,0.7969602563078944,0.7322852655263048
p12_uppercut_right_main_011,0.3585264377192866,0.46537285139615764,0.3005707328076367,0.2641179736595184,0.33297939707037133,0.265413721636828,0.052908729705386084,0.048569843902347476,0.04772717093087078,0.6369617398594491,0.8771956309738721,0.8051254636395452
p12_uppercut_right_main_012,0.35162880376421785,0.4610576249687363,0.3127388433628865,0.2614393801542845,0.32769143902729203,0.24869348337958241,0.052649672627521085,0.04910756152895067,0.04766429886911845,0.6527624545190114,0.8449589994197316,0.7873000359495155
p12_uppercut_right_main_013,0.36023828943530545,0.46481295580714627,0.322144301232082,0.27446941411222947,0.3348614951017697,0.28611333062012145,0.05284510733167969,0.049106534889214626,0.048376274984629986,0.6705285348025949,0.8967190363112736,0.8288618858586698
p12_uppercut_right_main_014,0.33285558447389524,0.38356551460904026,0.27692375924968216,0.32489681045277974,0.24202858069059796,0.26829238891436125,0.0562462938399191,0.04794657350200909,0.047642284038733586,0.6204359879867414,0.7827593088326953,0.7340623125789091
p12_uppercut_right_main_015,0.34653460166726324,0.4039331204166963,0.3135052164810377,0.30395836987821506,0.2709929814969464,0.24406223079955786,0.055574979654071696,0.048031395411342596,0.04768864388741919,0.5554810011526896,0.8890376138564642,0.7889706300453317
p12_uppercut_right_main_016,0.34972778208389393,0.48179914932697115,0.302408920450081,0.2504213013913798,0.33875034551205097,0.29323832805193184,0.05329436614898333,0.048961246169926,0.04785118332363686,0.670237625135367,0.8698196721834874,0.8099450580690513
p12_uppercut_right_main_017,0.3595870689039666,0.4746153422337757,0.3401572641271888,0.27050571278972624,0.3349525918548161,0.2796525287304169,0.05260697778812862,0.04959415322277973,0.04855531540458585,0.6709347128688983,0.9078004745116444,0.8367407460188205
