hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_right_main_001,0.31298838874215723,0.41912651682812757,0.2444692116920466,0.27633091718556874,0.2050817526371782,0.20048327208043282,0.056422907608896115,0.04781337346012497,0.04764625140495037,0.5085958739570802,0.718581301781718,0.6555856734343266
p18_hook_right_main_002,0.21663024180968327,0.2975129620890197,0.13306816235173635,0.07820257935916239,0.10804912428379407,0.0819570836614403,0.05734658423309362,0.047869114846870515,0.047619049611765135,0.4092289180352743,0.1818168365440697,0.25004046099143107
p18_hook_right_main_003,0.29246131150153537,0.4019151950910282,0.20640538422786955,0.23318578215646335,0.16695054165745524,0.19848494353462776,0.05737700553158519,0.04804035336415237,0.04762031531742955,0.4211890901450818,0.6679794589771421,0.5939423483275239
p18_hook_right_main_004,0.25208631452295976,0.3711800835038833,0.1914237525493218,0.15670432133287113,0.16006117753999566,0.12790848474821784,0.05832086792780715,0.04805514240517325,0.04761908150696444,0.4951812873615277,0.3883644501706071,0.42040950132788324
p18_hook_right_main_005,0.35528308057434865,0.44711211104965,0.25572867922486753,0.24059576705236144,0.24644890698514646,0.20967263263899177,0.060353981137313904,0.04834824279740436,0.047709032425763145,0.4687024033059067,0.8173733000852481,0.7127720310514456
p18_hook_right_main_006,0.30976845783675094,0.4101495586979745,0.2607647089034909,0.23969708706370801,0.24878794930788475,0.2390659076089797,0.05778026692562551,0.0481259667591545,0.047728611386908,0.5197237990218609,0.754171930050819,0.6838374907421315
p18_hook_right_main_007,0.3522315285415626,0.4490322702851014,0.30497364514730474,0.26369981241782575,0.18368581872711456,0.2118949408389934,0.05778705703130353,0.04816110310595515,0.04769911850005552,0.4783454830613862,0.820772832187752,0.7180446274498422
p18_hook_right_main_008,0.3255721990276956,0.40799251068478987,0.2249059291183863,0.23403884643040648,0.21370383393255446,0.21525057020535615,0.05695162558612498,0.04802495106068682,0.047719370618516006,0.46985041652157006,0.7227357340993313,0.6468701388260029
p18_hook_right_main_009,0.34845309468123675,0.4564352366810008,0.30847146557456495,0.2559736092966706,0.2505953716278698,0.1638119153258602,0.05639745366868428,0.05026631571980814,0.04786861032729079,0.5675475135740129,0.7519532436048527,0.6966315245956007
p18_hook_right_main_010,0.1591692725803623,0.25918878129364725,0.09589180082668795,0.04432233740657312,0.15796323657499428,0.06699190549185191,0.05753890668531261,0.04789349282638736,0.047619048726714505,0.4892726907582583,0.014641765383040855,0.1570310429956061
p18_hook_right_main_011,0.33605177641182776,0.4467697540366203,0.24715022570260375,0.2220094001350578,0.25731473185278736,0.22189152016092098,0.05926142563851642,0.047866539078686196,0.04768512319179583,0.3975335878922529,0.8712528770616398,0.7291370903108237
p18_hook_right_main_012,0.21038944626262984,0.3350912553667673,0.13715873771176695,0.10741952217155011,0.16455368714944602,0.09924813745028567,0.05779090189702372,0.047840691463887246,0.047619056568978725,0.466169365463336,0.2506567652717663,0.3153105453292372
p18_hook_right_main_013,0.3412089697277251,0.4458758158590788,0.29836265210646096,0.23299728733707825,0.25848777223463626,0.22730147802742612,0.056615983881484325,0.047942570318137936,0.04771761557699823,0.49055584979635675,0.8535451799706628,0.744648380918371
p18_hook_right_main_014,0.26214911474894736,0.372295059163952,0.20034612602112842,0.179998054812783,0.19821903517351896,0.1417561346549523,0.05771163804588332,0.04805249955173923,0.0476193593741535,0.4989247880339386,0.4767842287105233,0.4834263965075478
p18_hook_right_main_015,0.2634238242406819,0.40171492406804843,0.26727072663952695,0.2068624916784269,0.2443603031906602,0.1918413937801855,0.05670147921732799,0.04795714206132483,0.047794483620674365,0.47511685408465576,0.6963007775189682,0.6299456004886744
p18_hook_right_main_016,0.29086055541011396,0.4160153386258932,0.24594373565812652,0.22381694445495395,0.1648083699024981,0.1421516954024417,0.05615928711883494,0.047828954017669595,0.047746598824915436,0.4542589473752507,0.6151413973906882,0.5668766623860568
p18_hook_right_main_017,0.2678996749192237,0.36421284667665865,0.19455894803251667,0.1724355585612967,0.183581598792501,0.19381836176560738,0.060897949170005225,0.04816990156784798,0.04761960163466285,0.4801387831434937,0.5161007798137579,0.5053121808126786
p18_hook_right_main_018,0.2968744351581434,0.41799895651852575,0.257260778426976,0.22859281107395094,0.14935097168291223,0.1873846517649157,0.058414987431179,0.04803898314940017,0.047955977706918465,0.3688975057490124,0.7388930677848031,0.627894399174066
p18_hook_right_main_019,0.3060411969884318,0.44898482271900697,0.27265606601614767,0.2045513294220161,0.2671832150804495,0.2527419089947278,0.06588571856944865,0.048489334205315704,0.04772054528805342,0.4359398101562702,0.8636668142218423,0.7353487130021706
