jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p05_jap_main_001,0.228019819,0.495180317,0.293927794,0.283239053,0.228356501,0.234808405,0.047842425,0.048213503,0.047620872,0.465272741,0.875139059,0.752179163,0.745305203,0.091624659
p05_jap_main_002,0.203778869,0.427494595,0.256722187,0.293256021,0.166877244,0.190661626,0.047843726,0.047939303,0.047619595,0.417537415,0.743627108,0.6458002,0.736715927,
p05_jap_main_003,0.258882326,0.476263784,0.30732469,0.265215106,0.243457088,0.239514904,0.04787815,0.047767173,0.0476192,0.542530136,0.817786219,0.735209394,0.645091269,
p05_jap_main_004,0.203917128,0.467711562,0.296787166,0.236104369,0.24390446,0.25726893,0.048008651,0.047955083,0.047619471,0.510707324,0.792776063,0.708155441,,
p05_jap_main_005,0.211028484,0.476833638,0.327829328,0.270103415,0.257437369,0.233607494,0.047982559,0.048035445,0.047623994,0.542779746,0.824089905,0.739696857,,
p05_jap_main_006,0.211530646,0.479932843,0.291947865,0.247666281,0.252353817,0.24473853,0.047995614,0.04792035,0.047620031,0.480487758,0.837196255,0.730183706,,
p05_jap_main_007,0.208539681,0.468296298,0.308518578,0.245562807,0.250983302,0.250929736,0.047997693,0.047881558,0.047620216,0.525653636,0.802573635,0.719497635,,
p05_jap_main_008,0.230495457,0.479197891,0.305914509,0.251575381,0.241677175,0.265237186,0.048114182,0.047960394,0.047620491,0.518402111,0.837966515,0.742097194,,
p05_jap_main_009,0.236940966,0.489308236,0.3212856,0.269888264,0.263343578,0.272375018,0.048247181,0.048561574,0.047624259,0.537414992,0.889837606,0.784110821,,
p05_jap_main_010,0.228799513,0.490745265,0.315973912,0.260187106,0.252454501,0.269430988,0.048077048,0.048263078,0.04762123,0.523944657,0.870502956,0.766535466,,
p05_jap_main_011,0.209902313,0.491684605,0.32327281,0.263651638,0.235553255,0.259551939,0.048048927,0.048140469,0.047619885,0.505972341,0.861571902,0.754892034,,
p05_jap_main_012,0.215800752,0.486757267,0.321016951,0.251108176,0.233948108,0.258349119,0.047927688,0.048072077,0.047620922,0.484152947,0.869250013,0.753720893,,
p05_jap_main_013,0.217402421,0.484339532,0.321081825,0.253900639,0.234918607,0.253641376,0.048081516,0.048202018,0.047622341,0.489243139,0.861368456,0.749730861,,
p05_jap_main_014,0.227321187,0.474796848,0.307370996,0.254344729,0.237591589,0.253973437,0.048060272,0.048239668,0.047634494,0.470841295,0.87072761,0.750761715,,
p05_jap_main_015,0.212877328,0.484507275,0.31961345,0.243928465,0.224341291,0.261267682,0.047931264,0.048206203,0.047621466,0.483819539,0.850354073,0.740393713,,
p05_jap_main_016,0.217498937,0.48192736,0.311665987,0.251426341,0.232297324,0.259843685,0.047920372,0.048105111,0.047628098,0.465194954,0.877357323,0.753708612,,
p05_jap_main_017,0.223672816,0.468834428,0.309334605,0.277622702,0.214981065,0.227670079,0.047855423,0.047973419,0.047619441,0.492253596,0.821530694,0.722747565,,
p05_jap_main_018,0.254701586,0.495036051,0.325215687,0.277816678,0.247273128,0.268299465,0.047917342,0.047799453,0.04762188,0.536478648,0.894722456,0.787249313,,
p05_jap_main_019,0.206556711,0.484835057,0.318097219,0.232719118,0.238490366,0.265281387,0.047861444,0.048019407,0.047619439,0.500013991,0.836131503,0.735296249,,
p05_jap_main_020,0.211538755,0.463554026,0.324482172,0.228706956,0.239392573,0.258035909,0.048078778,0.047959561,0.04761955,0.500767794,0.823322297,0.726555946,,
p05_jap_main_021,0.213025192,0.475238879,0.31136364,0.227295619,0.242240364,0.262724048,0.048002192,0.047987368,0.047620026,0.498362877,0.825369479,0.727267498,,
p05_jap_main_022,0.210255268,0.475059173,0.321111666,0.222354857,0.246032696,0.26388666,0.04789924,0.047923112,0.047619703,0.486959116,0.846120483,0.738372073,,
p05_jap_main_023,0.230159314,0.501103748,0.308927512,0.273666749,0.245846294,0.250795265,0.048007473,0.047959935,0.047621269,0.482646797,0.8990953,0.774160749,,
