uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_uppercut_left_main_001,0.3053521852023284,0.42777196373722404,0.28830934867476266,0.2716919158624866,0.212747003922523,0.2236476579894367,0.048983073238762845,0.04766624573882313,0.04761948498956947,0.49469057832078694,0.8102433325461376,0.7155775062785323
p17_uppercut_left_main_002,0.28382845920057403,0.4305597719462317,0.29229853195343686,0.30358625239760784,0.21267534310426814,0.22405864561641725,0.04858689777195161,0.0476767636779983,0.04762049245490431,0.5072556199078329,0.8242284553975963,0.7291366047506671
p17_uppercut_left_main_003,0.26037565439525007,0.411404042698673,0.2952389361231151,0.27343063870451745,0.20003874612562647,0.20630090091218448,0.04877000428417451,0.047683167038748066,0.04762002259864045,0.463688790196325,0.7890057393605929,0.6914106546113125
p17_uppercut_left_main_004,0.2852658375873987,0.42259257381886506,0.30011995385431134,0.3173316414316617,0.19775436484715414,0.21802104066755296,0.04969269297885605,0.047766009638388895,0.04762035625635338,0.533452467474485,0.7934571820628316,0.7154557676863276
p17_uppercut_left_main_005,0.2854791019037304,0.4332943172979089,0.29326060985119307,0.30125249299179346,0.2097804640870208,0.22267618933082006,0.04907454662565111,0.047668209939737805,0.047619351264470255,0.5035155745441837,0.8249285703593265,0.7285046716147836
p17_uppercut_left_main_006,0.28089464405526954,0.4341446380914971,0.29429196568552773,0.2781763703081195,0.20992874625235083,0.209479370784603,0.04857459178734939,0.04768213776277759,0.04762286810352895,0.4794564906381552,0.810341193455155,0.711075782610055
p17_uppercut_left_main_007,0.2594288462515199,0.37938564735488195,0.29764347862611296,0.3106086181136801,0.16937261733225278,0.16156721026611157,0.05100914670821513,0.04828863187752724,0.04762516177737455,0.42807279693088623,0.7716251732718765,0.6685594603695794
p17_uppercut_left_main_008,0.30426627114939303,0.4339961412058659,0.2876027692662572,0.26952969128986276,0.21413325959624857,0.20500443708083887,0.04935894197730216,0.047665956116769624,0.04761969143948935,0.475644771808123,0.8082413193490826,0.7084623550867947
p17_uppercut_left_main_009,0.28577142573944625,0.420299214290279,0.2901970115029368,0.27014222432659296,0.2081583591619438,0.21336891370301156,0.04917939460995205,0.04766215067325419,0.04761977070741484,0.4781146308789458,0.798498017314889,0.7023830013841059
p17_uppercut_left_main_010,0.2904140294731009,0.42829797739019115,0.27455771979227245,0.24758755603804988,0.18314092018446346,0.20534347231884417,0.05023877004469454,0.047699227937549195,0.04761955854682497,0.4488761873106548,0.7600268821211053,0.66668167367797
p17_uppercut_left_main_011,0.27486172523282204,0.4255523286212897,0.2737774663114633,0.2547197008287926,0.17669266856361526,0.20328833846460842,0.04946987889470252,0.04768347571883654,0.047619670349172104,0.4479946882949002,0.7539072659626094,0.6621334926622965
p17_uppercut_left_main_012,0.2725991495988517,0.4338831359171083,0.2778610975845197,0.2735673923095999,0.1820596137258831,0.19711189081809252,0.049359311831144226,0.04766772285316291,0.04761929524798597,0.46187184035011947,0.764991123429609,0.674055338505762
p17_uppercut_left_main_013,0.2830043089055456,0.430690223442212,0.2872545972369072,0.27333530018334884,0.21334618896423313,0.2025777638214251,0.0485390443413531,0.04766116946080366,0.04761959977379181,0.47180926156245223,0.8013705632397122,0.7025021727365341
p17_uppercut_left_main_014,0.2903933898235647,0.4260422981910847,0.2852270784777199,0.26984135017007616,0.2060081132033759,0.19495816754021333,0.04897929665219233,0.04766294884165742,0.04761930948907344,0.4626831471803584,0.7947020868932,0.6950964049793474
p17_uppercut_left_main_015,0.28532826225594327,0.4362785629738203,0.2899785514827721,0.2869357082747658,0.21234074689983534,0.20619603827988894,0.04835174391035392,0.047663768382841705,0.04761951008348163,0.48293459671634925,0.8162683296394714,0.7162682097625347
p17_uppercut_left_main_016,0.3018782422866854,0.433883183670393,0.2855490047303936,0.30922782191896037,0.23248633071070784,0.21656680796690092,0.05007506221350188,0.04781060269218562,0.04762100041488263,0.5148587532015382,0.8344173877841847,0.7385497974093906
p17_uppercut_left_main_017,0.2919006451485445,0.42860341313015216,0.28329391919604313,0.2827133014932318,0.21996428851697547,0.21815035163654092,0.04883895651381355,0.047660008727347866,0.047619302169378104,0.47964651985816875,0.8270373790351312,0.7228201212820424
p17_uppercut_left_main_018,0.25831864830064155,0.4297001926574059,0.28977267393437206,0.26489911816307093,0.2001605311102181,0.1929332579659951,0.0490040147629975,0.047680735623011,0.0476194546890054,0.45632032014519275,0.7774383923389805,0.6811029706808441
p17_uppercut_left_main_019,0.271088138439569,0.44424625387827177,0.28617607092143416,0.2946737811282113,0.22252503721658826,0.20050263478316727,0.04850744274932403,0.047667487071209345,0.047619758910886656,0.4821206774598884,0.8234775521589935,0.721070489749262
