uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_uppercut_left_main_001,0.30410697609441034,0.4323517365517876,0.2762129569011358,0.23611541405542175,0.19164910442091201,0.2284267989323782,0.048225200528242355,0.04817830646722664,0.04765727021599257,0.5195767253824412,0.7126423100561371,0.6547226346540282
p15_uppercut_left_main_002,0.3553478957326224,0.4770414788284779,0.2969870346368558,0.2645817854319704,0.2385196456964313,0.22406827248051994,0.0484443483865545,0.04865290201651841,0.04766542575839154,0.5383869501229948,0.8411458691028363,0.7503181934088837
p15_uppercut_left_main_003,0.34657007703694553,0.4614606225418017,0.2674331330498664,0.2768658336333627,0.26603167393272614,0.19612423415166158,0.04823735111750184,0.04828721505356594,0.04765021146246838,0.5385773027722668,0.8176063609249078,0.7338976434791153
p15_uppercut_left_main_004,0.36264710142062573,0.4561123244006947,0.24807392331294187,0.29448126262947694,0.27573617598445904,0.20402579477473734,0.0482092854643907,0.048108643604788434,0.04770660258344245,0.5390139544106021,0.8385336365406172,0.7486777319016126
p15_uppercut_left_main_005,0.36565182449202077,0.47823590771859187,0.300959372368351,0.28425754706929407,0.26407483341642585,0.22328125146699712,0.04827137473226978,0.049116634409812926,0.04801708258599642,0.5471584125013782,0.8881114826397228,0.7858255615982194
p15_uppercut_left_main_006,0.33859963453177483,0.47213245631288087,0.30186662026208566,0.27460113754113324,0.2500417941632124,0.24355882114269437,0.04833843533993454,0.048584764296796625,0.047686904925943886,0.5718337286753923,0.841712098279084,0.7607485873979765
p15_uppercut_left_main_007,0.35783685448834535,0.47054732777280106,0.273844076127561,0.2724751036178186,0.27546282993009835,0.21449038694766895,0.04825212816455214,0.04814798316311928,0.04774259229840666,0.5247354071556318,0.8694679702226293,0.76604820130253
p15_uppercut_left_main_008,0.17196029664788792,0.28423897399162784,0.1207090027390006,0.09089195346125865,0.14049854079525365,0.06325477931070908,0.048082505574253455,0.047737307464952146,0.047620724225869084,0.5546850488534089,0.026923171482601583,0.18525173469384376
p15_uppercut_left_main_009,0.35273158635400387,0.4745515723241763,0.1957358101973146,0.2794655299530576,0.22904370832029436,0.14805052371179556,0.049436063977783835,0.05173258111469362,0.04773643115730285,0.4779454842553463,0.7369032978472806,0.6592159537697002
p15_uppercut_left_main_010,0.356827486632152,0.476202133631127,0.29538827489875147,0.2921120573986975,0.27041611089807266,0.23338938318336258,0.04827825170327505,0.0484810865629179,0.04816726393526606,0.5517197547936808,0.8969178317400127,0.7933584086561132
p15_uppercut_left_main_011,0.3358858732123847,0.4668504508338602,0.26692740773359935,0.28245708151940835,0.2274247527873766,0.22349726993190452,0.04866826834350723,0.05119058067995183,0.04771322782526976,0.458669282512915,0.8764589645287906,0.7511220599240278
p15_uppercut_left_main_012,0.35223153706729365,0.4415146408461313,0.2195782088331919,0.27267522867815785,0.24009612138507705,0.18090258779394094,0.04817313382278152,0.04799976428792525,0.04767385411923295,0.518720336211181,0.7435310906949627,0.6760878643498281
p15_uppercut_left_main_013,0.3601133937846157,0.4735046647517467,0.27552042800703025,0.29945601583753245,0.2837307803377217,0.20310627640703424,0.048179402828463405,0.04855441713246888,0.04785469474192452,0.5614228299217984,0.8622651165121037,0.772012430535012
p15_uppercut_left_main_014,0.33111182436366815,0.45517337118154677,0.3254424944389737,0.2537405537592693,0.2476474074377056,0.21927579973222108,0.0481812829631376,0.04821573853498928,0.04764805438213029,0.5633645570731833,0.810868134664158,0.7366170613868656
p15_uppercut_left_main_015,0.3495146426018271,0.4480906759740467,0.2217120455134097,0.2780553070998898,0.27505516482317616,0.18322654834414384,0.04850216283034584,0.04799547920341326,0.0477901940031898,0.5371188554208735,0.7710336770735586,0.700859230577753
p15_uppercut_left_main_016,0.34747783077538363,0.4555857559333016,0.25454496675419863,0.30506135051406524,0.27431609961691794,0.20379922844793041,0.04814625545449525,0.0481278477611376,0.0477619755038434,0.5613192826983016,0.8265522641253562,0.7469823696972397
