jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_jap_main_001,0.36082877738789704,0.3415558620726452,0.2907218937325165,0.32146532915059406,0.2476373903158507,0.22004906418591394,0.04788994122434873,0.048369545430768955,0.04761917484576693,0.49749864859642956,0.8723563110742897,0.7598990123309316
p14_jap_main_002,0.3374381691893228,0.33321491514822565,0.30007400511203147,0.2976658541054874,0.2396685385780688,0.21785060934008088,0.04785887640649019,0.04872961239260414,0.047621040385376005,0.48693678795429296,0.8417385945745889,0.7352980525885001
p14_jap_main_003,0.3299954652972497,0.3539468115909169,0.3321473211905694,0.327431706607069,0.25703334866979277,0.22592055779288148,0.047842856512185436,0.047757704412248705,0.04761952198995043,0.5380833914724523,0.8880461927049527,0.7830573523352025
p14_jap_main_004,0.34640601586717784,0.3859090177235005,0.3287505205201886,0.32712165846274416,0.2655219902446781,0.22573496417715208,0.047850615475645814,0.04783663147383521,0.047619182200973734,0.5475617669822203,0.9077446585709126,0.7996897910943048
p14_jap_main_005,0.35050310232315135,0.3974747592671176,0.3241391861587468,0.32650461848858925,0.265531537807189,0.22322848593887365,0.048713525248984105,0.04829927781378663,0.047620148198080206,0.539579761080405,0.9145785734050219,0.8020789297076368
p14_jap_main_006,0.3478429712043229,0.38565971475572425,0.31879285903668875,0.3273365079369418,0.2554246627836721,0.22901020909767297,0.048402395919236486,0.04934079278264093,0.04761950405376819,0.5759045831438524,0.8586211530198449,0.7738061820570471
p14_jap_main_007,0.3321600001585905,0.35428244903445705,0.2991652257399136,0.31341579726946445,0.243679911630485,0.22518458640053834,0.04784993898825018,0.04929014442396175,0.04761982493945197,0.5349271366086711,0.8277551820348492,0.7399067684069958
p14_jap_main_008,0.3258704986879916,0.39037599631797115,0.32408423054078855,0.29605659630259423,0.25825220490402534,0.22111764007101656,0.04806591978008814,0.04821743422051457,0.04764084133473688,0.5069247349444521,0.8904705926726584,0.7754068353541964
p14_jap_main_009,0.3096915354079922,0.38287508105378604,0.3301544049023225,0.31429492911919304,0.25726036860948215,0.22999037337157544,0.047803566502343485,0.04831148036378179,0.0476194790185372,0.5410460229949055,0.8767745566332553,0.7760559965417503
p14_jap_main_010,0.3306569272036574,0.40048980297127734,0.33419003471864056,0.3222430931298502,0.2642703426743569,0.2280728857312429,0.047786027054608965,0.04789283778132034,0.04762108205538701,0.5523194160056223,0.9028915618473641,0.7977199180948414
p14_jap_main_011,0.31966376288775555,0.40393639369474527,0.33988544693678885,0.3302636011325695,0.26385545537049154,0.2250174263145878,0.04797983652525911,0.04793975053265087,0.04763124278372512,0.5603478690338104,0.9006568374742694,0.7985641469421316
p14_jap_main_012,0.3551100393808545,0.40327090445627156,0.3303084520463891,0.3276831217088043,0.2655710240997838,0.22523495332421067,0.04789629001311568,0.048082674117162064,0.047665733505070876,0.5619292352608075,0.9078159031704636,0.8040499027975667
p14_jap_main_013,0.3454389785005464,0.4019318497862985,0.3460723942376104,0.33768146626386636,0.2629647084208363,0.22684465172050544,0.047987275888260114,0.04997397425669187,0.04763088194341068,0.5976122168144089,0.8874712039913191,0.800513507838246
p14_jap_main_014,0.30938406417548425,0.3829965027219556,0.3252459780422391,0.32585265153848564,0.2585622094733178,0.22743178131532726,0.047800187611293246,0.04833782921624994,0.047641522431904906,0.5356264205093612,0.8879592667423473,0.7822594128724514
p14_jap_main_015,0.2588104900661712,0.3501957286590106,0.32265548803976685,0.31533436061629494,0.23750776263778256,0.22435340822838595,0.04773573208401144,0.048337520984093905,0.047619138013480014,0.5344993365452193,0.8085523243405204,0.72633642800193
p14_jap_main_016,0.3086385672925119,0.39818600699297707,0.33839119958405517,0.3352418505654341,0.25563977371939933,0.2241405530239579,0.04821226544256302,0.04907925564099283,0.04770399550739937,0.550464478248521,0.8972493117554111,0.7932138617033441
p14_jap_main_017,0.29639419877930623,0.4119360742817951,0.3534052081708183,0.32394013792344956,0.30307039042843986,0.2258057101598221,0.069051367558486,0.06509816022906323,0.0476651488213948,0.554022026239178,0.9084159121011717,0.8020977463425735
p14_jap_main_018,0.29418069959852344,0.41383036436309795,0.3521227757170302,0.3334734162923586,0.265646757002726,0.22398173971558633,0.0477380216339866,0.0481571448061167,0.047753014967289356,0.5618234531119066,0.9097138243930438,0.8053467130087026
p14_jap_main_019,0.30917364893858024,0.4024125042892628,0.35206550702497574,0.3344102652928533,0.2662029751428706,0.22260412073667268,0.04780466796952708,0.048267503775921004,0.04764441445073018,0.5714028951418414,0.9010065454382712,0.8021254503493422
p14_jap_main_020,0.352471906635565,0.4134265374827601,0.33763804608554526,0.3247561187185589,0.2712462514072794,0.21453317205301775,0.04814017027637693,0.04846372871290832,0.04764000095846409,0.5680693672920094,0.9065308062041825,0.8049923745305305
p14_jap_main_021,0.34236910022814915,0.4079010213773918,0.3452567044609385,0.3259721656420783,0.27151640997768817,0.22188591067503713,0.04791028915492648,0.048473618769370924,0.047867578332596784,0.574906984081282,0.906401925422354,0.8069534430200325
p14_jap_main_022,0.34260253200001956,0.4138062755183448,0.3422862365576285,0.3176670207172232,0.27027050796145985,0.2157835826336667,0.047914577904330014,0.049845734869093286,0.047766530211235274,0.5553953380049653,0.908460040121487,0.8025406294865305
p14_jap_main_023,0.351656837224557,0.41871621784984236,0.33529437529656814,0.3322394395802175,0.26519014395441276,0.2193425170114896,0.047913417621040934,0.0484887758843128,0.04765528784625733,0.5796355742793595,0.9017716010104664,0.8051307929911342
p14_jap_main_024,0.36125960525766004,0.41909837628409596,0.3251711242366273,0.31994881122569235,0.2893338214682312,0.21505001731369539,0.06412917931258011,0.063193989232534,0.0476909313416312,0.5540674744009716,0.8967896126331105,0.7939729711634689
p14_jap_main_025,0.28885822946639433,0.3837860431598427,0.2958576545797683,0.27877474001990465,0.2435006572109784,0.210694054559846,0.048065224830358515,0.048810496972639665,0.047619222124590334,0.5518175935775786,0.7519700138000437,0.6919242877333042
p14_jap_main_026,0.33781273772568793,0.4362967715873142,0.32859576459698553,0.330243730872119,0.2917025608034498,0.2350559492424132,0.06766817474501832,0.05817579521956217,0.04762188433301243,0.604890073071134,0.8783010691570572,0.7962777703312802
p14_jap_main_027,0.31292501655100224,0.46772215100798115,0.36295332802936947,0.3641666413183565,0.2650503757188923,0.2314375964526511,0.04841719126804102,0.05212779750933194,0.04770481938143091,0.6372676612756484,0.9140597513936851,0.831022124358274
p14_jap_main_028,0.31398651079841666,0.46548234858689297,0.3585597979303463,0.3222763116752589,0.2772250723877069,0.21841344996712198,0.04816241812145275,0.05091574135449961,0.04931097762208891,0.5811332110095584,0.9229325553328148,0.8203927520358378
p14_jap_main_029,0.26988717615012403,0.4066745848776912,0.3037431931795337,0.30509430874072985,0.25367445951395506,0.21432825927135662,0.04795456854454588,0.049422283156471035,0.047620315661578934,0.5552055801295703,0.7989773348902732,0.7258458084620624
p14_jap_main_030,0.3139282955357703,0.41951074611930117,0.3313790017341195,0.3207083264892009,0.2617804051598121,0.2291310240071603,0.04794151336175675,0.05005642678666924,0.04765923830133222,0.5621699563473905,0.8880785556607326,0.7903059758667299
p14_jap_post_001,0.3518081008631152,0.4183573683164369,0.319797652272939,0.30567897548377454,0.2705982558380489,0.22597008452952433,0.048289320521104954,0.0512874318714237,0.0476206248708466,0.5597093547340933,0.8863471248040611,0.7883557937830707
p14_jap_post_002,0.34086029509916205,0.44733100247956276,0.33209503974673,0.3059415452401782,0.2767531716815367,0.21638762601476874,0.048433101282768086,0.050486141791832244,0.04787052838439519,0.5483965359700382,0.9158455070524075,0.8056108157276967
p14_jap_post_003,0.33485998077080337,0.41392954821734645,0.34851785319597617,0.3315785005223443,0.2668855106116452,0.22183278746790625,0.04795006191910513,0.05058846663979738,0.047706024775645624,0.5646671837672157,0.9187259251719263,0.8125083027505131
p14_jap_post_004,0.3368942196300136,0.4303364213903129,0.37219119516053956,0.3424766285886886,0.26565282986214933,0.22440441105548956,0.04881497211728535,0.05448481348655672,0.04767220008644445,0.6085820899406013,0.9143667735765617,0.8226313684857736
p14_jap_post_005,0.313824806966439,0.3746785353118306,0.320078712175634,0.2967721566460963,0.28913465160178226,0.23099328237564531,0.06931998926231803,0.06481657846139119,0.047619818450327714,0.538330804812899,0.8466655886370995,0.7541651534898393
p14_jap_post_006,0.34288761705471166,0.45287535678096613,0.33814254942951416,0.32550002168221126,0.306214826147162,0.2208305030796664,0.06974886065823246,0.06777221549306825,0.04788962665756266,0.5792130309462159,0.9087451811936136,0.8098855361193942
p14_jap_post_007,0.3347911132480414,0.4545815568040271,0.36406878862126535,0.3045438170693943,0.2601930702544483,0.220972615617283,0.04805128904497186,0.05010542394794506,0.047673353217209925,0.5818848052066177,0.9037906694968638,0.8072189102097899
p14_jap_post_008,0.3461280471421973,0.4416797090662191,0.3319390693745336,0.31371268719934464,0.26918987146579204,0.2117868318035744,0.06086178377139644,0.06612590367462244,0.04764513200698782,0.546911897744063,0.884703630826971,0.7833661109020986
p14_jap_post_009,0.35985771780071196,0.4125506016458573,0.35098850130035286,0.3114512282544581,0.2913028578574678,0.22866162502259835,0.0651119571762645,0.06723516626459165,0.04776605500736485,0.5599824026649362,0.9141367065808649,0.8078904154060862
p14_jap_post_010,0.3509844981112942,0.4358802213857212,0.3400996085323723,0.31993808283012737,0.2696330892911599,0.22048206189794514,0.05763118702522616,0.0622099612978577,0.04770759443869718,0.5641862602066166,0.8983798935532392,0.7981218035492523
p14_jap_pre_001,0.37599423717496794,0.4756278727008743,0.259829695198316,0.2486799939628545,0.26350911523162535,0.20507794469156213,0.0480052298937368,0.048122152210348663,0.04767501953691444,0.4642948279448257,0.8814521846494132,0.7563049776380368
