hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_right_main_001,0.22777619782000133,0.4323699464599577,0.23122408153168633,0.27542435416161093,0.16662367077709045,0.11664427507813453,0.053002611589881635,0.047750813649771635,0.04762762116744562,0.38467810220901594,0.6733072734178952,0.5867185220552313
p17_hook_right_main_002,0.2521419448897316,0.4271628615995436,0.25378750637906305,0.277058230623597,0.18385031170136282,0.13836735790969526,0.054568148549589655,0.04792823574379421,0.047619276883851806,0.4148339542686562,0.7175522075969711,0.6267367315984766
p17_hook_right_main_003,0.27902863478062656,0.43308029995976866,0.2608136400625625,0.28028551575001187,0.1730948442689067,0.1366792424050526,0.054206328576879535,0.04799889376549617,0.04761917458517771,0.428312068996231,0.720861675165122,0.6330967933144547
p17_hook_right_main_004,0.22465262958172266,0.4215460361020643,0.2239263916482157,0.2957163013654285,0.17231645528685444,0.15957276576547408,0.053277101025823385,0.04786263775514656,0.047667667308495844,0.3729587477934736,0.7466175489609669,0.6345199086107189
p17_hook_right_main_005,0.23401648871770847,0.42450035683081355,0.23436624906214681,0.2857217378722315,0.17149120529728237,0.14035365828723217,0.053835793155276944,0.04779895394352899,0.047619822832272965,0.4091561139458455,0.6945298917529172,0.6089177584107957
p17_hook_right_main_006,0.23548076985717614,0.41175543993363795,0.23711701013236103,0.291855760793443,0.17076003408394663,0.14271127441622306,0.053390892568686864,0.047803958002488954,0.047620740066353716,0.4137174180611942,0.6926184932980357,0.6089481707269833
p17_hook_right_main_007,0.1674891177912043,0.28234472019936996,0.2071880872266849,0.14572437408989036,0.05508684328970252,0.1255198369592102,0.053622557505327476,0.0480895845162132,0.04761925741257602,0.38980978387319476,0.3125918005581429,0.3357571955526584
p17_hook_right_main_008,0.1485536776975219,0.26224747116062563,0.20032528857032267,0.13270698522180485,0.047386632503899614,0.11167332816005089,0.05240422272984398,0.047925426276779926,0.04761926030493885,0.4023327552185399,0.23739404324257501,0.2868756568353645
p17_hook_right_main_009,0.20574961027261568,0.36502384757553247,0.21025590683523737,0.2901067584627356,0.1453586264890269,0.09397607105163663,0.05112586050238273,0.047691824975726584,0.04767200256245818,0.34994889822995784,0.6192298699866298,0.5384455784596281
p17_hook_right_main_010,0.2550996626330809,0.48315002573630245,0.3644603031641561,0.30551240191190876,0.20614100334785027,0.12750326766262604,0.0526955054721315,0.04956805336935269,0.04763909506386927,0.5132253376922259,0.796655334460987,0.7116263354303586
p17_hook_right_main_011,0.1918473510672123,0.38414116125501246,0.2612710536594646,0.30158600099705524,0.18724315015666002,0.06897840406775654,0.05353151355982914,0.048318019086291464,0.0476215326302652,0.45658179132067067,0.5808021150180465,0.5435360179088338
p17_hook_right_main_012,0.2575573554603163,0.467033046899337,0.3657733694413473,0.2739943541446887,0.2097006041756022,0.13829548963048072,0.053848479453897626,0.05429148401867093,0.04763418780227908,0.5095405991902152,0.7702197886359767,0.6920160318022481
p17_hook_right_main_013,0.2398573207486669,0.42596864426964726,0.26493782758861045,0.2068834189911045,0.1280379529141366,0.13750175259597286,0.05259213951693309,0.047901292807236893,0.04761966772306345,0.36974350631872066,0.6464195291100863,0.5634167222726766
p17_hook_right_main_014,0.2509383930594014,0.46815844664708683,0.3337108698747187,0.258405880555297,0.196377675978424,0.14177005539758042,0.053709035603071505,0.05204913693146537,0.04762447233436605,0.4903187303467077,0.7348411950005389,0.6614844556043895
p17_hook_right_main_015,0.2595589384606428,0.4245171047199693,0.23763622235076215,0.27473595762187886,0.16564366809999945,0.11623461520590113,0.054252171784318674,0.04782305122531688,0.04762551559893711,0.3927370024384719,0.6826765225501936,0.5956946665166771
p17_hook_right_main_016,0.24130036300386734,0.4478337345038247,0.25627654885995,0.20471219207407093,0.18285033314771804,0.15972500099518655,0.0545633550233903,0.04902022691985027,0.04761992230739629,0.46721107979883714,0.6258382309526966,0.5782500856065387
p17_hook_right_main_017,0.2790009754000562,0.4932279821687846,0.34690245715684426,0.2847224674495009,0.27277516549482445,0.15316066425098135,0.05516595606252895,0.05712930056061126,0.048209974612612484,0.547075730914598,0.824497070378816,0.7412706685395506
p17_hook_right_main_018,0.2503561489527677,0.43443286276234333,0.25023846733591193,0.2770634283466787,0.16561018800540664,0.1071027571987407,0.054129267992088816,0.047880934679650974,0.04761996684717141,0.40415097796819055,0.6778414256963284,0.595734291377887
p17_hook_right_main_019,0.23595619226497289,0.3938799161373672,0.20772319663208566,0.28724312072328734,0.16226229032402353,0.11696490919244895,0.05347831263820118,0.047728694013720846,0.04762950894116894,0.3718667685457822,0.6553985090906336,0.5703389869271781
p17_hook_right_main_020,0.28076993706054887,0.48902183047413084,0.3450450284395106,0.29667071326974737,0.24547176815639687,0.16737286777872007,0.05559704639741342,0.057081377620705025,0.047679204155395206,0.542834336495418,0.8241947590082729,0.7397866322544164
p17_hook_right_main_021,0.29004406108882674,0.46933586550610135,0.35860211264021774,0.2897947317455812,0.27434743219314794,0.17273763843863743,0.05296592446293732,0.05132697372708995,0.04810028824132425,0.5571188877445762,0.8526236752004889,0.763972238963715
p17_hook_right_main_022,0.22838726447429555,0.3976976843289137,0.2038652853196749,0.2805153907442751,0.1394806370405259,0.14372626899399368,0.05286256914531555,0.04772956215441752,0.0476199857096699,0.3740786424419452,0.6431458403761313,0.5624256809958754
p17_hook_right_main_023,0.2784599560551726,0.49442738704056477,0.33285286196064084,0.2977432335660968,0.26912318074711583,0.16055736237568233,0.056338857492743095,0.05682192462793706,0.04799924696184536,0.5339822228225733,0.8394085768174684,0.7477806706189998
p17_hook_right_main_024,0.27569872452335414,0.47115764652719516,0.3383373900230239,0.2894911066010509,0.2582040247589036,0.15217140102910567,0.05402976361889937,0.051100718773094744,0.04789274688104441,0.5153626120863471,0.8317390902201749,0.7368261467800266
p17_hook_right_main_025,0.23789182817084834,0.4338476834726612,0.2497823140787409,0.2731888430477666,0.1662885775654214,0.13534257424864507,0.055343045572303205,0.04798243890509096,0.047619314808984334,0.4077815540903001,0.6898772718281833,0.6052485565068183
p17_hook_right_main_026,0.269585066240442,0.4526363844483159,0.37066450600845074,0.28087059520651914,0.2874672177006735,0.17548305105348944,0.052972237935933475,0.05220664250182392,0.0480495731097881,0.5653369749026224,0.8439349806055731,0.7603555788946879
p17_hook_right_main_027,0.22420085149128682,0.3952500916495981,0.21234660264619415,0.29181152038492925,0.15774518757064832,0.11386757752018303,0.05343451883468312,0.04774624844393638,0.04762433498473889,0.37162358714955246,0.6532184392161053,0.5687399835961394
p17_hook_right_main_028,0.2741363380922662,0.47407527732215965,0.3412686000973951,0.2891744256932485,0.24015520530205436,0.1811663528800081,0.05558027949814964,0.04965163005199263,0.047707851911304056,0.5488441329374939,0.8129220260182092,0.7336986580939945
p17_hook_right_main_029,0.236218406786976,0.40016691843764696,0.21528695438817022,0.27832497640732967,0.14675635878354676,0.12341784306114892,0.05309625509790589,0.04772396467961838,0.047620423464280866,0.3753780718201566,0.6490824407555298,0.5669711300749178
