uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p07_uppercut_left_main_001,0.244578291,0.465303131,0.300183222,0.299232288,0.317532111,0.135631526,0.048553355,0.048453524,0.047770749,0.530588643,0.820418661,0.733469656,0.65616272,
p07_uppercut_left_main_002,0.227725897,0.453936325,0.289501414,0.312078647,0.301076473,0.117178921,0.048535114,0.048401077,0.047782172,0.546526295,0.758400074,0.69483794,0.615160501,-0.082949116
p07_uppercut_left_main_003,0.218249501,0.461382746,0.293067966,0.326186192,0.2919345,0.122656897,0.048850306,0.048312139,0.047690926,0.560157959,0.756041328,0.697276317,0.698109617,
p07_uppercut_left_main_004,0.233934759,0.466452887,0.296147389,0.307345364,0.316575364,0.132787584,0.050426815,0.049121215,0.047747463,0.52971574,0.813914889,0.728655144,,
p07_uppercut_left_main_005,0.225208246,0.451742748,0.275134198,0.303279586,0.309908888,0.126046883,0.049727755,0.048963899,0.047813233,0.554428552,0.741536162,0.685403879,,
p07_uppercut_left_main_006,0.235226646,0.474431673,0.302215046,0.310939611,0.306139491,0.130670284,0.05011887,0.049097664,0.047904802,0.544795237,0.800739482,0.723956209,,
p07_uppercut_left_main_007,0.213143748,0.400317853,0.256919081,0.330817341,0.289891997,0.123397802,0.04853427,0.048356607,0.047764863,0.554475517,0.698036152,0.654967962,,
p07_uppercut_left_main_008,0.228555919,0.46307511,0.274412145,0.292938865,0.313227326,0.114767713,0.050711673,0.049843449,0.047900865,0.499087302,0.783747202,0.698349232,,
p07_uppercut_left_main_009,0.2116141,0.443179003,0.29173604,0.285043982,0.297936689,0.117999725,0.050120368,0.048264803,0.047732179,0.514063124,0.749223175,0.67867516,,
p07_uppercut_left_main_010,0.212602313,0.453182522,0.273750958,0.292049034,0.299555426,0.111749739,0.052058179,0.049552808,0.047828061,0.49484396,0.755552725,0.677340095,,
p07_uppercut_left_main_011,0.226953731,0.467873326,0.273656782,0.315681295,0.3125124,0.120593607,0.049672561,0.049884068,0.047883913,0.525258525,0.784718281,0.706880354,,
p07_uppercut_left_main_012,0.20648741,0.444281891,0.274708136,0.280654251,0.296876476,0.110653733,0.049819616,0.048975788,0.047734097,0.528582718,0.703005799,0.650678875,,
p07_uppercut_left_main_013,0.219040908,0.462624149,0.294027286,0.312112518,0.311065847,0.117526782,0.051485839,0.048652019,0.047674781,0.56658364,0.749264599,0.694460311,,
p07_uppercut_left_main_014,0.225607291,0.443372607,0.288619139,0.320699865,0.289805548,0.122964862,0.079738237,0.054333661,0.047742305,0.520055764,0.749012338,0.680325366,,
p07_uppercut_left_main_015,0.071469928,0.268047889,0.127345515,0.145675269,0.148949865,0.071139339,0.050576805,0.047832267,0.04762144,0.471835442,0.129167219,0.231967686,,
p07_uppercut_left_main_016,0.195781188,0.434044487,0.263023379,0.268572424,0.275221958,0.097700409,0.050196588,0.04862139,0.047656638,0.479876875,0.681313634,0.620882606,,
p07_uppercut_left_main_017,0.211360919,0.460945878,0.266005182,0.27067232,0.29166018,0.107875119,0.050464562,0.048849744,0.047777385,0.48756865,0.726647922,0.654924141,,
p07_uppercut_left_main_018,0.179764962,0.438315339,0.286820285,0.255588942,0.26928096,0.088912345,0.049819059,0.047822996,0.047640136,0.507858857,0.65319786,0.609596159,,
p07_uppercut_left_main_019,0.199456904,0.427387877,0.298984044,0.242946695,0.264001534,0.11962148,0.051337779,0.047811296,0.047623492,0.519919445,0.662285049,0.619575368,,
p07_uppercut_left_main_020,0.20765909,0.455785525,0.293306775,0.281764315,0.291828851,0.110857468,0.053330226,0.048128204,0.047679737,0.513873437,0.73673939,0.669879604,,
p07_uppercut_left_main_021,0.211962488,0.440046899,0.273417929,0.27959914,0.287409594,0.113922366,0.051498471,0.048876224,0.04769334,0.499485505,0.723345647,0.656187604,,
p07_uppercut_left_main_022,0.165772883,0.381860571,0.250664934,0.26034511,0.231506994,0.093226688,0.048590618,0.048128852,0.047660313,0.538454991,0.512814214,0.520506447,,
p07_uppercut_left_main_023,0.192324776,0.432660855,0.264671085,0.266305177,0.268474536,0.096701185,0.049406647,0.048334554,0.047669392,0.504966288,0.646844385,0.604280956,,
p07_uppercut_left_main_024,0.208032611,0.429775487,0.265261498,0.274787093,0.276614026,0.115910927,0.048984793,0.048455925,0.047721022,0.483096805,0.710826907,0.642507876,,
p07_uppercut_left_main_025,0.224845772,0.445445753,0.284137646,0.277956292,0.297395007,0.191161614,0.048714913,0.048618771,0.047787158,0.483647056,0.841774274,0.734336109,,
p07_uppercut_left_main_026,0.212272861,0.452141983,0.300067026,0.305193389,0.299805903,0.16097931,0.04866968,0.048700494,0.047717666,0.531998345,0.80754548,0.724881339,,
p07_uppercut_left_main_027,0.216324671,0.450511332,0.298771326,0.297228541,0.299584243,0.168284025,0.048766696,0.048853326,0.047809176,0.542019739,0.795451918,0.719422264,,
p07_uppercut_left_main_028,0.210646421,0.439521965,0.288009383,0.290128583,0.286230958,0.158275632,0.049048624,0.0484322,0.047717846,0.521831177,0.766324884,0.692976772,,
p07_uppercut_left_main_029,0.229819223,0.37337061,0.314500615,0.256000138,0.271432261,0.169810864,0.052779619,0.048517998,0.047634063,0.490817493,0.759025335,0.678562982,,
p07_uppercut_left_main_030,0.178978713,0.401772071,0.268475246,0.263560369,0.246137541,0.14243688,0.048646495,0.048081351,0.047658914,0.515377213,0.635005741,0.599117183,,
p07_uppercut_left_post_001,0.198113748,0.419914332,0.249635505,0.240927828,0.24733684,0.143304706,0.0486832,0.048103821,0.047642652,0.482820938,0.651174286,0.600668282,,
p07_uppercut_left_post_002,0.199677909,0.443791445,0.244429877,0.252518754,0.234647367,0.151110655,0.048349938,0.048062407,0.04767252,0.463002298,0.685381564,0.618667784,,
p07_uppercut_left_post_003,0.184732561,0.41925462,0.274631004,0.255510274,0.243441241,0.145785702,0.048600974,0.048084805,0.04765887,0.537084911,0.625406541,0.598910052,,
p07_uppercut_left_post_004,0.198919099,0.433213894,0.260435613,0.256921764,0.245771858,0.15933481,0.04869171,0.048151141,0.047659643,0.499654969,0.683549102,0.628380862,,
p07_uppercut_left_post_005,0.218945183,0.436350798,0.288967513,0.281156264,0.25427484,0.179153124,0.049742166,0.048302594,0.047706857,0.499165988,0.773651055,0.691305535,,
p07_uppercut_left_post_006,0.209406626,0.438076099,0.324635814,0.294166054,0.26563037,0.176446827,0.048705975,0.048201577,0.047644842,0.571446128,0.753586473,0.69894437,,
p07_uppercut_left_post_007,0.208861881,0.416763528,0.308834977,0.27918695,0.277710451,0.181736049,0.048586269,0.048167055,0.047656587,0.527966327,0.771763728,0.698624508,,
p07_uppercut_left_post_008,0.182141601,0.410658745,0.256723284,0.252718704,0.251531641,0.135620387,0.048884773,0.047922567,0.047631717,0.499277175,0.63421333,0.593732484,,
p07_uppercut_left_post_009,0.104777673,0.331890616,0.201206095,0.185864995,0.172414702,0.084738145,0.075908523,0.049012226,0.047629297,0.540662541,0.233737229,0.325814822,,
p07_uppercut_left_post_010,0.211059875,0.448559734,0.299056328,0.275622439,0.292416085,0.161194596,0.04863548,0.048378262,0.047678144,0.530949096,0.76753083,0.69655631,,
p07_uppercut_left_pre_001,0.215847455,0.446333231,0.267132582,0.299712387,0.314847665,0.122317216,0.048808887,0.047911668,0.047726502,0.480897072,0.797023618,0.702185654,,
p07_uppercut_left_pre_002,0.198864432,0.43623761,0.241126691,0.306039126,0.289074402,0.12156196,0.04837381,0.047880623,0.047638523,0.503803252,0.714245631,0.651112917,,
p07_uppercut_left_pre_003,0.205636059,0.4559604,0.277054271,0.304685383,0.293051981,0.125053837,0.048380708,0.047839337,0.047653464,0.534988667,0.738446568,0.677409198,,
