uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_left_main_001,0.29638297132591307,0.45877209866099644,0.25363743225896923,0.22792150333095074,0.2916216806573487,0.27238559860713846,0.048546361029281504,0.04907839248454599,0.04766796256895095,0.4988649574068161,0.8662824482520809,0.7560572009985014
p22_uppercut_left_main_002,0.26481884774385095,0.40389555488039736,0.25656320251707687,0.25563264436490385,0.30193989272221605,0.2684134166119576,0.0487352795371317,0.04782205980162341,0.04762711256478267,0.5774609446075609,0.7833331891783263,0.7215715158070966
p22_uppercut_left_main_003,0.2797694207338052,0.47786603444462256,0.216051122594543,0.2219318447794783,0.2882968240120413,0.2664528405540493,0.048496988153426124,0.048721929165956676,0.04771550590753331,0.4719415018672623,0.8440180131083324,0.7323950597360113
p22_uppercut_left_main_004,0.2396171319371272,0.4067082325541076,0.2685370693587563,0.26068027392398546,0.2611733992950209,0.2544527476688454,0.0485988630989296,0.047795203689602286,0.04766150825734552,0.5086915482310017,0.8003683378986712,0.7128653009983703
p22_uppercut_left_main_005,0.23524669981862312,0.4695853614679022,0.21884526579029337,0.22525882287845422,0.2923392200560946,0.26337117949652483,0.04861174418810443,0.04875069968590175,0.047780048402042,0.48785034480468703,0.8073833707781445,0.7115234629861072
p22_uppercut_left_main_006,0.22788837662318087,0.41625192695238533,0.26330321154114045,0.251697079902306,0.27466604376545317,0.2504271690321641,0.04835930792923597,0.047738767182156715,0.04762627675458459,0.48137253101798166,0.8204682413098807,0.718739528222311
p22_uppercut_left_main_007,0.24260602665426328,0.4362758758922741,0.2502001515651993,0.24719262565732572,0.2859972349471592,0.2537485151520868,0.04853711668677187,0.047788941502988964,0.047627664515012276,0.47719927278875407,0.8422079438559607,0.7327053425357987
p22_uppercut_left_main_008,0.26106886865927026,0.4088456423473107,0.2507632802349448,0.22141583510364177,0.3000139868108584,0.2896279916698088,0.04815948691844147,0.04902224647644043,0.047827830233459635,0.4767722766277857,0.8606181134977847,0.7454643624367849
p22_uppercut_left_main_009,0.25083888091288886,0.4194408046613254,0.2707953550031966,0.2713193372618281,0.2842283381309481,0.28508437064786374,0.04862755524305404,0.04782215165206908,0.04762940199854861,0.5282044817474072,0.858678688197962,0.7595364262627955
p22_uppercut_left_main_010,0.24593919443509576,0.42564757389523694,0.2781934239820639,0.26707201822084625,0.28522056899413323,0.2860262811447196,0.04868182384598215,0.04779026451136606,0.0476280838633245,0.5367834836837944,0.8544385517459351,0.7591420313272929
p22_uppercut_left_main_011,0.2439761721718134,0.4206125167509634,0.29210518772140776,0.27453757962368497,0.2877793196649299,0.2793194820285894,0.04850950080101494,0.04778050672521045,0.047627022654154805,0.5430123246018788,0.8610159825813453,0.7656148851875053
p22_uppercut_left_main_012,0.26181092582822935,0.47696227956719756,0.251485371794517,0.2468621039111903,0.31570648176913485,0.28089293085201444,0.04893854159073997,0.04971009625497335,0.047889359991065236,0.5280115109210699,0.8768954173000976,0.7722302453863893
