uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p18_uppercut_left_main_001,0.191724713,0.263254924,0.093178366,0.06102703,0.111133487,0.11264807,0.05427407,0.048106789,0.04761905,0.512634364,0.025818989,0.171863601,0.572964922,-0.157879604
p18_uppercut_left_main_002,0.333721213,0.436977605,0.264212051,0.220019229,0.251962972,0.244709053,0.052821856,0.048037509,0.047623091,0.505814746,0.803146039,0.713946651,0.471296383,
p18_uppercut_left_main_003,0.354043331,0.456972343,0.272895917,0.252075922,0.231976762,0.148656113,0.053585906,0.048109522,0.047629831,0.536179376,0.72229539,0.666460586,0.629175988,
p18_uppercut_left_main_004,0.320044023,0.448380787,0.256186932,0.240419308,0.20248711,0.139801037,0.055273691,0.048546308,0.047635761,0.495389243,0.67249559,0.619363686,,
p18_uppercut_left_main_005,0.342297645,0.42659799,0.261850367,0.225319668,0.247434566,0.156848717,0.054267293,0.048340129,0.047630544,0.505334242,0.71443886,0.651707475,,
p18_uppercut_left_main_006,0.337239112,0.425584565,0.255050882,0.213271429,0.229736878,0.185043239,0.052885801,0.048058636,0.047645157,0.500906317,0.706657387,0.644932066,,
p18_uppercut_left_main_007,0.186910505,0.27797173,0.122267085,0.057487227,0.108475846,0.101657663,0.05827427,0.049350286,0.047619055,0.535087782,0.016067081,0.171773291,,
p18_uppercut_left_main_008,0.339824613,0.434127706,0.282003831,0.221394343,0.215526945,0.216476407,0.055275327,0.048263543,0.047636529,0.507907559,0.755081258,0.680929149,,
p18_uppercut_left_main_009,0.336795847,0.424483599,0.282690846,0.205807653,0.231454001,0.198206341,0.053202876,0.04800822,0.047626415,0.500243635,0.739524892,0.667740515,,
p18_uppercut_left_main_010,0.341903591,0.435813029,0.281620887,0.251546224,0.261669466,0.239462847,0.056449027,0.048759105,0.047628724,0.566238328,0.792586384,0.724681968,,
p18_uppercut_left_main_011,0.324177985,0.431539535,0.263767643,0.236131128,0.151467451,0.189865309,0.085403996,0.053578205,0.047624067,0.446575431,0.680776261,0.610516012,,
p18_uppercut_left_main_012,0.180604408,0.287730991,0.104999704,0.06849007,0.120536552,0.095098813,0.055268796,0.04809867,0.047619069,0.531979775,0.023271365,0.175883888,,
p18_uppercut_left_main_013,0.333020214,0.432081334,0.20647167,0.167871711,0.229737854,0.179729012,0.055290495,0.048422857,0.047619474,0.541750393,0.569627494,0.561264364,,
p18_uppercut_left_main_014,0.252488951,0.352208974,0.139135305,0.09215544,0.159125314,0.119648181,0.053951705,0.048219085,0.047619145,0.497241607,0.2566829,0.328850512,,
p18_uppercut_left_main_015,0.350609892,0.451106422,0.270815615,0.230908381,0.221246596,0.213287971,0.055196717,0.04838582,0.047631643,0.517381095,0.760499602,0.68756405,,
p18_uppercut_left_main_016,0.343843603,0.44521049,0.283010838,0.225968191,0.243619933,0.233607561,0.057093192,0.048252657,0.047633638,0.545139388,0.774826867,0.705920624,,
p18_uppercut_left_main_017,0.348433543,0.43747055,0.267680459,0.219979257,0.198476113,0.217716142,0.055947296,0.048539278,0.047633234,0.501288539,0.736331544,0.665818642,,
p18_uppercut_left_main_018,0.320745609,0.388425005,0.22033224,0.152816561,0.234576123,0.187886234,0.055061079,0.048297223,0.047619215,0.540185372,0.549828524,0.546935579,,
p18_uppercut_left_main_019,0.333498384,0.424728178,0.246908792,0.208689577,0.210938634,0.193022163,0.054169927,0.047977776,0.047634229,0.448347631,0.733782734,0.648152203,,
p18_uppercut_left_main_020,0.309890443,0.407803301,0.238398612,0.182809585,0.199973922,0.161756941,0.053517634,0.047806174,0.047620006,0.51993397,0.562734904,0.549894623,,
p18_uppercut_left_main_021,0.339341087,0.431761659,0.274469884,0.220264112,0.208792173,0.202047695,0.054666677,0.048307908,0.047623966,0.532790848,0.704084636,0.652696499,,
p18_uppercut_left_main_022,0.312735435,0.394329132,0.198239025,0.154114115,0.193946944,0.178304417,0.056177982,0.048116288,0.047619122,0.514701914,0.508483917,0.510349316,,
p18_uppercut_left_main_023,0.356935618,0.43193406,0.268099924,0.237908033,0.190012417,0.18562062,0.053455377,0.04827439,0.047628401,0.498681955,0.725393431,0.657379988,,
p18_uppercut_left_main_024,0.350514469,0.453192889,0.276133177,0.236987999,0.219416829,0.19304257,0.053700346,0.048138234,0.047625167,0.536201087,0.736969041,0.676738655,,
p18_uppercut_left_main_025,0.305971827,0.439180895,0.249045567,0.206317438,0.212578548,0.171186666,0.055053211,0.048273654,0.047623709,0.48851895,0.667955334,0.614124419,,
p18_uppercut_left_main_026,0.353967726,0.446121569,0.270083421,0.225105218,0.218040524,0.204057432,0.056008511,0.048027176,0.047627459,0.506073827,0.749816416,0.676693639,,
p18_uppercut_left_main_027,0.334241659,0.458522915,0.264552941,0.238088362,0.200891038,0.171611645,0.051994187,0.048206837,0.047638451,0.505950695,0.709602713,0.648507108,,
p18_uppercut_left_main_028,0.346117338,0.432921293,0.259932934,0.220579821,0.225778053,0.241650001,0.054934564,0.048159843,0.047629134,0.484233612,0.793080424,0.70042638,,
p18_uppercut_left_main_029,0.182555254,0.269772451,0.116052971,0.043134093,0.136620287,0.101738331,0.056270951,0.04832316,0.047619052,0.525218214,0.030836007,0.179150669,,
p18_uppercut_left_main_030,0.325421486,0.442765929,0.252844028,0.197473454,0.265261523,0.225596158,0.054879158,0.048162507,0.047620456,0.518908007,0.747155841,0.678681491,,
p18_uppercut_left_post_001,0.344409256,0.420887615,0.276748785,0.213298188,0.226248037,0.239568821,0.055509026,0.048069204,0.047622698,0.530672557,0.748025035,0.682819292,,
p18_uppercut_left_post_002,0.247672761,0.333785588,0.170334972,0.095308865,0.170530489,0.14805038,0.056113557,0.048017354,0.047619284,0.520101161,0.28897982,0.358316223,,
