jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_jap_main_001,0.3531564177243663,0.45606861481184335,0.3423406152110429,0.2441797242524796,0.2639835090480687,0.22015451907868666,0.047755151208427896,0.04770400378299232,0.04762073112150841,0.5532115719285997,0.8683683163269843,0.7738212930074689
p22_jap_main_002,0.34008522327082835,0.4306104158511756,0.30317709271699805,0.2807054215954722,0.24372584031306044,0.17562260746805572,0.04783475661575244,0.047772740530182246,0.047619276733232546,0.5033227590012617,0.835844292535626,0.7360878324753166
p22_jap_main_003,0.3445784357441675,0.43428605534555376,0.3203369459339326,0.28490097487438976,0.251403775422541,0.1867176373583044,0.047764459730379565,0.047996818623004506,0.04762035777458613,0.5381436818291523,0.8439980367040361,0.7522417302415708
p22_jap_main_004,0.3366033313624691,0.46474848171442984,0.33089417472606997,0.2790354828396356,0.2626928471367647,0.20787261311219538,0.04798537392740486,0.04833824249746114,0.04762117046116094,0.5569117236746328,0.871371312228907,0.7770334356626246
p22_jap_main_005,0.32589433578267213,0.48164769859912593,0.32852329487804866,0.2958099673823636,0.2776725310685665,0.30588693014545754,0.048582329570811475,0.052592240644944555,0.047758329030768494,0.623766966335681,0.9249564636999243,0.8345996144906513
p22_jap_main_006,0.3487626587535676,0.48689342346887327,0.31571358985616954,0.2895902026576972,0.2873120501510974,0.3117673012833685,0.048407557141277965,0.052788341269429315,0.047728450547250285,0.6308605232857635,0.9282674647663111,0.8390453823221468
p22_jap_main_007,0.30588324817477275,0.47862605659633956,0.32063456253157996,0.3020286469875873,0.2647336711419184,0.2598081231423207,0.04785090159837395,0.04861917682591758,0.047627047254594185,0.5968598185751841,0.8849720878687484,0.7985384070806791
p22_jap_main_008,0.3305925258881729,0.46688521183559983,0.3095482908653975,0.2950427454550987,0.27649878517556903,0.26393943893126404,0.048094455416621364,0.051330054409486604,0.04765829758310226,0.5771131996820814,0.9068445908711341,0.8079251735144183
p22_jap_main_009,0.3008227914466411,0.4962355162410469,0.3357459991165238,0.30534662756401715,0.26898637293528865,0.2705241973317364,0.047923426806189585,0.049307325755731546,0.04766792409797688,0.6134900542390547,0.9061036651121221,0.8183195818502018
p22_jap_main_010,0.34344113716522456,0.48998364645633324,0.32496035853037253,0.30594392604927584,0.28233154535210037,0.3441503250239063,0.04831019592815695,0.053114673465359155,0.04770838863871103,0.6729487423815884,0.9368571952548069,0.8576846593928413
p22_jap_main_011,0.33093846049849923,0.4906583394040937,0.3305448285604549,0.31176928397889997,0.2858130531667733,0.3092784162563239,0.048075690115909564,0.04942244902588853,0.04776444934340894,0.659992872236711,0.9275012542462961,0.8472487396434205
p22_jap_main_012,0.34138372460023547,0.4935276881860683,0.3227104942193873,0.3104636369086368,0.28134490904614257,0.32312276187812905,0.04833538965721108,0.053016148231185445,0.04767179618628437,0.665634648659835,0.9261651092580543,0.8480059710785884
p22_jap_main_013,0.3326910926356343,0.453078085946769,0.33774485912837443,0.24488988396986847,0.2582809624055017,0.21012149458098825,0.04783838219048589,0.04785636146822249,0.0476197814909984,0.547612490889742,0.8451169154594508,0.7558655880885381
p22_jap_main_014,0.32196716838010647,0.4842073312343899,0.33740161795585644,0.3002801283089759,0.2656914997129888,0.278251251207709,0.04786304044845465,0.049539469152964616,0.04762770722521906,0.6150259273992394,0.9099191495438665,0.8214511829004784
p22_jap_main_015,0.31991914674211214,0.48935432604310075,0.3337508704210272,0.3226014089012252,0.2910731937480501,0.29492697328992606,0.04843863599184065,0.05322858814316508,0.04779275178328673,0.6625087052780757,0.9210687711517619,0.843500751389656
p22_jap_main_016,0.32317239849870044,0.5007348686505839,0.3341749345719816,0.2959906633031395,0.27208780907920216,0.27395976530287536,0.047871443736830735,0.048965018006506496,0.047639585414537174,0.6404222988692981,0.8907850133376515,0.8156761989971455
p22_jap_main_017,0.32036401572400497,0.49682485139665583,0.32916320976500335,0.31802050273187366,0.2965311684908517,0.30320559020342136,0.048213173458763255,0.051979316375963744,0.04790509420462502,0.6568599756932135,0.9350498716372838,0.8515929028540627
p22_jap_main_018,0.29626991795204244,0.4947592794366494,0.2954057325005862,0.31161879287451777,0.2876091051677999,0.3412920848537546,0.04820362317571584,0.05009111219616808,0.047643265300708795,0.6461879106966878,0.924521337292582,0.8410213093138137
p22_jap_main_019,0.2876166408552418,0.48150358055175185,0.3292940086664059,0.30531184334353967,0.2776514230005844,0.2773533302439083,0.04781751107524394,0.04918074762086525,0.047640241659904034,0.6116487131841811,0.904168559393875,0.8164126055309668
p22_jap_main_020,0.29761031540680155,0.4814401760177386,0.3395651815222279,0.2962349077016652,0.2753761284356114,0.2804031046894206,0.04803289070369455,0.049987405722983436,0.047623113030829355,0.6234233574754304,0.8994736299531448,0.8166585482098304
p22_jap_main_021,0.28034487876964337,0.49537880624196207,0.3182350411203956,0.2967350502544083,0.2841870653083246,0.2851689934203363,0.04789423589525969,0.0497747439569772,0.04762373766655262,0.6053510623770452,0.9074182488619511,0.8167980929164793
p22_jap_main_022,0.3014620792682571,0.49611723022565757,0.29401501037020494,0.3153991781233579,0.2911352947940554,0.34075192177215147,0.047883370963650036,0.049873495715160775,0.04763218162889568,0.663347961960502,0.9176503812881162,0.8413596554898319
p22_jap_main_023,0.2894714342706342,0.45265167650364,0.34177312503859725,0.29464230626239185,0.2699328146031051,0.23181929684042157,0.04784974501112839,0.04789494289194348,0.04761939693190679,0.5674987321316688,0.8861723484858498,0.7905702635795955
p22_jap_main_024,0.28726360222964875,0.49669250062554904,0.34361782733098795,0.3179458413541035,0.27763229823066443,0.3027636701667724,0.04806060663107116,0.04990421826510064,0.047641157877644946,0.673505361507172,0.9018331433798356,0.8333348088180363
p22_jap_main_025,0.2851207568659733,0.4768562167759721,0.3458014763801369,0.32989084198005836,0.2668762102333245,0.26839270492704054,0.04809881314456663,0.04975639575825156,0.047662234334473454,0.6218456867634121,0.9094257645597036,0.8231517412208161
p22_jap_main_026,0.28713545797647055,0.4943417239254192,0.3221233980695579,0.315300168305478,0.28343367595587143,0.3054273114856194,0.04826572238960675,0.05159498401677812,0.04767085377161424,0.6277546517469939,0.9261682422982856,0.8366441651328981
p22_jap_main_027,0.28075752881172,0.500353342434531,0.33287576099963917,0.3154303451174667,0.27243340265201416,0.3045400060281168,0.04806266571102674,0.04978696960127162,0.047624305123853884,0.6560279813410579,0.9000396118065678,0.8268361226669148
p22_jap_main_028,0.30140887669173333,0.5002718632221365,0.30560583723849005,0.316818423026231,0.28964545437132816,0.3218050189386704,0.048302259651415116,0.05111275507325629,0.047634737403957586,0.6694298173285571,0.9041689006912941,0.8337471756824729
p22_jap_main_029,0.28795232671295257,0.49390401607853873,0.35467969711122854,0.32382157492240005,0.2704138111624056,0.2707690468154642,0.04781412398085417,0.04902580415787278,0.04762428892224985,0.6574976973239147,0.8942049557711568,0.8231927782369841
p22_jap_main_030,0.32752445517920836,0.5028011736321683,0.3169784016762182,0.3152412553021187,0.29023131824832976,0.35076800590092344,0.04813277380688939,0.05030658137477107,0.04772897987156673,0.6806799835812074,0.9458419070182577,0.8662933299871425
p22_jap_post_001,0.2963945547004074,0.43822425906968576,0.3617739868454065,0.29186270677349063,0.2576703824509979,0.21483328087087852,0.04787566979639696,0.04786983367544625,0.04762190616474144,0.5677960127971375,0.870840840733466,0.7799273923525674
p22_jap_post_002,0.2914089873357722,0.473990768079967,0.3180293563398466,0.290747325688161,0.2590705285835062,0.21999543193435503,0.04769103602283444,0.047715816161556936,0.047620509773515736,0.5689495141030425,0.8483301456452113,0.7645159561825605
p22_jap_post_003,0.3278532948723293,0.5000595522309617,0.3006328242930681,0.28541610092715824,0.28177949106879663,0.3024260793376605,0.0478116590691119,0.04895341592785322,0.047621746311502254,0.632426565537352,0.8958990507466825,0.8168573051838832
p22_jap_post_004,0.33043208188838735,0.4798749458327336,0.30137177367955903,0.26946006348093016,0.27899389403488223,0.24942163687659394,0.047812468660092235,0.04772095157960558,0.04762002179235154,0.5574745450674075,0.8917137808234559,0.7914420100966413
p22_jap_post_005,0.3143555274118143,0.4834122764457797,0.3086233154790817,0.27580519831299843,0.2708570422336501,0.24636804820277583,0.047743792850286085,0.047776497553030574,0.04761955329567994,0.5583532776500624,0.8869963412411557,0.7884034221638276
p22_jap_post_006,0.2803619493167164,0.4929429549767894,0.32057729053328937,0.28470210008685076,0.26829599903334367,0.22769881404732564,0.04770991211873138,0.0477147952367115,0.04762060544471343,0.5620027191424749,0.8709763410901298,0.7782842545058333
p22_jap_post_007,0.30537913896408436,0.49763753657728904,0.31615525372700565,0.31632285854277564,0.272529482418675,0.33952286077563176,0.04806508427390261,0.04993271908330058,0.04762753151311769,0.6823568807199748,0.9043176181872591,0.8377293969470738
p22_jap_post_008,0.32010957148626906,0.45869235069286923,0.31033786585277495,0.27638089688698436,0.26265863516773474,0.2594219414583769,0.047801760513660675,0.047766865308958295,0.04762028144883825,0.6266121528318566,0.8222582502402088,0.763564421017703
p22_jap_post_009,0.2873460015946931,0.4709443411572806,0.25610769850452814,0.27328876910813077,0.2624467374007676,0.2451737191844156,0.04779762148511491,0.04830703425494456,0.047619183341417154,0.5337800565847146,0.830988442368709,0.7418259266335107
