hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_hook_left_main_001,0.352603102086956,0.35720786894346845,0.2923229368786136,0.2944390376361574,0.1955812466883723,0.25217445927120463,0.06721872180141156,0.07111493359855095,0.04777891090337144,0.5341010327675296,0.7542343748162782,0.6881943722016536
p24_hook_left_main_002,0.33178844962449167,0.34328371023184323,0.2744048625713041,0.2752293783293457,0.20988830246319487,0.17053671995862346,0.07331271421290884,0.07040774594844149,0.04773293856180517,0.4534764977990796,0.7142539187368733,0.6360206924555352
p24_hook_left_main_003,0.3004966387429258,0.34555832251608376,0.2921679861432677,0.2573105415564886,0.189064319099217,0.18927669006556874,0.06526645866474395,0.06451781693662931,0.04769602610942529,0.46612971192167196,0.695584795889637,0.6267482706992474
p24_hook_left_main_004,0.3486462127887976,0.35386268569068413,0.2900437228042098,0.30031938579017076,0.22321480984700043,0.16477876899998697,0.07327806702198954,0.07051686601049091,0.047768317654299015,0.49693647766203763,0.7326508074898673,0.6619365085415184
p24_hook_left_main_005,0.3575157044878732,0.3531772553786026,0.29430800194665574,0.30289617758884047,0.16677874770012308,0.19863002662031368,0.0718896201055425,0.07008817211512385,0.04810723757718358,0.5009455825995857,0.7201963590174277,0.654421126092075
p24_hook_left_main_006,0.3284288005840258,0.3731175983003766,0.29585087571029217,0.3175200670970847,0.20160209126209755,0.24365595912319202,0.07095878316961082,0.06965921384927674,0.04914827977042456,0.5025588266411092,0.8071282620842175,0.715757431451285
p24_hook_left_main_007,0.2856972765939707,0.34583600394083736,0.3065062861613782,0.24469596591222112,0.15738888992914918,0.15367087973259275,0.0711465720675138,0.06987693724992548,0.04778400704060307,0.4375082030143074,0.6455385060749841,0.583129415156781
p24_hook_left_main_008,0.24775743558304852,0.3285656148755175,0.27628089534089106,0.24429206055922031,0.14698556710714575,0.1426883847650878,0.06995843631865971,0.06868017192576989,0.047637400796801774,0.45227833676439905,0.553027779337067,0.5228029465652666
p24_hook_left_main_009,0.338585111228493,0.3569967804025878,0.31820156551745515,0.30804613485634613,0.22569460762786786,0.23105983480130207,0.07338475878596967,0.07127865648148554,0.04794066076108857,0.5308188490805903,0.7958444990111382,0.7163368040319738
p24_hook_left_main_010,0.3433482068866659,0.357978219498448,0.3112577498952723,0.300260876718406,0.22690843450766765,0.18762170018028734,0.07235060764183075,0.07035566715399293,0.04792623930487768,0.5008040587142367,0.7743898778626472,0.692314132118124
p24_hook_left_main_011,0.2855898248973256,0.3421851098580581,0.27239370510701233,0.1916499439685431,0.134570445916024,0.11933050359906565,0.06790032049561515,0.06648349714217083,0.04771692729240492,0.32996675328475195,0.6128660187798145,0.5279962391312957
