hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_right_main_001,0.18833860941969888,0.4167302889354355,0.20048359226665227,0.25489835751088663,0.1512285179141794,0.1972195624324633,0.05416812908145924,0.0477608682895818,0.04762063913747486,0.4186557918434154,0.6241768277765608,0.5625205169966172
p22_hook_right_main_002,0.17900433477340733,0.3982211751328876,0.19565079412921768,0.24748574844120824,0.14907131158687653,0.19143834630167939,0.05401474751546977,0.04777577568128323,0.047620664854339335,0.4104674875224104,0.597898548087846,0.5416692299182153
p22_hook_right_main_003,0.1943780699329129,0.4076172520307293,0.21927563038965658,0.2654948533270093,0.15840257068169483,0.2366108351635447,0.05323186285811262,0.047682007116936334,0.0476474908283817,0.41318579658703214,0.7075286722291603,0.6192258095365218
p22_hook_right_main_004,0.16937066486914618,0.39627348709788124,0.21532473536938262,0.2480678587152143,0.14389017428173326,0.19774564193120475,0.054189849233583096,0.047748548027858974,0.04762792295910846,0.4586069288987901,0.5660927676126817,0.5338470159985141
p22_hook_right_main_005,0.16185955253499115,0.4004083434744544,0.20850437681155604,0.25568456357142333,0.1458346972668385,0.21589068397582195,0.0540124707421997,0.04778963244970965,0.04762264142832141,0.4122591848291698,0.6294477840087531,0.564291204254878
p22_hook_right_main_006,0.17741480710833613,0.36356544874376095,0.2004840123803398,0.2413412808017908,0.18974275194829782,0.2247358829469614,0.05455329938676117,0.047709950955511504,0.047620301351618224,0.45364548855766024,0.6115509450262928,0.5641793080857029
p22_hook_right_main_007,0.19795583193397864,0.39407452120332903,0.22305058781822087,0.24333576958776632,0.21381758701560108,0.24348619785711817,0.05532488766766742,0.047793873534051234,0.047623225210273894,0.46877354216015865,0.6894454720961172,0.6232438931153296
p22_hook_right_main_008,0.19564949845148089,0.4252743947267502,0.22235858712085355,0.21553473747474877,0.201925817477499,0.20520917332870953,0.056000538528578836,0.04787011184269295,0.0476213798081874,0.48193121006969103,0.6145446040904201,0.5747605858842013
p22_hook_right_main_009,0.22084872387580576,0.4736858864702789,0.24608795280167062,0.2539026712461052,0.2860463889946384,0.25486607493921754,0.056751459348070486,0.04833672207392464,0.047719486875376645,0.5416233298039266,0.7866976788542714,0.713175374139168
p22_hook_right_main_010,0.18685657332494376,0.4179549151482643,0.20477560870181105,0.24586890767196606,0.14355568180426664,0.21587239329669305,0.05387032596491402,0.04771946804696574,0.04780238415938113,0.40719606779163353,0.6489661946678497,0.5764351566049848
p22_hook_right_main_011,0.18103027497937535,0.40455148644364414,0.22193868430020203,0.262185636839164,0.16427671785278836,0.21534112991224003,0.054456785080068716,0.047763704122567925,0.04763072939851815,0.4323382009714842,0.6574475525711128,0.5899147470912242
p22_hook_right_main_012,0.212009800237492,0.4284821707381055,0.21366085844587088,0.2494368119000093,0.22624124690129754,0.270060413542717,0.05473342909248114,0.04773513592753973,0.04765524849071407,0.5102084569248673,0.705971495564066,0.6472425839723064
