straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_straight_main_001,0.3175928584863501,0.4250283410960257,0.22277275064749408,0.26667164778879576,0.2458889662102754,0.26877345649000955,0.05081809777722824,0.04797029194082645,0.04762233340285379,0.5035722955780189,0.8148183612053072,0.7214445415171207
p16_straight_main_002,0.32225239320801774,0.4294610681276616,0.2395747781052413,0.31144682570496196,0.24742527819132074,0.2540617585698713,0.0510991817676859,0.048029210016669856,0.04762221916289748,0.5794499938950162,0.7926468703129318,0.7286878073875571
p16_straight_main_003,0.27363657401007424,0.3812501779631817,0.19941779911290136,0.1743806962559837,0.1816174507643262,0.20192649039358895,0.05089610781085175,0.04770742485572125,0.047619282664094244,0.5075750034674729,0.5249239542801564,0.5197192690363512
p16_straight_main_004,0.36227095354688915,0.44410061027416303,0.24885910050060875,0.3230770477977851,0.3465913643756101,0.30177346879668143,0.049070627456775456,0.05262615949612558,0.048608867755074406,0.6665377669733549,0.8927099438337869,0.8248582907756572
p16_straight_main_005,0.32069184946111423,0.42614073135050995,0.25593879293112104,0.3380513106405919,0.32481745410204865,0.27825386779771333,0.04902432842236831,0.05153884642606674,0.04821824471628379,0.6590123432490673,0.8490873631038041,0.792064857147383
p16_straight_main_006,0.3090181308673885,0.3936184500524224,0.2192129433787758,0.30722443836039404,0.2577211196380449,0.2539090841391486,0.04865833159274228,0.047853916795846066,0.0482459630185066,0.5336807076581433,0.8065466339177524,0.7246868560398696
p16_straight_main_007,0.3341985043552069,0.4427194714771291,0.26720620822626157,0.3409345519335283,0.3427442657672445,0.30020182677926,0.050589106644273726,0.04916983223073095,0.049129756855483715,0.6880522073927267,0.8894689693763207,0.8290439407812424
p16_straight_main_008,0.3469242666972633,0.44048620637630187,0.23888016585129185,0.37895536561263865,0.32445751764842956,0.25659400809138677,0.048852734956356544,0.0521046450353244,0.05397358368776984,0.6401912277749214,0.8844330503190089,0.8111605035557826
p16_straight_main_009,0.3320197112789046,0.41794545326015253,0.24980611286270582,0.3214751476918334,0.2327401424838417,0.29582606752545243,0.04880862657190811,0.04820538748891973,0.04762360916611885,0.6224659939710909,0.7947133991348151,0.7430391775856978
p16_straight_main_010,0.3126330299327652,0.42087633247198486,0.2850813977640906,0.29697547462140694,0.23930980783189124,0.2437792963607873,0.05175167995685823,0.04787403178543163,0.047624296723386625,0.5461759862680945,0.827544330201998,0.743133827021827
p16_straight_main_011,0.33698612909872755,0.45465925820102104,0.28012237901619974,0.34290339444592743,0.32383433064021555,0.24557075694313565,0.05047628241790293,0.052651610308977706,0.053068075321349314,0.6483731824087681,0.8713311627952494,0.8044437686793049
p16_straight_main_012,0.3272658841552318,0.4440056763643077,0.2215384720160845,0.32036360936827124,0.33480177691514523,0.28554476111826055,0.049184901405530904,0.04990875349914682,0.04781216988090977,0.6774039071466056,0.8119973987601187,0.7716193512760647
p16_straight_main_013,0.3461975799767232,0.4740748520675524,0.2522144463547442,0.3093979164129129,0.3034382396675905,0.24328722086712098,0.04947244841674102,0.05037924772166326,0.048313805725763694,0.6278958040550584,0.8332470516699798,0.7716416773855033
p16_straight_main_014,0.3198884397390681,0.38784352017666546,0.22377112170583846,0.29115337656267204,0.1833906898533711,0.22862042917032138,0.050439444728004365,0.04809661064294829,0.0476216401009668,0.5213871931210086,0.7081328616457612,0.6521091610883354
p16_straight_main_015,0.33746341057916557,0.43369079649528286,0.2433033695444657,0.280586107720677,0.2359257662809954,0.2429919716284016,0.05111746923234431,0.04789946650896353,0.04762402724750604,0.5717854918926993,0.7608596723953066,0.7041374182445244
p16_straight_main_016,0.3309990702302644,0.42571290751345786,0.2604020058288071,0.253518092350244,0.23369967540231018,0.2449088787995528,0.050588703286371405,0.04783079655451059,0.047644166928590345,0.5599085567959654,0.7555183787509494,0.6968354321644541
