straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_straight_main_001,0.3230739031494066,0.3431873303525559,0.23963467202539027,0.252408677013094,0.3288851987238717,0.26409989866819694,0.048567865955264355,0.05429179427854834,0.04993481066886526,0.43955625134903215,0.9080272235339858,0.7674859318784997
p08_straight_main_002,0.30501374928636993,0.3509088495898097,0.19533379105929188,0.271912580292448,0.18412017904292147,0.25234743929938447,0.048252683953917165,0.0478215939309906,0.04762349617534398,0.45575428895678194,0.7271083876752427,0.6457021580597044
p08_straight_main_003,0.3329749513111773,0.36888546609112194,0.2657517721648906,0.2435746214287205,0.33803009048611965,0.286646699920715,0.048447865908761246,0.05987091373488797,0.05063539545290663,0.4809378227388561,0.9257926851784409,0.7923362264465654
p08_straight_main_004,0.29603838956987694,0.36209952261720757,0.1741782712541463,0.2621439720942549,0.2012406827642074,0.2667742951174984,0.0482934507694356,0.04795813736312885,0.047698521083838465,0.442990345945448,0.7470241666803881,0.655814020459906
p08_straight_main_005,0.2992961074143691,0.3643070783542032,0.21144763962879037,0.2664752207031746,0.2216336975273779,0.25402136111602,0.04838309461468982,0.04790322576485781,0.04762410958328785,0.5037265631864278,0.7292665143750741,0.6616045290184801
p08_straight_main_006,0.3318340343955141,0.36027315390481507,0.2882153203449909,0.23169871214491883,0.3183502259893054,0.2833719035245531,0.0484213867317691,0.053694034760709455,0.048883776259157574,0.4695739824826396,0.9258660751390371,0.7889784473421178
p08_straight_main_007,0.33949218383704843,0.3631067713897072,0.28016601801462404,0.2474831893019557,0.32118129026563597,0.28545419051956367,0.04824650194750486,0.056348661376890555,0.048876395178683286,0.4889250375910926,0.925593793510157,0.7945931667344376
p08_straight_main_008,0.3206768554856564,0.3567477404747069,0.27282189241837584,0.23196133711329017,0.3022245236082667,0.2520389229930644,0.04833287343597658,0.05621984315231619,0.04892119401444402,0.4622032382387662,0.8689679523716329,0.7469385381317728
p08_straight_main_009,0.31847863420777595,0.3653272457932743,0.2744150020655532,0.23046258782567533,0.3182379958005268,0.2563222138625795,0.04840086600479878,0.055889059282816775,0.049207542921404154,0.45199039415154446,0.8991286746968088,0.7649871905332295
p08_straight_main_010,0.32689717124279166,0.3595953418900747,0.2799820676381959,0.23540127459096669,0.3098751512248551,0.2773257102877073,0.04828377136286442,0.055558092456927104,0.0497133554349822,0.4993113980217946,0.8791228044872297,0.7651793825475991
