hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_left_main_001,0.36322074864213805,0.42036323929689556,0.32353449771198006,0.2525972459149194,0.35146238252738315,0.22430146990365155,0.06858026666928423,0.0642642442686523,0.04765135602324674,0.600702529686435,0.8485646663628204,0.7742060253599047
p12_hook_left_main_002,0.34280839946951847,0.43881796819672003,0.3213802748588775,0.24116503897002,0.3290516538589481,0.20391679925195402,0.06619814726081787,0.0627801560939203,0.047637576418960506,0.5810392828926203,0.8162959275384972,0.7457189341447341
p12_hook_left_main_003,0.34857686215361194,0.467306423081311,0.3002616156882464,0.2564897640460469,0.33888263400288055,0.21551988331939986,0.06677005405837368,0.06635261969215625,0.04765529624271176,0.5765910459825749,0.8475298317975236,0.766248196053039
p12_hook_left_main_004,0.3569374139745404,0.44138555109974187,0.3322440785451355,0.25591406127941124,0.3428889889653809,0.18745451479424075,0.06818191667245212,0.06308183621920078,0.04764245047053994,0.6028062592926389,0.8229981452952476,0.756940579494465
p12_hook_left_main_005,0.3483364991211051,0.4611883877388861,0.33791154164638565,0.27163894860438925,0.3202783115976243,0.21384531210980184,0.06696612632483981,0.06277825932892112,0.0476860335989451,0.6239641623240051,0.8323150612898493,0.769809791600096
p12_hook_left_main_006,0.3594997490597692,0.45629614435403754,0.3207494323297403,0.2552750444776863,0.3302048478156336,0.18608975284357943,0.06877083772308606,0.06379259356619407,0.04769046122598895,0.5749604329230186,0.832217259237106,0.7550402113428797
p12_hook_left_main_007,0.3402849515911332,0.45622497285380303,0.32508774552646513,0.2642822659980925,0.32008603519217094,0.20530961479672127,0.06652864989702702,0.06615072970712246,0.0476856593114483,0.5752679698583487,0.8431286524632821,0.762770447681802
p12_hook_left_main_008,0.36246402827490326,0.4758645251299239,0.3362348004168382,0.2780317834170451,0.3111507684731234,0.20743234314861309,0.06779595827376593,0.06439221780355656,0.047687841062728144,0.5796017397809375,0.8792382947775683,0.789347328278579
p12_hook_left_main_009,0.36488120618509035,0.46260252554468906,0.34435863549154355,0.28683713414526096,0.3262259029600478,0.22834719792427832,0.06761331110908568,0.06647570275688959,0.047686983932542386,0.6242494023816922,0.8787743229643652,0.8024168467895633
p12_hook_left_main_010,0.38077714336376517,0.46040740268987435,0.32281247002241437,0.3192263286774195,0.3507779305715224,0.27899623167224125,0.07190674656036607,0.07830101071620396,0.04775172853956522,0.6513514592737846,0.9267383598014307,0.8441222896431368
p12_hook_left_main_011,0.359694832081587,0.4637151475382414,0.30370825481481145,0.28603766388883933,0.33583168804131275,0.18103348042802486,0.06869735178013998,0.06667890589723804,0.04786090717411283,0.5641362235657452,0.8589413128437572,0.7704997860603535
p12_hook_left_main_012,0.3360677337918647,0.4632055587415467,0.2897872002956461,0.235961490919863,0.31236855834113475,0.2597172497571346,0.06901598318723895,0.06868729047187815,0.04763093840893674,0.6130493374361041,0.7888871127554692,0.7361357801596596
p12_hook_left_main_013,0.32713025505680476,0.45583486698834064,0.33884772591780193,0.2565435791735411,0.31302850590867765,0.18710241597647653,0.06575467041943292,0.0659337610347142,0.04766013340253794,0.5617659222906315,0.832181777474817,0.7510570209195613
p12_hook_left_main_014,0.15248937750777264,0.24060800322408427,0.13730974645896266,0.10933101225608928,0.16859273629155297,0.11387422029722846,0.07250176510325235,0.0679217866304673,0.04761907657028692,0.5983073423315535,0.019863140933781668,0.1933964013531132
p12_hook_left_main_015,0.3573418350240606,0.4520836987128624,0.33796481901489794,0.26112662629006655,0.3353634068925893,0.1847703485738701,0.06891903447264905,0.06337044877111593,0.0477871941357997,0.5710435377708887,0.8597234952831274,0.7731195080294557
p12_hook_left_main_016,0.3444670034293132,0.45632538134084444,0.33015812877752,0.24945101632027605,0.29303947853673706,0.3002508476618481,0.06025362591349044,0.0617640390655941,0.04771852883958522,0.5681702775650455,0.920643534383004,0.8149015573376164
p12_hook_left_main_017,0.34527026853243026,0.45577640801941566,0.3193677786181368,0.2373790858725922,0.2939868368715982,0.2996559718606816,0.060613771929263,0.0628726381099882,0.0477031807847578,0.5492138210897158,0.9161732771386016,0.8060854403239358
p12_hook_left_main_018,0.34438751174914406,0.44603839929962075,0.3299458691583892,0.22736301448141205,0.28047433167340413,0.2850030942643486,0.05992780140237242,0.06095188137547624,0.04767541017181327,0.5217885686196669,0.9134249498397912,0.7959340354737539
p12_hook_left_main_019,0.33592564755830867,0.4441759541904121,0.35619632052467315,0.26189105742389085,0.3260343029854308,0.18682821368031194,0.06850487380772542,0.06480430387030152,0.047815356708310726,0.5622598189896005,0.8626442879735121,0.7725289472783385
p12_hook_left_main_020,0.3255482777741515,0.41170972330282096,0.34846141317776985,0.3249874340820125,0.33157108870008123,0.22968597384018136,0.06817246281779012,0.0664802026361374,0.04779420155807094,0.6079097538898305,0.896061457974497,0.809615946749097
p12_hook_left_main_021,0.3423890832222045,0.4188299438948862,0.32808669972406124,0.2359271829728867,0.2920913644939422,0.2782992035929477,0.06059811785818466,0.061297897974908484,0.0476440994198253,0.5314730437727391,0.8997703238417003,0.7892811398210118
p12_hook_left_main_022,0.36270212508870814,0.4642127655756572,0.33725465639845387,0.23697777901553296,0.29514509771212527,0.28794161414242614,0.0598763032319007,0.06198329218859359,0.0478663614433929,0.5625009899775676,0.923529091934508,0.8152206613474259
p12_hook_left_main_023,0.37711013411515787,0.4558320896358398,0.3285633234028627,0.25466162071653964,0.3031274502852,0.2812606749778538,0.06154012864754205,0.0624927876296678,0.047964827643140084,0.5699741681572531,0.9272208392383828,0.8200468379140439
p12_hook_left_main_024,0.36012707719178494,0.4436132515298287,0.33548049904985705,0.24703919724748852,0.29757225940272625,0.27797712714491973,0.061121260946226726,0.061630735488644985,0.04771803823610615,0.5603042739119225,0.9145625736116866,0.8082850837017573
p12_hook_left_main_025,0.34884551942261366,0.45564417089082704,0.36060462743322225,0.24660665976125803,0.31907455611142377,0.20376350408693952,0.06683669736564021,0.06446576904268901,0.04782354887759918,0.5574473620497108,0.8817454157382382,0.7844559996316799
p12_hook_left_main_026,0.3367841832396642,0.43711952762976775,0.35398448618658984,0.2662185890150587,0.3038868070681773,0.23251619537778928,0.0642924358239004,0.06372610301524143,0.047649344259048106,0.5433395568513826,0.9058774124856223,0.7971160557953503
p12_hook_left_main_027,0.3476849920302264,0.4411300175672036,0.33326584956760463,0.24255643777664945,0.29868186346656234,0.27534335106387375,0.06127081196426304,0.06210627715049186,0.04771584655519543,0.5422981876835415,0.9158923504934273,0.8038141016504615
