hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_left_main_001,0.34814772191938104,0.48301315737689965,0.3154876316675975,0.3317001956835967,0.376515637652258,0.265321299497083,0.0726531398608887,0.07904627206924839,0.047689828854951336,0.6452566035382455,0.9408797215777825,0.8521927861659214
p21_hook_left_main_002,0.29223008463339406,0.4472560585300968,0.31274975606536665,0.24470066312001598,0.3206860833737365,0.18477975090239354,0.0665631983418151,0.06299034214715198,0.047626164173481964,0.5452230492888369,0.7937655771755093,0.7192028188095075
p21_hook_left_main_003,0.20147022713555257,0.376794491690108,0.22599536151437474,0.2377081478968964,0.2335665875917063,0.13378943167969468,0.06655734140135876,0.06295864161639819,0.047621297957557714,0.6012320690734844,0.42153580762667736,0.47544468606071943
p21_hook_left_main_004,0.3223183362216365,0.46801164881399127,0.3207846194493482,0.2376550427325433,0.34710547411402476,0.21809776302185502,0.0677011926841914,0.06311753138220096,0.047646494806963334,0.5782085128577573,0.8475813055094322,0.7667694677139297
p21_hook_left_main_005,0.38329736553321414,0.4978815775012132,0.332217196277074,0.28502241387829874,0.3498874544287623,0.1718583235346516,0.1967579874080752,0.11373226810274176,0.04762611157195088,0.6340895544872988,0.6958284248928502,0.6773067637711847
p21_hook_left_main_006,0.2585413904964885,0.4271234536081665,0.301438229266937,0.23918635054552012,0.29358107656046056,0.20139364903849205,0.06875223032460209,0.0635940132351671,0.04761984974572876,0.6229167189574131,0.6568116217881839,0.6466431509389525
p21_hook_left_main_007,0.12965228978365712,0.2553218777606716,0.1530879606435813,0.126785182402807,0.16949531642682722,0.11808341707037169,0.06832502852067807,0.06534073983544408,0.047619187229244186,0.6316704452464978,0.02731563594262016,0.20862207873378347
p21_hook_left_main_008,0.25451050259194874,0.39164335184579435,0.27124472428670493,0.2326047158808194,0.2744143906764034,0.26715742286253763,0.06105039853846379,0.05807212897318999,0.04761970146085374,0.5364415747791906,0.746526223164261,0.6835008286487398
p21_hook_left_main_009,0.13727208771833385,0.2880782672821801,0.18556927647838284,0.1209494683664527,0.17999421308814384,0.07102618331236824,0.06703849085379258,0.061497443636145385,0.047619114369753364,0.5836981606611987,0.09394906031854885,0.2408737904213438
p21_hook_left_main_010,0.29920528748983066,0.44384238673884796,0.3427891597127554,0.23321898211982056,0.3305205976789521,0.17400511525047763,0.06892744275461327,0.06284704073139458,0.047666035060584346,0.5794215001646392,0.7815714274157298,0.7209264492404026
p21_hook_left_main_011,0.3253768598734158,0.4723180520152569,0.3631836429575924,0.31057588182842916,0.3720197110223241,0.24758047135488637,0.07094064605465623,0.07583658835546662,0.04770927213123082,0.6735407988689707,0.9058383978679316,0.8361491181682432
p21_hook_left_main_012,0.28048287561543783,0.4291418294833133,0.3099530422203836,0.2154922849049458,0.3152508961025019,0.1462760875449846,0.06573923395046131,0.06172556217532301,0.04763999106544424,0.5534302324023217,0.700813160595095,0.656598282137263
p21_hook_left_main_013,0.14138293907702953,0.26581986851820305,0.15899085378191186,0.10710334659384513,0.16090665313564514,0.05001713243703067,0.06661130014680919,0.06292151455737408,0.04761933405579187,0.5684876462249149,0.015866222734466653,0.18165264978160112
p21_hook_left_main_014,0.21688568824677618,0.38350038478204945,0.273838157594645,0.22782572952018604,0.2778851437621134,0.1755464728322934,0.060888774023022944,0.05823824739808306,0.047624796735875774,0.5711854899622757,0.6020705342371417,0.5928050209546819
