straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_straight_main_001,0.3029268445608461,0.4496628538915889,0.3210023611859915,0.3175076032939426,0.33015349577705705,0.23205110302845147,0.05040936220498799,0.04938177823756094,0.04857308665605845,0.6303428112733409,0.8859547415623427,0.809271162475642
p10_straight_main_002,0.29982556949888,0.4157163333707389,0.22793501223623788,0.26861409359750515,0.1988695382471875,0.24711949596501936,0.049042438329400175,0.04777535329022618,0.047626242594415065,0.5315195300023969,0.7191769985571822,0.6628797579907466
p10_straight_main_003,0.3310144929557667,0.4347579813815126,0.23897481424171207,0.3157339352163178,0.28682203668105105,0.2603142598201306,0.049901474624787404,0.047803700859147244,0.04784407233371324,0.5743806837870795,0.8543214642543093,0.7703392301141403
p10_straight_main_004,0.3287677207243747,0.44769459175016263,0.23922614759397298,0.3116293018807035,0.3219977422296167,0.2599110562583321,0.04859625605249122,0.04843582686418381,0.04824712554825709,0.6072646653118875,0.8584673224957984,0.7831065253406251
p10_straight_main_005,0.3115260168499667,0.44057122526424414,0.22212818015819297,0.2746449408274917,0.32468231761624605,0.2567416908511859,0.048746944290633344,0.04796785527553232,0.04788497444857534,0.5656138691996948,0.8349795264630493,0.7541698292840429
p10_straight_main_006,0.3053317198646824,0.4095699122206257,0.20814948032845143,0.27287733063002395,0.16695172118031923,0.2120833791111237,0.04996498300589176,0.047847199467553767,0.0476339500276712,0.4826556038813135,0.6855060164884998,0.6246508927063439
p10_straight_main_007,0.3211733279291777,0.44065829160846526,0.25408408931213006,0.3291133476751707,0.21776685428557263,0.2995333379721329,0.08417967297654735,0.051315303623127265,0.04769317841261117,0.5591935301995162,0.8249735101231611,0.7452395161460676
p10_straight_main_008,0.3378610992400052,0.4418503176921111,0.29162891254046014,0.2630936489676149,0.3089011427013365,0.29627904417009726,0.0489563435675646,0.04882616434855498,0.04774880811058665,0.6777055873675601,0.8155056747606492,0.7741656485427224
p10_straight_main_009,0.2592685587865124,0.4187961863153643,0.24915284108205443,0.2888592992521192,0.1940369587486573,0.24795056298465426,0.05244659189248413,0.048089774068960256,0.0476429926433824,0.5393139455946613,0.7180483003846581,0.664427993947659
p10_straight_main_010,0.29794448160533726,0.43327278029084304,0.22382452423250995,0.2975917485908668,0.32088968086452907,0.27344369524153717,0.04861690122018021,0.04789325913836469,0.048012706156085404,0.5655995749109974,0.8618777039590054,0.7729942652446029
