straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_straight_main_001,0.3454918751552184,0.43605642209647744,0.23889252975992425,0.3117200132452792,0.32270006163068754,0.26132103204682816,0.048885491824978325,0.05715452876702102,0.049284526986463,0.5522820761260842,0.8998681294304186,0.7955923134391183
p11_straight_main_002,0.35118200765984514,0.44185998659707443,0.25390366672798276,0.30707744617218513,0.32647554657599975,0.26879933636887837,0.048788815203205195,0.06095777943854575,0.05079984078049032,0.5682610078203696,0.9054281986913073,0.8042780414300259
p11_straight_main_003,0.3636124878347423,0.4282153682919715,0.2727125504346581,0.2595432612784974,0.3166228019284837,0.2773548354005332,0.048252417662346954,0.059575274524259154,0.0484841663286872,0.5418309084869815,0.9090212508263308,0.7988641481245259
p11_straight_main_004,0.36493109032697346,0.44714274535690784,0.25354335169539033,0.3058694147529832,0.35720108952089324,0.2767782869628519,0.0490798179485162,0.06360404262651885,0.05858587146736071,0.581344768613927,0.9302755158172266,0.8255962916562366
p11_straight_main_005,0.32345198501246214,0.430313917776151,0.1990672790308742,0.24578520586929323,0.22247919153984527,0.2230008217437817,0.04801830709188842,0.048016609233363594,0.04762290059641624,0.4661572875291656,0.7498634406090551,0.6647515946850883
p11_straight_main_006,0.3499569277339546,0.4462557459145356,0.25972886719076493,0.28312889254344215,0.3307552143880634,0.2503149359682516,0.048562874319859076,0.055993913771456585,0.04970154242175723,0.5458182763783871,0.9051689392331226,0.7973637403767019
p11_straight_main_007,0.35224573236685286,0.45459434696114015,0.2592165902770572,0.2935465077345626,0.33444938311386585,0.2501269566789715,0.04886792171424324,0.06101994344445254,0.049686209622502954,0.5632894048727757,0.8999807432622082,0.7989733417453784
p11_straight_main_008,0.3521370416151447,0.46103988671428037,0.2611017722696015,0.2974490465200843,0.34218086571172357,0.2579755526928074,0.04931239218029519,0.0695347259972082,0.05255281748921133,0.5490574431008192,0.9276700006712326,0.8140862334001085
p11_straight_main_009,0.3569329640476475,0.4557007715298985,0.2480003967739639,0.28645548700960677,0.3448565943560626,0.25823386783322344,0.04905264896042808,0.06571446411896009,0.051677447056467055,0.5441598169398717,0.9171497471920131,0.8052527681163707
p11_straight_main_010,0.30306795701663525,0.4178428464455293,0.2076449167733303,0.24236026756358825,0.20896787016051865,0.243988569366926,0.04790402796223384,0.04782460579593326,0.047619564162489164,0.46139282348357114,0.7472092172573931,0.6614642991252464
p11_straight_main_011,0.3482730117697789,0.461037570655667,0.2669512843512953,0.3158068275786433,0.3260175434579292,0.267022129194881,0.048986223610166836,0.06305020141875393,0.05035611046726653,0.5802866476679497,0.919864252601796,0.8179909711216422
p11_straight_main_012,0.3539656473929981,0.4578454175073875,0.2622223602747403,0.3077405727414328,0.3291552218339942,0.268136766035081,0.04862699967644092,0.06065749121370599,0.051454628977426135,0.5709673234314183,0.9232968903966517,0.8175980203070817
p11_straight_main_013,0.3254830111680819,0.4220592979647564,0.2184879153906792,0.24658608469738613,0.2112105192026137,0.21612980816675229,0.04812560272298701,0.048370490680845674,0.04762190764896889,0.45319397436623826,0.7566500040040494,0.665613195112706
p11_straight_main_014,0.3579202993492743,0.4692647732455528,0.2559095894945249,0.3209850672676483,0.3292399212490735,0.2750254069519732,0.04892568135234635,0.06130595170878693,0.05174951888288115,0.6087593527717545,0.9072660101895226,0.8177140129641921
p11_straight_main_015,0.3522045737559508,0.46461770512523365,0.26104929494189544,0.3184357661446958,0.33340031297210937,0.2728214268773043,0.048823169457842965,0.06438290795680313,0.05081941983581642,0.6116238776979166,0.9007884356781473,0.814039068284078
p11_straight_main_016,0.35600432360252715,0.4433612352296278,0.26264050542736195,0.25890365357757966,0.3017656768222971,0.26684999208976373,0.048218947916763295,0.05295444935566957,0.04880633357695879,0.5397358083117461,0.8868472602300235,0.7827138246545402
p11_straight_main_017,0.3509412417964558,0.4542374417749115,0.273575841915645,0.32886735802685996,0.33269683241231646,0.2526263745985948,0.04885778713309187,0.0595592627417636,0.04933420909827339,0.5983003224364273,0.9164356504201064,0.8209950520250027
p11_straight_main_018,0.3490406354077054,0.44723180550142516,0.2567608153243815,0.3055520952856964,0.3349788122122227,0.259813713616163,0.0490112547497086,0.06523830370088195,0.052753687217691365,0.5728825115012292,0.8996398165800017,0.8016126250563699
p11_straight_main_019,0.3507121707585014,0.45799376415123605,0.2673319239155975,0.3015875284212215,0.3385671011815138,0.25672559580214593,0.04892997789936337,0.06798141200116971,0.05506329017180996,0.5628166362632349,0.9179961610859102,0.8114423036391075
p11_straight_main_020,0.34831869211326205,0.4476719732308608,0.2664548137769149,0.3383957694178605,0.33681462147100977,0.24517082485112693,0.04905136581044961,0.06806399724699792,0.05107094642512432,0.5717771528295001,0.9271722892906558,0.820553748352309
p11_straight_main_021,0.3502552176219117,0.4188192774963371,0.2755563905849805,0.29970583353927294,0.31574897271462116,0.25074633929574386,0.04819008458161681,0.060870596516592386,0.0499417834478103,0.5205772790367977,0.9311483087768059,0.8079769998548033
p11_straight_main_022,0.33620378227285697,0.4694600182954448,0.27478729133537316,0.31517966962264193,0.3299740772444387,0.28461418410831574,0.04880803958266935,0.06332656298510683,0.04924579193466181,0.6278222170821219,0.9005940002040544,0.8187624652674746
p11_straight_main_023,0.33173901886762464,0.44384546060372526,0.23929189370340714,0.2769401158407552,0.21286655557790338,0.24017321009016496,0.04820807586620892,0.04807211621619657,0.0476202936473176,0.5126846482339366,0.7881110940889096,0.7054831603324175
p11_straight_main_024,0.34275727067918993,0.44004293375903253,0.2585548496791005,0.30765318498848665,0.3396176036238055,0.22898532416407083,0.04861031094226533,0.05685034245516368,0.050951613881013026,0.5492659843977126,0.9050196290625147,0.7982935356630739
p11_straight_main_025,0.3528603860431194,0.44820380643813057,0.26083964728263076,0.2912248618202515,0.3346593084371753,0.2658766360631185,0.048937094568667655,0.05928916268324215,0.05080627191845533,0.5778770207342553,0.9007161967343165,0.8038644439342981
p11_straight_main_026,0.3452976970853083,0.4494339367922461,0.27751240220498613,0.3027699003970955,0.3185680169203985,0.2576779733430066,0.04840419508730142,0.054619303035246085,0.05250743344824858,0.5436293806926308,0.9392048133185751,0.8205321835307917
p11_straight_main_027,0.3147227833403667,0.4382906910186219,0.21438585420126052,0.24950055350627087,0.23429002334262655,0.22768555749566405,0.04808618280438296,0.047978192895853485,0.047633131453839794,0.46443894684159914,0.7855522251462265,0.6892182416548382
