jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_jap_main_001,0.29613845431135927,0.46549443816267644,0.33835146413102674,0.31156330863479276,0.2576676695573083,0.23948517826655843,0.0478736786785828,0.05236609043699304,0.04762360087008345,0.5818133543276554,0.885126770453355,0.7941327456156451
p18_jap_main_002,0.30166539485711646,0.4547899674233783,0.32815820330848644,0.3020982915052147,0.25862970938195035,0.2291759121366947,0.047681989377336934,0.0479674389062082,0.04761950457480407,0.585857633774012,0.8568058181374179,0.7755213628283961
p18_jap_main_003,0.3518161594942481,0.48628247933381824,0.3568043352683536,0.33138816255723064,0.2689935382581984,0.23102310934732043,0.04775560697345658,0.04881660578828969,0.04763000337815283,0.6696685746629549,0.8822163864600431,0.8184520429209166
p18_jap_main_004,0.3167443609120205,0.47432839886305916,0.325079067257062,0.3091210140314947,0.2716134748321626,0.2636527724596932,0.048006893071662095,0.0541526110478963,0.047797510928910394,0.5772091272046084,0.9239353467559448,0.8199174808905438
p18_jap_main_005,0.3056893510545291,0.45672035436939423,0.3488839340271963,0.31476843193073456,0.2742399015592432,0.2574348113059647,0.04792978867018285,0.0517154269068388,0.04769039086599921,0.5939117300348672,0.9219496115252516,0.8235382470781363
p18_jap_main_006,0.31817979257243073,0.46711029811438837,0.32823710967953557,0.29257897310015213,0.2827961980745172,0.26821128536231137,0.04776276425234723,0.05255856802125969,0.047621463516137816,0.5984137821655601,0.9050760809295655,0.8130773913003638
p18_jap_main_007,0.2950604242223182,0.4592289621926497,0.3167404096651542,0.2948226054482558,0.2722933345909481,0.2603471359654645,0.04789722021877357,0.051824435158593474,0.04777711589476278,0.5372502698059414,0.9231735289214411,0.8073965511867911
p18_jap_main_008,0.3070987174070965,0.44337874549876977,0.2950171951931735,0.29301931319812174,0.2722456428586889,0.24445487554355938,0.04785078283446467,0.051223802147897436,0.047642990290916724,0.5158482648182526,0.9050663318808699,0.7883009117620847
p18_jap_main_009,0.2973619627803844,0.44973350852171856,0.30628323522973533,0.2805437484635024,0.27122516714228956,0.24442876272705227,0.047894848434708114,0.05127568629243902,0.04770818994804695,0.5063223371459643,0.9102284403442591,0.7890566093847706
p18_jap_main_010,0.2894164305600323,0.44337703644648674,0.3072757661317681,0.284022252494508,0.2666287533246777,0.23931651884970825,0.04786121151800928,0.050541841351131135,0.04763977935203463,0.5139104478794899,0.8918967406747204,0.7785008528361511
p18_jap_main_011,0.3090119408140103,0.44357607247952713,0.3332113092785335,0.3154517344230877,0.26605681492256605,0.25302946932177783,0.04777541804312055,0.048219572589501214,0.04762647605858493,0.6025412300926271,0.8863292290325705,0.8011928293505874
p18_jap_main_012,0.28021471608037773,0.44073666656031474,0.31873090170779583,0.2935947239714961,0.26696883315582653,0.2509968961180399,0.047883054838856284,0.050846161827505926,0.047714666077263136,0.5209454552842991,0.9108758825419281,0.7938967543646394
p18_jap_main_013,0.2891569907135202,0.4436981714616164,0.31948172981967055,0.2734072082881703,0.27409528900219227,0.24196695839232202,0.047879111523454115,0.05115510394697987,0.047629324005371586,0.5079150145950931,0.9080964677932032,0.7880420318337702
p18_jap_main_014,0.29474096645546904,0.4323485873377367,0.308295939803011,0.27011259147461597,0.27738157374257283,0.24733184025270277,0.04785219924473221,0.050481892415200603,0.04762648918702386,0.5096359996349016,0.8996233599447223,0.7826271518517761
p18_jap_main_015,0.2845186436913555,0.44697483135439275,0.3137504403800695,0.2896869892372371,0.27546325263721394,0.24612282920430947,0.04786888445396177,0.05019919607946883,0.047646345340506976,0.5254340023194405,0.907277742700452,0.7927246205861485
p18_jap_main_016,0.2854181697298558,0.43775719906797955,0.307511526482838,0.29243580182250434,0.279007077329941,0.25321730452594976,0.04788770001859038,0.05057683244582935,0.04763803656443248,0.5252946340298323,0.9098311078115957,0.7944701656770666
p18_jap_main_017,0.27034875064809805,0.4316798843541119,0.28524838505382455,0.28685015059385266,0.2749879927093198,0.23561580458136064,0.04782872022192166,0.050324168191925915,0.04762928690477738,0.48246538317474313,0.8937166476348459,0.770341268296815
p18_jap_main_018,0.3046664103515871,0.4366002149425913,0.33018722207169937,0.3208803435868147,0.2781988873087271,0.20892602744925853,0.047724719238988,0.047836861303129904,0.04761936031886519,0.6029135111859177,0.8535820830606538,0.7783815114982329
p18_jap_main_019,0.2950843458676273,0.44246970866275576,0.2996066540803109,0.2950922496626646,0.2813912217066728,0.24682441780817294,0.047883316198842785,0.05063283520449474,0.047625768666506675,0.5427437512374521,0.8912110241213547,0.7866708422561839
p18_jap_main_020,0.2882888040086802,0.45712993816810643,0.3032755650064161,0.28107872735708483,0.27705468184806553,0.24171992316721763,0.04785918564030628,0.050315894539906945,0.0476253745363404,0.5163379513867936,0.9013145322417208,0.7858215579852426
p18_jap_main_021,0.27877558886935155,0.44329119342002044,0.30203662082598337,0.2768743084514587,0.27591932907519984,0.23731109031114186,0.04785703320042865,0.050616822655830195,0.047635368772871306,0.4973489281929038,0.8975595531223599,0.777496365643523
p18_jap_main_022,0.26068303893297007,0.43854169170173896,0.3009259321890435,0.27227736418562926,0.2743283102357409,0.233795224083843,0.04775577026635055,0.04880945702199153,0.04762185162846896,0.4945436259849048,0.8804085109683917,0.7646490454733456
p18_jap_main_023,0.27573503056720383,0.4340789513017077,0.28413615984509677,0.2640954106618444,0.2824437345086785,0.23434101838570678,0.04785020769960074,0.04996473811467512,0.047621186560391104,0.4923363529543381,0.8717808583333515,0.7579475067196475
p18_jap_main_024,0.2804191876119447,0.44133081317636214,0.29027262348387917,0.2752251014274373,0.28004151967589225,0.2514661808260595,0.04785968498272785,0.0499998970302605,0.04763469741922879,0.5064997694950277,0.8941270327343579,0.7778388537625588
p18_jap_main_025,0.27324900837488364,0.4324487004587397,0.27201254997663427,0.2742669261919349,0.2829496971312068,0.24276349770210315,0.04782880151220037,0.04890676740331466,0.04762092129185755,0.4999775694849452,0.8699905807998879,0.758986677405405
p18_jap_main_026,0.2588220379591868,0.4370991851411571,0.29275445482948703,0.28697212126565586,0.25903779793881637,0.20006980860469942,0.047705177690315355,0.047767133562908744,0.04761904804447101,0.5758106015143621,0.7595453801588737,0.7044249465655201
p18_jap_main_027,0.268219565180552,0.4615422014629047,0.29690743775190104,0.27973412677120246,0.28884991159263684,0.24963209376710935,0.04786895836221781,0.05069342058762129,0.04763602586487607,0.5124059116373476,0.9096760105724628,0.7904949808919283
p18_jap_main_028,0.27201726388745967,0.44602685270817527,0.2947490071648338,0.2545332450404751,0.28576566372852985,0.2335882472093238,0.047845046703951954,0.05167980856294277,0.04762811719792095,0.4815820191497284,0.8875340745685724,0.7657484579429191
p18_jap_main_029,0.28011952052683,0.440213822588594,0.281967048417941,0.25806156728593366,0.28436025371613727,0.2520594966098378,0.04780501540504208,0.05067064452816114,0.04768878837160896,0.46831104184478944,0.9103659765275675,0.777749496122734
p18_jap_main_030,0.2791799970615392,0.44486461205372185,0.2850466784721346,0.26342234500357337,0.27510060484978094,0.2451716718366216,0.04780858527844691,0.05077350650492451,0.04764287210407735,0.4709077549553188,0.9025538750947795,0.7730600390529412
p18_jap_post_001,0.2824359326057858,0.45706534005311605,0.3379554201616347,0.30669352037017006,0.26934112593871423,0.23908086890449268,0.04769621119851056,0.048133581032951143,0.047619174043730596,0.6053458841684229,0.8640594135293918,0.7864453547211011
p18_jap_post_002,0.2828305731666608,0.44972410451431977,0.2964187455203824,0.28105072882119647,0.28763331694624866,0.252913220052223,0.047818713663176755,0.051025253417054876,0.04764467187217521,0.5042117828005639,0.9209492180450486,0.7959279874717031
p18_jap_post_003,0.27987255017331714,0.4564452976335236,0.29652194131177323,0.2725984703455359,0.27714790054179206,0.24613363839541336,0.04782373091751537,0.04996233225061188,0.047739996503671764,0.4963139269282578,0.9068556998241624,0.783693167955391
p18_jap_post_004,0.25362749141202867,0.43452516241696426,0.2855341766065232,0.26807646849128935,0.2712555354098558,0.24206462169580467,0.04781746718589656,0.0494922674291688,0.04764511016624798,0.4676495863469777,0.8870249184133764,0.7612123187934567
p18_jap_post_005,0.28130408167503407,0.4512795915042827,0.28165032843043514,0.2680089845757253,0.29198812388195955,0.24673052370804927,0.04784867421720038,0.05013554922025501,0.04764057271146101,0.49191102555174515,0.9053840799956564,0.781342163662483
p18_jap_post_006,0.2711948521808279,0.4509152778215406,0.27943773959068297,0.24874275025507178,0.2826054087259062,0.23479746573936072,0.04786328965431904,0.0498756725643329,0.0476293542124046,0.46389329626609915,0.8863073179419125,0.7595831114391685
p18_jap_post_007,0.29464287237540604,0.4438936355569352,0.2962060847887099,0.2891338654026115,0.28524288983263724,0.24542021586914914,0.04788055672367319,0.05028640026599729,0.04763595499208163,0.5165334756916596,0.9122661342462018,0.7935463366798391
p18_jap_post_008,0.29622730448491297,0.441563717786838,0.2697862917257955,0.26311339610189,0.28697158308782067,0.23534272603949766,0.0478336906157306,0.04919134220501907,0.047635430596913636,0.45567575813702,0.9130340530790291,0.7758265645964263
p18_jap_post_009,0.337819261088669,0.4571290697893048,0.27926514845487155,0.29043875467540287,0.2914622906650844,0.23546130157268186,0.04784727766808468,0.049263875650288474,0.047628048910014244,0.5368032527789326,0.9014090299708849,0.7920272968132991
p18_jap_post_010,0.28891758738980083,0.4411333714851252,0.2545067621370555,0.2597431618639095,0.3026083470079079,0.22573844275352606,0.047869755645308855,0.0493537468926637,0.04762029366292648,0.5210396859468602,0.8323713522658638,0.7389718523701627
p18_jap_pre_001,0.34417873483534656,0.49646427053469167,0.2907823130547281,0.2934846131041816,0.24336860620192122,0.19193264140540603,0.04772086919812766,0.04783590752221686,0.047619927415649264,0.5169557765622146,0.8685157142122916,0.7630477329172685
p18_jap_pre_002,0.3704784596631864,0.5024337153542159,0.2671399427346963,0.277638203500603,0.23905402475183252,0.21185908934981623,0.0478565752149921,0.048291884671528576,0.04762102747811584,0.4722767635054854,0.9019467336322536,0.7730457425942232
p18_jap_pre_003,0.32768940306434013,0.504051736830965,0.2720274870281912,0.289067505425915,0.25088655413330624,0.2187932687252898,0.0478494932794821,0.04821838972407244,0.04762229597150517,0.4848192571805339,0.904517239118978,0.7786078445374447
p18_jap_pre_004,0.3333465529441657,0.4992340112414098,0.30245564742231396,0.29448339423284037,0.2585163217546306,0.20440812092539346,0.04772452250427217,0.04801070661271429,0.0476208058178197,0.5269724570547009,0.8940058577763743,0.7838958375598722
p18_jap_pre_005,0.3683460190485384,0.4942766680217738,0.288450596304438,0.28952794612972205,0.26419903853549176,0.2192242006020882,0.04781329416398094,0.04837020414436711,0.04762213787630021,0.5300583724532475,0.9050815629750979,0.7925746058185427
p18_jap_pre_006,0.3580640519656394,0.4928571734119405,0.27534653434430595,0.28292324388651935,0.2585316294666272,0.2054086490188352,0.04780830889503228,0.048415460590085224,0.04762399125781455,0.49108466623795605,0.8991323539117698,0.7767180476096257
p18_jap_pre_007,0.3212148037055793,0.4896975046222457,0.28493446576993897,0.29442549966957665,0.25954613468827453,0.20572600549613157,0.047822687361115473,0.04867228372814654,0.04764566230028037,0.48345258248965184,0.9098057117680466,0.7818997729845282
p18_jap_pre_008,0.3667120312658187,0.4909942564496867,0.287572591600577,0.28487056266745875,0.25556172871746186,0.20648196676967503,0.0478143835871694,0.048390616730391925,0.04762795187209241,0.5044115630598754,0.9020602111251418,0.7827656167055619
p18_jap_pre_009,0.36391319291577584,0.49194703137525925,0.2843509918915582,0.28121744192336895,0.2635747745608631,0.20439245081127214,0.047814747919766004,0.048718848319912945,0.047625250936457295,0.5071996247477666,0.8967483175147312,0.7798837096846417
p18_jap_pre_010,0.3678137378880698,0.47006316163461304,0.2930120755657458,0.2888902199240809,0.2655224243771756,0.21336778672310444,0.047836011943649594,0.048336194801831205,0.04762556099641935,0.5204080189485537,0.9025827188604848,0.7879303088869055
AVG,0.3019694103870589,0.45697095170734686,0.29988588381953907,0.285242157388675,0.27281507191242427,0.2353751473335819,0.04783003272221168,0.04985787476695461,0.047643475482587495,0.522263455736612,0.8932986524810643,0.7819880934577286
