uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_uppercut_right_main_001,0.1284743705619309,0.26000966887363425,0.04200239339583879,0.048731053806731886,0.0747443818024588,0.08237844343563328,0.05041085374781401,0.04780064364164966,0.04761905441055606,0.36412054643290687,0.013607945948554119,0.11876172609385993
p07_uppercut_right_main_002,0.1605220240803721,0.2954447689526113,0.09465075950010533,0.08947060752140579,0.07316558330211967,0.09652357882738408,0.050452907292969425,0.04775723211395919,0.047619112176602266,0.49708888380518196,0.019730472906668954,0.16293799617622287
p07_uppercut_right_main_003,0.17993876102622547,0.2747757407002462,0.042900499246041376,0.037464296502026574,0.0729624530536899,0.08714734557684192,0.054860134739965476,0.0483115467402437,0.04761917397780184,0.3818215005498683,0.01606676986464505,0.12579318907021203
p07_uppercut_right_main_004,0.128465651731079,0.2599658855729787,0.042010265018970684,0.04867579894771692,0.07474343932203131,0.08237387422813124,0.05036339112151988,0.047799672433110715,0.04761905441854376,0.3641172498045332,0.013599595784447936,0.11875489199047351
p07_uppercut_right_main_005,0.3590848875310208,0.47703608076092374,0.22717982455490002,0.2251887531898264,0.20870669345176057,0.23284081273272111,0.054426553652589776,0.05100689815079838,0.047631189636965096,0.44246664653205114,0.803278569400918,0.6950349925402579
p07_uppercut_right_main_006,0.15499364533460808,0.2872330004232275,0.08052788239248425,0.06884441817064244,0.06573761415362389,0.08135165099410516,0.06272751659387497,0.048374034302250186,0.047619918873371185,0.42623144362812787,0.015949134405988608,0.13903382717263038
p07_uppercut_right_main_007,0.16052068592266847,0.2954033829306774,0.09463392714660256,0.0894390070877675,0.07316489403378593,0.09652517596431386,0.050405106726700864,0.04775426056733172,0.04761911213520512,0.4970903835861182,0.01972311520328956,0.16293329571813814
p07_uppercut_right_main_008,0.3037704434646173,0.4493350701796558,0.20442186160457645,0.2800646826449858,0.14628547219410687,0.175782164679555,0.049712081910970936,0.047772636714030904,0.047620197162254976,0.47446154309701527,0.6580824321942025,0.6029961654650462
p07_uppercut_right_main_009,0.1399860260506158,0.28605082376641444,0.06329487227567371,0.06507340957738869,0.082576515381333,0.09615067614169749,0.050501032620831984,0.04791390481776209,0.04761908399732689,0.42550218523785127,0.02894351329061781,0.14791111487478786
p07_uppercut_right_main_010,0.31105336487091667,0.4364081063090518,0.1998926137086982,0.2652380789291654,0.100701115449355,0.17009813288048484,0.051260154262301606,0.04970005106613099,0.04761958370341128,0.46986615908625484,0.5879040474915704,0.5524926809699757
p07_uppercut_right_main_011,0.17992954184853333,0.27469820554506363,0.04288729765456532,0.03737022616015746,0.07295200868917914,0.08714022175561144,0.054730680587998584,0.04830514973357017,0.04761917397618468,0.38182906889919865,0.01605469354745205,0.12578700615297603
p07_uppercut_right_main_012,0.30064068442174025,0.4040390210652715,0.19669881934002933,0.24567173590938113,0.14687618409319292,0.1783413034642385,0.050189551407664415,0.04779272275897052,0.04762301311577077,0.4294948427948625,0.6411626236177836,0.5776622893709072
p07_uppercut_right_main_013,0.14003794268579234,0.28577095268241964,0.06317721363419376,0.06486358265958245,0.08261629557432766,0.09616612649177998,0.0500806404956322,0.047902458640884306,0.04761908438157606,0.4254961560604392,0.029174531094610687,0.14807101858435925
p07_uppercut_right_main_014,0.31086302951672595,0.4359426554273459,0.19960862517680145,0.26486698862511104,0.10069706481295311,0.16986207408488624,0.05070554297786739,0.04964539782943202,0.04761958346901124,0.46986229234078003,0.5875179817854307,0.5522212749520354
p07_uppercut_right_main_015,0.1548925067195744,0.28590766461026346,0.0802344790235502,0.06844833282610527,0.06567654111957269,0.08125177892467042,0.06106520745515108,0.04829958028444613,0.04761991935511672,0.42624080956692395,0.015910860636815388,0.13900984531584795
p07_uppercut_right_main_016,0.3589995616112619,0.47615383847514375,0.2265991157881615,0.2247611034951346,0.20943491560998212,0.23324371027145271,0.05327720489712741,0.05096334456439075,0.04763117846159605,0.442676700697383,0.8043446796054463,0.6958442859330273
p07_uppercut_right_main_017,0.12847594637270118,0.25970714309801873,0.04187528892834289,0.048477566994702896,0.07474837444736497,0.08236507872681081,0.05000820492015679,0.047794189839648844,0.047619054419703696,0.3641250294858266,0.013639820983734492,0.11878538353436212
