hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_left_main_001,0.31373694570875604,0.4744401925703869,0.22508340260087692,0.23528817932793036,0.314826349038714,0.21644784003170453,0.06911070426574677,0.06383421704105882,0.04763272606769851,0.5062522821211825,0.7883847868358781,0.7037450354214694
p22_hook_left_main_002,0.282440338340099,0.44976020115313453,0.22410294772363742,0.22480528714615508,0.33636975866453944,0.15523510537585974,0.06659148412970525,0.06117359150432387,0.0476558048249886,0.44590076304492826,0.7773253493127209,0.677897973432383
p22_hook_left_main_003,0.1290393746612652,0.3050063090385877,0.09678302720693274,0.10708366582643998,0.1795008012823748,0.10905837142532708,0.06931844596789315,0.06489020358013883,0.04761906888849539,0.5719820319223483,0.035153662654726824,0.19620217343501328
p22_hook_left_main_004,0.2430402411697151,0.443793579249418,0.1931848844829306,0.19542059678085857,0.3107219656156082,0.24377850219075273,0.05915996425939579,0.05760591749411391,0.04772005229076778,0.46495465766747285,0.7504539231193066,0.6648041434837564
p22_hook_left_main_005,0.2508965071577426,0.4280438957587827,0.22190770604322935,0.19187756573086165,0.3053198347065051,0.25467544171368106,0.05920840865661805,0.05588456090225285,0.04770209391357225,0.5077558904029976,0.7358928799459017,0.6674517830830304
p22_hook_left_main_006,0.272794289809322,0.47067414003091795,0.22146617490338186,0.2156632942055734,0.32503433342370947,0.27043413123587245,0.06113766087181991,0.06258832299548381,0.04787947730370083,0.52284848078423,0.8003556880843101,0.717103525894286
p22_hook_left_main_007,0.2521542523010497,0.44565856683314686,0.20120357311981896,0.2113884405484115,0.31397872648801844,0.21384642354920738,0.06564141648462117,0.06150725081205799,0.04763145255310444,0.4970445919924987,0.7103121705321035,0.646331896970222
p22_hook_left_main_008,0.28178804783459843,0.46225302740236895,0.2192934753510316,0.1950002483315289,0.32899445333470045,0.2712812956097127,0.060152836940886904,0.0581500505173154,0.04773107330072538,0.4971542487336512,0.8143181956602962,0.7191690115823026
p22_hook_left_main_009,0.2703006289803399,0.42549678958445264,0.199658460848733,0.19039617212369292,0.3296580761454787,0.26964581408762,0.06039027513516306,0.058526403160651344,0.04771226054249803,0.4520203142246628,0.8113264650969692,0.7035346198352772
p22_hook_left_main_010,0.2773998361422777,0.46049917982920296,0.21960934999487286,0.17683068363030452,0.32312552859680116,0.27642520636864926,0.05994139540460985,0.05873671205513463,0.0478393037510896,0.4702544308922166,0.8197182295642048,0.7148790899626083
p22_hook_left_main_011,0.2796897243115459,0.46803652529509954,0.2521762735236046,0.1842352045049237,0.3402987645202805,0.2653664630141503,0.0598066542590535,0.059166711728591635,0.04771245852818767,0.4875052974655844,0.849390026090179,0.7408246075028005
p22_hook_left_main_012,0.2850749222526222,0.46845321943626883,0.23259693531370607,0.18130285515866293,0.3461394884322429,0.2857029118366376,0.059886556207886556,0.0589879991200629,0.04776066102858105,0.4926362780554,0.8511771445021543,0.7436148845681281
