uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_uppercut_left_main_001,0.233990932994121,0.44783355898236443,0.2851899070848883,0.3062685485774123,0.294750258814341,0.13343110892587134,0.04811683276262516,0.04812435486145547,0.047647818714326655,0.5433073389266168,0.7631098999608374,0.6971691316505711
p07_uppercut_left_main_002,0.2027773789933877,0.4204025198611457,0.25041962120047173,0.30448121056002947,0.26607491660642557,0.11251942626338747,0.04832224918990895,0.048023623693253005,0.04763244734508748,0.5480088005452163,0.6412913255772891,0.6133065680676673
p07_uppercut_left_main_003,0.19274618124944368,0.43130798193373227,0.2527300239353119,0.3165088425531083,0.25805694712480587,0.12189718478833171,0.048673857444533224,0.04800143634253511,0.04763531874375948,0.5657838094459804,0.6379069170227218,0.6162699847496994
p07_uppercut_left_main_004,0.22336720132163085,0.44406391070372814,0.27805653762761107,0.31066141732769914,0.29473350971524875,0.13212942962054205,0.04999777865268523,0.04879660842095547,0.047647120281561275,0.5411722658567564,0.7506163614181681,0.6877831327497446
p07_uppercut_left_main_005,0.19926319192382644,0.41624566568895,0.25026577944564776,0.2975798145982253,0.2745055981949872,0.11839730036587237,0.04933393909779756,0.04831945267756759,0.04763346590071951,0.569015458968335,0.623290104342856,0.6070077107304997
p07_uppercut_left_main_006,0.22023814016862725,0.4505781661037688,0.28271619647007246,0.3153684732324398,0.2857660211604438,0.1277445520290128,0.04943546181070299,0.04858808773466215,0.04764506991535019,0.5645260080603501,0.7253298424504795,0.6770886921334407
p07_uppercut_left_main_007,0.18176677984845063,0.35758106094115244,0.21739571464508206,0.3060497567258233,0.253578533353103,0.11999416542275128,0.048270866750583036,0.04798433915750253,0.047639268152226105,0.5506781083765899,0.559545856523363,0.5568855320793311
p07_uppercut_left_main_008,0.21026333216951315,0.43651073720413136,0.2643670222953702,0.2886264242610852,0.29602711549415023,0.112422770569236,0.05011367777132612,0.049063113498894646,0.04764816694088584,0.5153792573579399,0.7116026832480344,0.652735655481006
p07_uppercut_left_main_009,0.19431712151239283,0.4102001472816933,0.294627942493938,0.2649150549665037,0.2811471624258067,0.11253192326363445,0.04976417134589113,0.047962882815570186,0.0476281635703657,0.5180786876597518,0.6802868981880105,0.6316244350295328
p07_uppercut_left_main_010,0.1885653203478821,0.41456139302321693,0.2538710526902412,0.2839133119754835,0.27652378987403303,0.10653816330075827,0.051366908092254734,0.04865065101097517,0.047636446484975954,0.5043110897441496,0.6587276932573467,0.6124027122033875
p07_uppercut_left_main_011,0.22191023953100966,0.45539495441779937,0.2748595118096667,0.31312711815672395,0.3041032092264026,0.12035455755758868,0.049445775809420035,0.04901650612179787,0.04767248451547346,0.5354100051334101,0.7586924014564961,0.6917076825595703
p07_uppercut_left_main_012,0.17748280627826724,0.40564184266224024,0.2575687234132728,0.2541668391512514,0.2589715509334373,0.10390697644591125,0.04942170117013813,0.04835316234593671,0.047630834601013264,0.5252495877008878,0.5835148425322979,0.5660352660828749
p07_uppercut_left_main_013,0.19320790437715848,0.428104486887828,0.27916686654659617,0.29631982950459557,0.2749924966911744,0.1112548580603494,0.05038171350346915,0.04816645707595976,0.04762626915242955,0.5678991975756136,0.644752695717779,0.6216966462751293
p07_uppercut_left_main_014,0.20035378994560435,0.40929454666228154,0.24474113141060044,0.29248921522201143,0.25794639665093555,0.12402718940215589,0.07654884743159515,0.052762639064975476,0.04764378188627902,0.5053077991964592,0.635404622370093,0.5963755754180028
p07_uppercut_left_main_015,0.056594021885896226,0.24384373713264523,0.10168835865336201,0.13248088161471422,0.13491820308406927,0.06860256994420957,0.050204312482651774,0.04788830698049558,0.047620541193926745,0.4477974937796706,0.07740088502200228,0.18851986764930276
p07_uppercut_left_main_016,0.16512969390344254,0.3871105207464945,0.24300823620231257,0.2487644786494485,0.23438810497954946,0.08993106742894379,0.04993105774858418,0.048243274450788895,0.04762257023019794,0.4751064576320377,0.5571881763612505,0.5325636607424866
p07_uppercut_left_main_017,0.18501735346264608,0.42473416234077516,0.24908985791910637,0.2539331623156046,0.2549271777033759,0.10084925486219054,0.04997148238557071,0.048317344828679165,0.047629025788513545,0.48793093253810005,0.6177852344288988,0.5788289438616592
p07_uppercut_left_main_018,0.1628678714037366,0.391256870968138,0.2771926907173149,0.22255187321169362,0.23147576886883864,0.09670940830403203,0.04956238705681487,0.04774757721986647,0.04762115135125674,0.504993420740946,0.5418265120082596,0.5307765846280654
p07_uppercut_left_main_019,0.16917501374933103,0.3826503936587969,0.28782716702287514,0.1969522105792521,0.23233355114970272,0.11696820220731544,0.0508481196726357,0.04775486026741598,0.04762015263724857,0.5073323143786586,0.5442837618481633,0.5331983276073119
p07_uppercut_left_main_020,0.18902549174869382,0.421078366829758,0.3016700558083462,0.26220163647167627,0.2701494231697905,0.10628574569819407,0.05253322192638517,0.04778390391048381,0.047624023938065314,0.514594281247456,0.6708335580511078,0.6239617750100122
p07_uppercut_left_main_021,0.18578880658936597,0.40267219676973215,0.27110066152592605,0.25717770593607336,0.25304561281246457,0.1068192457282855,0.05111905928199147,0.04831083520954055,0.04762681785335726,0.4976750527046553,0.6265082435279593,0.587858286280968
