uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_right_main_001,0.21415513587924964,0.4306474619152417,0.25317052317940936,0.25916232379457693,0.19638739288178148,0.2637569359315231,0.0507555561694609,0.047862263352919175,0.04762280744975731,0.47159941060641436,0.7650286179740123,0.6769998557637329
p23_uppercut_right_main_002,0.1964668723566235,0.441564946630734,0.25804318802689447,0.2660902230787248,0.17813669383397684,0.26707215999125733,0.05002739107848388,0.047761663131632784,0.0476302138791147,0.45923830026276696,0.7703505916796723,0.6770169042546007
p23_uppercut_right_main_003,0.19432727920606147,0.4031302445934647,0.25257874990463824,0.2753222054877235,0.2064225987561934,0.23836477101449566,0.06261825462583925,0.05803795679498566,0.047620718947311694,0.40752293884668445,0.781813884627922,0.6695266008935508
p23_uppercut_right_main_004,0.22506439092993907,0.46312643561367234,0.27907657824105214,0.2870945756423337,0.22313014374460508,0.2526794946494538,0.05252881979473834,0.04897401595297772,0.047712394160081474,0.5093305604368181,0.8164952939512065,0.7243458738968899
p23_uppercut_right_main_005,0.22168039265261844,0.43845910220337225,0.2542712665106051,0.2810648067298499,0.16514428959151492,0.23170681602722992,0.04976522614595197,0.04780721808644189,0.04762457285741574,0.4781261318764517,0.7287828376648436,0.653585825928326
p23_uppercut_right_main_006,0.27170913802219776,0.4146733726941603,0.260918969762581,0.28859775303387386,0.2158856185807379,0.24863104254466126,0.04993304447724165,0.04818377069459577,0.04763637620162966,0.43334574268296866,0.8686600235466416,0.7380657392875397
p23_uppercut_right_main_007,0.258407309681279,0.4767653380369426,0.27841334158426617,0.28932724887491545,0.23122019637518268,0.2763615744163184,0.05086953554998108,0.048412064970500227,0.047757290825844546,0.5024193827499644,0.8843137989326596,0.7697454740778511
p23_uppercut_right_main_008,0.2278103832770751,0.43300243889879175,0.2624097543263876,0.27509643154798286,0.16900838371220672,0.22730702010504444,0.04972364854606527,0.04775399810048983,0.047628287583651785,0.4644018057661553,0.7413829996532899,0.6582886414871496
p23_uppercut_right_main_009,0.2089428480204243,0.42556871466197554,0.25806851672126835,0.28494146858726854,0.16951362202208423,0.21141351980588924,0.06475387855462443,0.055595136835478724,0.047621668321094074,0.44099132223358695,0.7216552061517548,0.6374560409763045
p23_uppercut_right_main_010,0.20536026024567092,0.43567724321276274,0.2511342714596104,0.2697850435365293,0.17678605211831339,0.2125176061906034,0.0656096000894234,0.05681492601958875,0.04762014224913596,0.41723155242518734,0.7324278592853719,0.6378689672273165
p23_uppercut_right_main_011,0.26077130615352556,0.46270280777865835,0.2885487964450556,0.28472556856217823,0.21203719507638175,0.250307530913093,0.0503559254400885,0.04887877368844808,0.04786096898757807,0.4895590467124153,0.8526140322469326,0.7436975365865773
