uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_left_main_001,0.3075356103210475,0.4413016883168046,0.311251672395911,0.2924021041755948,0.32496615425248077,0.2693649798037356,0.04879768912767274,0.04791263914641605,0.04767516913484071,0.6219215161412236,0.8902608090048867,0.8097590211457877
p21_uppercut_left_main_002,0.2766619110834859,0.452919839855164,0.31884026914608155,0.27245811342882825,0.3051147882268026,0.23793675836803638,0.04830352290737581,0.047817100302571865,0.04763744724794045,0.5842390665821531,0.855140761141492,0.7738702527736903
p21_uppercut_left_main_003,0.2807741406279461,0.4386730733384773,0.29999094436900453,0.2799251200771759,0.3243290496486707,0.27019624137421844,0.04863557191543308,0.0478740872300732,0.047647901644794335,0.5849348964151491,0.89000409694956,0.7984833367892367
p21_uppercut_left_main_004,0.24973523787033117,0.44294602241538017,0.28018576811789125,0.2634519653185608,0.3086537208168308,0.25591240064018467,0.04940171482113721,0.04957377781400886,0.04762746644467552,0.6654600889107163,0.7262865282500557,0.7080385964482538
p21_uppercut_left_main_005,0.2706626838467544,0.45432371376165115,0.2965248471132308,0.3009186815898429,0.3147086810316245,0.2828484123335328,0.049219500101959066,0.04862592659756625,0.04766090239917893,0.6349987582528478,0.8592195300460072,0.7919532985080593
p21_uppercut_left_main_006,0.28492978618335496,0.4396853747540307,0.310556844875811,0.2710544934983813,0.2986931912812133,0.2502400995558105,0.0486436387549373,0.04782679385801989,0.047636881116601554,0.5977332216565344,0.8359338463234086,0.7644736589233464
p21_uppercut_left_main_007,0.2650806922601258,0.4552422462591899,0.3434814417694116,0.2788783718561091,0.30346950708737774,0.2848642689826103,0.04820501870468842,0.04804827428778488,0.04773817022829531,0.6101877187228391,0.9000155087662451,0.8130671717532232
p21_uppercut_left_main_008,0.27910542020405005,0.4776531697187497,0.32932705909473015,0.3038546067326181,0.32994710103264613,0.2950939499397135,0.04930604798145504,0.04941276417380336,0.04772004467533844,0.6667908884877909,0.9078296515986966,0.8355180226654247
p21_uppercut_left_main_009,0.2707183454234098,0.45434216776629255,0.32067652914156586,0.28029779586289705,0.28746053468056754,0.26868906716796287,0.04827526189360837,0.04792685295012588,0.0477697562237369,0.5775355603267799,0.8806148973857149,0.7896910962680344
p21_uppercut_left_main_010,0.27114360088011363,0.47271368204945174,0.32738249357053634,0.3042510034958033,0.3045815371141266,0.3040977214145505,0.04929610790461412,0.04996835799119678,0.04774123469519075,0.6394386883787586,0.9093918037585386,0.8284058691446046
p21_uppercut_left_main_011,0.272404384044198,0.46096559276450844,0.3222484034132188,0.2734708710870251,0.28764308434909536,0.281266617504906,0.048321933340824824,0.048166371015721327,0.04774593250019986,0.5857403323731492,0.8848593963749771,0.7951236771744287
p21_uppercut_left_main_012,0.2705182104889756,0.44744971909012754,0.2968179223504583,0.2745045920706354,0.28367713466129285,0.26673939345944,0.04885876553006163,0.04795005046461363,0.04763852701130588,0.5712007994502237,0.8497169128733927,0.7661620788464419
p21_uppercut_left_main_013,0.2738320708118573,0.46664748564005787,0.31943069259811613,0.28894753516519744,0.2761656903483478,0.29425308088726276,0.048275373543349674,0.04826399343059983,0.04776991965431813,0.571054833688448,0.9171000124620539,0.8132864588299721
p21_uppercut_left_main_014,0.268687747126895,0.4468529762873984,0.30412083252991506,0.26738909105508657,0.28834758009092687,0.2586646603090589,0.04876501733517694,0.047860830261237206,0.047643417373064816,0.567917668010109,0.8498655202879624,0.7652811646046064
p21_uppercut_left_main_015,0.276470404764732,0.4654295795417688,0.32591800217310696,0.27737075567842745,0.29039163694578624,0.2779492014870294,0.04831797797420978,0.048227879469041404,0.047797998674435155,0.5846376276172411,0.8972598503699462,0.8034731835441347
p21_uppercut_left_main_016,0.2666109777585416,0.46193423417560825,0.3128209088188263,0.28521710574381703,0.2770701193976402,0.25291635306962024,0.048217637250597516,0.04804799190114446,0.04771343980666677,0.5652501417593908,0.8628192554664857,0.7735485213543571
p21_uppercut_left_main_017,0.2582264545305804,0.47261253518924357,0.3267593753454297,0.29589026053047135,0.2902897739607031,0.2725351603423765,0.04849132934970236,0.048157971576777585,0.047674424217211166,0.5993763033571766,0.8928791559006726,0.8048283001376237
p21_uppercut_left_main_018,0.2645960062585962,0.4502164946416644,0.3026990503549625,0.27621722938967663,0.30010019195500426,0.2597284631513931,0.04933837978013494,0.04869513169280989,0.04764269736446244,0.6305107279280594,0.8052472381802697,0.7528262851046066
p21_uppercut_left_main_019,0.26543016830653954,0.43509091390754817,0.29575366581914964,0.2682607779063606,0.2817849714077837,0.243643844228374,0.04872065729468932,0.04783817344942638,0.0476478141720709,0.5483628600263319,0.8322620538709351,0.7470922957175541
p21_uppercut_left_main_020,0.26707748071255394,0.46606860567997527,0.3049233873791161,0.27485428080151036,0.2709368703509546,0.25843329186394726,0.048171487234204134,0.04802536011966282,0.04768692247898243,0.5811033692162388,0.836428488318567,0.7598309525878685
p21_uppercut_left_main_021,0.24636636250907512,0.459356556970851,0.2961614171386098,0.25456252756060554,0.2882537555002558,0.26901301795440047,0.04940793404224059,0.047965167670839234,0.04764737170433379,0.5808889208907625,0.8206943560664582,0.7487527255137494
p21_uppercut_left_main_022,0.17894242856256642,0.33621995324816223,0.16253555348728507,0.19379424420570865,0.21414819867859647,0.17781480944300818,0.04934671828926071,0.04880195208806699,0.047647524753654406,0.6708937774930914,0.27384425426740383,0.39295911123511007
p21_uppercut_left_main_023,0.24603159683366976,0.46656467695356857,0.31865303820759033,0.2812586916874848,0.32210019542268403,0.25004299015510856,0.04820620569520789,0.04800707632371677,0.04770494680511908,0.60193379350179,0.8680090027404707,0.7881864399688664
p21_uppercut_left_main_024,0.2757968489485888,0.43986471973763364,0.2823337914495589,0.27587971601184674,0.28947085633878517,0.2232439837766164,0.05122577231336264,0.04794116720347275,0.047642139289416914,0.5464637084832089,0.8210192494677495,0.7386525871723872
p21_uppercut_left_main_025,0.286736832081218,0.4485130010088879,0.30195136402306344,0.24740228931698421,0.2915289605296424,0.22256175188654437,0.048693142962797975,0.04831022923947002,0.04772853055277805,0.5469807387911972,0.8241582924784596,0.7410050263722809
p21_uppercut_left_main_026,0.2954862339752873,0.4625637737302343,0.32014972347396653,0.27671163671060994,0.28301616831928333,0.23582294630950057,0.04913906871833535,0.048300237600175946,0.04784990139977309,0.5811614988049587,0.8528974882618928,0.7713766914248126
