hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_hook_right_main_001,0.28022273116461655,0.4518815052538404,0.3380015669038008,0.3274490472717041,0.14674336670144159,0.1174375397610052,0.0577902172493555,0.04985473998427527,0.04763143014980439,0.5835367002921404,0.6570518556715971,0.6349973090577601
p14_hook_right_main_002,0.24894230650160765,0.39040972583650635,0.23421131526621086,0.2780516152029259,0.08938095135632115,0.11144114903298172,0.057937916524173974,0.04817910055520056,0.04761914585286778,0.46861453846694995,0.5006081241811191,0.4910100484668683
p14_hook_right_main_003,0.26892136778556736,0.41767314244208487,0.23826987830581672,0.33179186687016926,0.104211899205886,0.15066090093896545,0.061253053965751224,0.04851193048885864,0.04762162718236192,0.5119942959536308,0.5872061726489852,0.5646426096403789
p14_hook_right_main_004,0.31344001133335836,0.43046574631000273,0.25189512248008794,0.30809666854428575,0.14284054220567077,0.203434174384657,0.06063430731175414,0.04908473185332457,0.047621807586229845,0.5556137107498283,0.6583264857920965,0.6275126532794161
p14_hook_right_main_005,0.23641099425676176,0.42413619826415283,0.23156145442751086,0.2843830182553182,0.0947826425498092,0.11161218511112096,0.05656148882367615,0.04817197056060773,0.04761944274993174,0.46811049125337395,0.524893858924286,0.5078588486230123
p14_hook_right_main_006,0.25355667971556556,0.359006932158792,0.24637004596694934,0.3106099829478586,0.08282062200023121,0.11991290499914875,0.056768616729403976,0.04802389212352916,0.04761978882110924,0.4410048286058605,0.561249333886934,0.5251759823026119
p14_hook_right_main_007,0.24959482023695223,0.4429605891772585,0.26466763812838523,0.3172501106940044,0.10706889922583077,0.11782500178602598,0.05637505375469075,0.047914413525123475,0.047619988195364484,0.506937385569912,0.5885749886577116,0.5640837077313717
p14_hook_right_main_008,0.1936310941597156,0.3939044009005295,0.19356758813881264,0.2606586422701843,0.10089690751240013,0.1269872055408537,0.057133132729651474,0.048250599693507305,0.04761938238928699,0.46286825687417404,0.45018397318788866,0.45398925829377423
p14_hook_right_main_009,0.24165414751481523,0.3685004385937434,0.21649223340922696,0.2624552985812222,0.09362407276973657,0.08898480863858715,0.0578481372826935,0.04832279629370523,0.04761907070943943,0.475493677255301,0.42824822323268397,0.4424218594394691
p14_hook_right_main_010,0.2948648127579462,0.463910914283675,0.2529962946986574,0.31877985516089724,0.12661860849753656,0.12366486589493517,0.059493290905776375,0.04826558292639099,0.04762175097091099,0.5107852409030296,0.635438492986642,0.5980425173615582
p14_hook_right_main_011,0.3162255198693149,0.4491410668552251,0.20171170627243518,0.2948675483418192,0.15039065888582082,0.15427521638987565,0.05849104366602701,0.04888236125483082,0.047631796303795694,0.5226917194287175,0.6012945909921064,0.5777137295230896
p14_hook_right_main_012,0.23696187566561852,0.37884664724048933,0.2403004553152448,0.26464465289597816,0.08342072319403952,0.09026415012506854,0.05997160628359423,0.04827302834384195,0.04761906152389484,0.4687957961467715,0.45270328844568036,0.4575310407560077
p14_hook_right_main_013,0.2492937895689092,0.3518437561364536,0.231325753167034,0.3008527000367505,0.08721530914183288,0.12436049995429847,0.05832154508036778,0.048198698350717134,0.047619347271620684,0.46433507412624053,0.5180136783820382,0.5019100971052988
p14_hook_right_main_014,0.21935419024746924,0.35932476044384865,0.20477608439293027,0.2887925473132277,0.08965680939626956,0.12122559084758548,0.05867625834506959,0.04837076843023884,0.04761924798488738,0.47145400266303117,0.45791438700034814,0.461976271699153
p14_hook_right_main_015,0.2604954042900249,0.4269141698812272,0.24700524435386395,0.32953897953639083,0.15919995130384437,0.17353180736266152,0.060359451598232874,0.049191084204665725,0.04763610499445209,0.5682525034901824,0.6163928330269312,0.6019507341659065
p14_hook_right_main_016,0.25454818302307813,0.39908919003490945,0.3165192035245452,0.32530158076106314,0.1707252076547367,0.16495281395524675,0.060388140900003384,0.049125521485998955,0.047651721067665256,0.6067473427175221,0.6311742896941942,0.6238462056011925
