straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_straight_main_001,0.2566947845164541,0.46547169967423774,0.29117805114738776,0.2419806267907159,0.24297811019570342,0.19120398740132977,0.05253166349975373,0.04770417590411827,0.04763308068829152,0.4630197174432852,0.8100444146142551,0.7059370054629641
p17_straight_main_002,0.2731507494252772,0.44562558393002305,0.2719736549536234,0.22639825297481284,0.23075725073735676,0.2135221511473795,0.053013911780832285,0.047721753674685674,0.047628573610575695,0.44832830631171605,0.7990062913814091,0.6938028958605011
p17_straight_main_003,0.2803997045517576,0.4813846452451476,0.2991276934051097,0.25332499004497666,0.2346675990948203,0.21262589115707115,0.05269663198507675,0.04771998126451623,0.04763347703654,0.5053382226070504,0.8191853770462578,0.7250312307144955
p17_straight_main_004,0.2818927085293311,0.45599333139084,0.29940952123578307,0.25241864730831015,0.23591350449883525,0.21164276297318602,0.05123106895437731,0.047733318543646756,0.04763763926182607,0.4893820247380981,0.8231375551385302,0.7230108960184005
p17_straight_main_005,0.2855371420494432,0.4666657938118089,0.2943228062861357,0.24459327509518164,0.2141262419481415,0.22613806242013218,0.051704279139883236,0.04770475158680369,0.04763877589851169,0.4903788976559945,0.8100080643772536,0.7141193143608758
p17_straight_main_006,0.2733762400577503,0.48068449179659967,0.29245114520482945,0.24435780128796364,0.2266769936702211,0.19322413978098096,0.051708558168533765,0.04779129167929143,0.04768044088340836,0.4523084369300001,0.8256449228585664,0.7136439770799965
p17_straight_main_007,0.3024403902432521,0.4483072390519087,0.29632320688204894,0.2556315257007299,0.23394693820998427,0.21685596146567293,0.05075003651209155,0.04774039306488115,0.04767243128687544,0.48206426737354857,0.8396718731755403,0.7323895914349428
p17_straight_main_008,0.28001045338000013,0.44811837039737235,0.2925405509752645,0.23808082598079325,0.22934289016603926,0.20192102193832207,0.05209527534673516,0.047723419245479286,0.04762190098951896,0.4542281899061783,0.8160060123089705,0.7074726655881328
p17_straight_main_009,0.2777301261440872,0.4458233212131198,0.29436199974535204,0.24269773445011245,0.2346252364704296,0.2053897155546637,0.052105213662802144,0.047755354240018685,0.0476233656370015,0.4614236616435283,0.8213655439589063,0.7133829792642928
p17_straight_main_010,0.28654619846700513,0.4712275937021325,0.28755626195801814,0.22747885892951017,0.22563034957289121,0.23608024727680205,0.05223128768940064,0.04774743805866509,0.04764272426987489,0.46700033675248054,0.8326984649943204,0.7229890265217684
p17_straight_main_011,0.2824334090671542,0.4592330216531598,0.28400894832282786,0.22275998534262645,0.23624207297016592,0.2294375095229225,0.052700369836964564,0.047711763425958835,0.047627862755931345,0.46861567633543827,0.8187834684878882,0.7137331308421531
p17_straight_main_012,0.2710445088797679,0.46819383417902366,0.28852100990323787,0.2242054593034534,0.2316129804192883,0.21098825739989882,0.05223761984889977,0.047755532949453144,0.04762416929119883,0.450073634343677,0.819457759059144,0.7086425216445038
p17_straight_main_013,0.2728965574614844,0.46590605494878384,0.29172507221877214,0.24142491431145818,0.23153695195391757,0.2030716633008069,0.05195262387330096,0.04775388031332926,0.0476320214711594,0.4535722308830807,0.8276532886580805,0.7154289713255805
p17_straight_main_014,0.27395669638902376,0.46993738286811215,0.29796746318126155,0.2347856475618902,0.24366391399098392,0.20432217960725,0.051747603684929526,0.04774481517784553,0.047677986388635754,0.4571092138803091,0.8393109565686113,0.7246504337621206
p17_straight_main_015,0.26890891439051867,0.4654555290501169,0.29266513234499164,0.22520054153442698,0.23134686667775553,0.23354250024847287,0.05173024693563555,0.04772688450571428,0.04763571129186782,0.46949144856439917,0.8250692652759333,0.718395920262473
p17_straight_main_016,0.2701634990618359,0.4573970484788564,0.28192869371224705,0.21831540834560048,0.19861200913397922,0.23498697899832513,0.05159087221028978,0.04772132270137011,0.04763084894607183,0.45442356951655133,0.7890108554243181,0.688634669651988
p17_straight_main_017,0.2792643044942763,0.46886361046914493,0.28900449354988744,0.22956442843078156,0.23789406455360074,0.20703765766656806,0.05120715440191229,0.04771874201938156,0.04767284538203683,0.45709101831914695,0.8252644547700708,0.7148124238347937
p17_straight_main_018,0.27914814299301516,0.46311036614306955,0.29088182508944394,0.22504727618137615,0.23670446188058225,0.20615261995038012,0.05281365972954907,0.047742581088709365,0.047645936932505704,0.4560253044877632,0.8177945735159232,0.7092637928074751
p17_straight_main_019,0.2739425442432696,0.4384087700903014,0.2924015114320567,0.22308701509776147,0.2293664402162118,0.23026890667709887,0.050849929943142295,0.047730594495705464,0.047648861582407234,0.4603531694035189,0.8167768949616545,0.7098497772942138
p17_straight_main_020,0.27656759254206975,0.46974947251298504,0.29407451167043075,0.23305155053633847,0.21343971668777248,0.206495547505876,0.05221779698726138,0.047733037148521604,0.047624102782689845,0.4486641218060323,0.8160520806252872,0.7058356929795108
p17_straight_main_021,0.28031999083283476,0.4791687059833677,0.3003809121788012,0.2469106149970785,0.23073637029223967,0.21868286068792747,0.05091108972249162,0.04773033535432584,0.04763706765894574,0.5099035722009362,0.8125799604540456,0.7217770439781126
p17_straight_main_022,0.282583499257776,0.4875079168819054,0.30672006116537265,0.2802370090880131,0.24096540290274726,0.18662843691351214,0.052760316005402326,0.04776515076665853,0.047682511539386505,0.5224978556679782,0.8205998768079581,0.7311692704659641
p17_straight_main_023,0.27928297632657817,0.48163836307198427,0.2769961972766709,0.29280094157189257,0.2195352157911477,0.1966865252535712,0.050954380024779485,0.04775821622090309,0.0476368330410532,0.49231733858662496,0.8188371435902129,0.7208812020891364
p17_straight_main_024,0.2525547396424805,0.4783288143059172,0.28134585457905625,0.22324529541315793,0.18397684783795204,0.2191514098605812,0.05172421696704804,0.047958203760979,0.04774980857705028,0.4349984556988676,0.78455607328794,0.6796887880112182
p17_straight_main_025,0.2580380715799273,0.46600471146755335,0.2892367078084832,0.22632701904586408,0.24350825711330915,0.19434712401144094,0.05299565155842707,0.04777221939464488,0.04771803770830975,0.4462927984847608,0.8131356321517869,0.7030827820516791
p17_straight_main_026,0.27197069169658306,0.43836700376193793,0.29023896121460135,0.24390026801318948,0.22747113854673642,0.18861566216102268,0.05087615664458581,0.04770809221474203,0.04763388212095232,0.4324848986786365,0.8177700994466945,0.702184539216277
p17_straight_main_027,0.276322571696141,0.47087921221815454,0.29335578689610226,0.25080909487233904,0.2382281316070522,0.16395868261025953,0.0515581398032785,0.04773438160162911,0.047919573490841624,0.43505648979962874,0.8279920172930108,0.7101113590449961
p17_straight_main_028,0.27183059732406634,0.4633878209500509,0.28135617540828195,0.2315885295894306,0.21152561397747718,0.21411215478110876,0.05176724692699111,0.04770281578241579,0.047627060876413295,0.45179728665830676,0.7985437532374168,0.6945198132636837
