hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_right_main_001,0.3053011950547623,0.42467641531798633,0.27209838450865426,0.28174355383472005,0.16387457043996312,0.1541931992768538,0.054643457690044646,0.04773406469013629,0.04766469446472482,0.5005312275880857,0.6739389142602589,0.6219166082586068
p19_hook_right_main_002,0.2729637015435828,0.389529856068751,0.268525332631661,0.2586277610649928,0.18144671173595922,0.23025693962774324,0.05585220711227863,0.047816089397065796,0.0476204105757896,0.5672745607512872,0.6348890280605863,0.6146046878677965
p19_hook_right_main_003,0.36857843750003827,0.3842652857073143,0.3351168706523736,0.2733887991470459,0.22797790630381937,0.2647266595772556,0.0530871390294566,0.05216399358817765,0.04825837703679999,0.6181338517356018,0.7936182476889813,0.7409729289029673
p19_hook_right_main_004,0.35633751495118676,0.44201468011065126,0.3777841870850835,0.26402968265372473,0.26626139434174084,0.2557929940479616,0.05602914040880191,0.056791202165101966,0.04931318051786159,0.6546087618637355,0.8327750728556712,0.7793251795580904
p19_hook_right_main_005,0.1911232727677936,0.27978121821603574,0.20226533210348735,0.11203896269025873,0.16453202397033193,0.10519087143401185,0.05477388844372745,0.04841672062003265,0.047619064360188514,0.6562891073415822,0.09550684322932486,0.2637415224630021
p19_hook_right_main_006,0.24878052910021503,0.35252363389722097,0.21179887248550155,0.1590448623447715,0.176870847943956,0.09899557632506031,0.05576480333525887,0.04794644047654803,0.047619074936441616,0.5045302552166632,0.3760406726568247,0.4145875474247762
p19_hook_right_main_007,0.3320263647531994,0.40986827298997197,0.26887121996548624,0.24341533763311554,0.12078060310706071,0.14152125999019965,0.0540439877752849,0.0477972662942869,0.04762692185050182,0.4201219896337912,0.6751856741156335,0.5986665687710808
p19_hook_right_main_008,0.1872702359348712,0.19669808279613382,0.14707872694012608,0.08225939103596606,0.12741745885383432,0.09671071442995607,0.051461067325937526,0.0477640651662709,0.047619241334864185,0.562050153947703,0.020077803853404956,0.18266950888169436
p19_hook_right_main_009,0.23534309266033668,0.35926474075395143,0.24913824952000824,0.19808846470238772,0.11741278705281392,0.168008263049078,0.05472693070737003,0.04779542461247203,0.047619250047145976,0.5033816903859896,0.45835810622008966,0.47186518146985956
p19_hook_right_main_010,0.3436202097983947,0.3593466019830137,0.3198928853568419,0.24575122224352483,0.20388641408975566,0.25091065183614686,0.053123216026667315,0.05053005723386984,0.047781019322459886,0.627452227184777,0.6797799072294577,0.6640816032160535
p19_hook_right_main_011,0.35574270008144404,0.3531768958367155,0.2910563608185031,0.2578853968404479,0.18299563486808323,0.24895373131574897,0.05515162862577426,0.051013819515594305,0.048298016420700446,0.561637341507815,0.7076435035998664,0.6638416549722509
p19_hook_right_main_012,0.2499653685001087,0.3671738214866756,0.2663630409843387,0.19324304037784076,0.18292115945159917,0.11481988575042759,0.056224816550988495,0.048243646706613914,0.047619289677782346,0.5507710156522061,0.4454193257781406,0.4770248327403602
p19_hook_right_main_013,0.21870742534282755,0.3784045438831637,0.2700999157201472,0.1960737533531917,0.15171773249240722,0.1656525549664211,0.05655121327108392,0.04788625934104497,0.04761909140104758,0.4985623805651068,0.5152121367079092,0.5102172098650685
p19_hook_right_main_014,0.3106022308961126,0.4302470895868934,0.3262593974318935,0.25129936648216333,0.19766228412336123,0.2343557627950399,0.05668124093045379,0.04809396107921595,0.047980329384045124,0.5381902436788637,0.772094178487578,0.7019229980449636
p19_hook_right_main_015,0.29904396752426876,0.3214810661170934,0.2618061280646722,0.19360689677248802,0.16862044498656262,0.2128156775772832,0.05397070513062531,0.04907751903345306,0.047683579326223344,0.6098250268465258,0.4743998218861966,0.5150273833742953
p19_hook_right_main_016,0.3785738851594737,0.38988082132762203,0.36483585425013854,0.286732358561893,0.21884481816171295,0.2822580232601615,0.055508464643131535,0.054341448473074795,0.04942210459507249,0.6281261084795176,0.8379721436514357,0.7750183330998602
p19_hook_right_main_017,0.319699637326056,0.3340076446661822,0.2933175623179339,0.21592431449988866,0.17661034051603247,0.22895047616973896,0.053627370748647346,0.04918450829896742,0.04769438309435677,0.600909136279233,0.5758288018532721,0.5833529021810604
p19_hook_right_main_018,0.3166111090098019,0.4012487325379551,0.28009023512290376,0.21670492580255346,0.19716856756964832,0.1419514016636398,0.06123950773543079,0.05404352780357569,0.047624341981178195,0.5362863874158154,0.583465256808861,0.5693115959909473
p19_hook_right_main_019,0.37115753440152854,0.37032362916165945,0.29406431422370816,0.26862558235943024,0.16539130965888782,0.2629502463644323,0.05550328835392003,0.05104048479423843,0.04854181926333956,0.4769803480234399,0.8194371253898602,0.7167000921799341
p19_hook_right_main_020,0.23352952361001567,0.2379685701027844,0.18036169997580426,0.1247003427237923,0.09806717196190913,0.14251283565851147,0.05461703037310754,0.04817530422125638,0.04762253669786999,0.5224375815599405,0.19243599073399326,0.29143646798177736
p19_hook_right_main_021,0.2592385054319812,0.37962452265339147,0.2615766063378717,0.24185063575881424,0.1426298140938137,0.1965394415216272,0.0621262183210536,0.048191594579502596,0.047622891197137494,0.4329761798022134,0.6560671616180866,0.5891398670733247
