hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_left_main_001,0.3500751882003222,0.4138530747386648,0.34380176360853354,0.25917667088547935,0.26073924789820363,0.2738561808827432,0.07055958880502,0.06767835636184504,0.047823880039824095,0.6204337389654324,0.7986889549581752,0.7452123901603523
p12_hook_left_main_002,0.3569198482160131,0.4311850653244741,0.3519529079241154,0.24781111353864144,0.23865235392510878,0.2265622290989852,0.06791986545891736,0.0668206616173628,0.04804900265239875,0.5660894108333938,0.7979017997005459,0.7283580830404002
p12_hook_left_main_003,0.3432123092632353,0.44190324385921703,0.31751743155165907,0.2726686798202095,0.23789168050587164,0.23490068028834235,0.06869272693870493,0.0662698916604861,0.047958861885458524,0.5531112509592888,0.8069981299407623,0.7308320662463201
p12_hook_left_main_004,0.3593952130365697,0.4334632182001014,0.35203400367877213,0.26481303232909953,0.25050745050051326,0.19390253783158068,0.07012428841134168,0.06702221197921455,0.04816829438175526,0.5638232766839365,0.7972787906964562,0.7272421364927003
p12_hook_left_main_005,0.3512314537355275,0.4450440420049005,0.3488708722492365,0.28166025147026336,0.23632813502719788,0.22197373806074655,0.06908950805083669,0.06572348499649795,0.04782919740769435,0.5728264004820153,0.8191732993172064,0.745269229666649
p12_hook_left_main_006,0.3516434277206269,0.4450164454279325,0.3406282106336522,0.256682938705429,0.2380877474793257,0.18878473196803994,0.0705668074782458,0.0677337106239812,0.04786357972832639,0.5439575597602332,0.7813369996110265,0.7101231676557884
p12_hook_left_main_007,0.3366814315012842,0.4358056846346482,0.3469872672552037,0.2825444746975177,0.23187697127979998,0.18927963791198837,0.06816605194054097,0.06648201385300996,0.04791521786343112,0.5280758696404819,0.8126110086489229,0.7272504669463905
p12_hook_left_main_008,0.35804758343651066,0.46613132368303345,0.3440662313839569,0.28476701394351095,0.2302038768279065,0.20641233820232135,0.06946783125866372,0.06630527839858921,0.04784130348067476,0.5541100742998997,0.8288761013508561,0.7464462932355691
p12_hook_left_main_009,0.3619577625708817,0.4455927328770721,0.3523910250273573,0.2973906962085603,0.24447463993692212,0.2357380505609176,0.06925059841654363,0.06768089957006058,0.047986764377503335,0.5922574569002237,0.8451469680436471,0.7692801147006201
p12_hook_left_main_010,0.37088803751644445,0.4404586696115268,0.3322436800343901,0.33210468054609593,0.26658905925472237,0.28319141560518185,0.07310089911998069,0.07414788418859529,0.048051468820717626,0.6332161129571511,0.8767380319660357,0.8036814562633703
