jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_jap_main_001,0.1387219167612944,0.284046178578683,0.20955219563347033,0.16449846011823668,0.20009344460203998,0.2394503970969602,0.04781130488511148,0.04793387461411719,0.04761912311485245,0.48756754552855475,0.4752804874786708,0.47896660489363596
p26_jap_main_002,0.09769384757106317,0.26461126251778666,0.20958946708287413,0.162750921112008,0.16642312662478273,0.18007068380927324,0.047799477995611885,0.047775244459531935,0.04761976478358373,0.5227998041280211,0.31481095537751014,0.3772076100026634
p26_jap_main_003,0.10730943196381386,0.28445880364550336,0.22022444075594114,0.16440259022841708,0.16761539912160014,0.18764129582533196,0.04786268916157967,0.04781651667792887,0.047619896386349565,0.5219510030276727,0.3511312813208497,0.4023771978328966
p26_jap_main_004,0.08098245735201841,0.2852053730666834,0.17989997076281278,0.1429026820822625,0.1462058250237352,0.1731019512780821,0.04779815530955302,0.04774912314088518,0.047619773778920495,0.5132775585565513,0.24962053941882492,0.32871764516014285
p26_jap_main_005,0.07876515109324195,0.2841005750916946,0.18350783702918003,0.1343032190596144,0.14831184035554604,0.17009569057347645,0.04778774478205234,0.04775811077272623,0.04761990129341248,0.5149310134346878,0.24023639740737393,0.32264478221556814
p26_jap_main_006,0.06933055171019495,0.23184716316219892,0.16781797855378494,0.10411313986143404,0.13730737645257513,0.18678435128787277,0.04778675385188644,0.04784232170969928,0.04761906909174449,0.48501910378063096,0.19691777413196257,0.28334817302656307
p26_jap_main_007,0.18935338131738316,0.3455063075232429,0.27577310258900123,0.1888339248361764,0.22273329669948017,0.21535945509956803,0.047722819697837926,0.04783905252137553,0.04761908442216659,0.4340879815948703,0.6822758909446935,0.6078195181397466
p26_jap_main_008,0.13673647564444796,0.3336588231931833,0.2312427087560073,0.16161442457090103,0.18428135269509,0.18812995687070372,0.04786985950543828,0.04788296837974552,0.04761947875385337,0.5392500155570648,0.40145148168852646,0.4427910418490879
p26_jap_main_009,0.09484781934996772,0.27396073787400443,0.18304883840890018,0.10868906594469627,0.16773955592003062,0.12552555492644202,0.047744388904140844,0.04796644560226421,0.047619051181192334,0.4371760514659945,0.2689531366171489,0.31942001107180257
p26_jap_main_010,0.18845206111628024,0.37864339770609867,0.29557721620356237,0.20715314443150518,0.22079308294892952,0.22868293583701,0.04785290091517457,0.048089785888688695,0.04761976024926199,0.49504021771736806,0.6822467734505897,0.6260848067306232
p26_jap_main_011,0.1839115883231042,0.42831775422836554,0.29317415110959916,0.20568431479233693,0.23377214063034796,0.23398155008332228,0.04786685654759897,0.04827169045225793,0.047619652839621565,0.5294581799145543,0.6839366363686047,0.6375930994323895
p26_jap_main_012,0.1244768208064965,0.3352217247525434,0.2263661008631003,0.1397858966959719,0.1867776102862081,0.14991709428775377,0.047826738419131966,0.04785197318252726,0.04761918531304493,0.46695267442132077,0.40589668457128286,0.42421348152629423
p26_jap_main_013,0.1700072848604214,0.409495206387792,0.28023079421412633,0.1914191018679557,0.2129598118231002,0.20486277220012167,0.04785168960950658,0.048015290977100514,0.047619672237825726,0.4954968106534242,0.6236357435170302,0.5851940636579483
