straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_straight_main_001,0.28922456529019647,0.31771652270378176,0.2656281081802722,0.26974565948198226,0.20909483395208445,0.22509981381308863,0.04812871784406544,0.04779169175571986,0.04762172197735171,0.5974885137744465,0.612649877905545,0.6081014686662154
p24_straight_main_002,0.27294745275992977,0.3242565497234768,0.2523431779042018,0.24612157333459467,0.2047616317051689,0.2310527025164327,0.0482805549520683,0.0477705975589383,0.04762030996414368,0.6627923727727316,0.5071414805798999,0.5538367482377494
p24_straight_main_003,0.2046129552687319,0.2639042271257222,0.1732036130172681,0.184796445399613,0.11979500173105388,0.153140816172199,0.048405784837949814,0.04792476687016862,0.047619180535158026,0.5143998156119108,0.2861837395360572,0.35464856235881326
p24_straight_main_004,0.2914236999976196,0.3374277146076053,0.21400298636929752,0.273803544822169,0.18667312462606717,0.29302155211902775,0.04808951106416641,0.04773872809150688,0.04762724626309097,0.5178542560832406,0.7037575570808334,0.6479865667815555
p24_straight_main_005,0.26006534137139564,0.32481189595200866,0.2163449065920573,0.22178866426219407,0.16040052483814932,0.20026953910817752,0.048064581118671776,0.04775086887207239,0.047621142219945234,0.4808358545385219,0.5462400460701043,0.5266187886106296
p24_straight_main_006,0.2716190176068625,0.33552517161318823,0.2340771471744761,0.22562117814342467,0.22663808165410432,0.24393656109650172,0.04838981045363807,0.04901128485916101,0.04765680433499277,0.5448158278796378,0.6261083642693138,0.601720603352411
p24_straight_main_007,0.25596441351321475,0.32020403506124423,0.19413741813404028,0.21517574040580745,0.13421087452167374,0.18586074400279212,0.04821212355573031,0.04774413311256208,0.04762186642212357,0.4658399194358034,0.4889494027177795,0.48201655773318663
p24_straight_main_008,0.29963560413186363,0.3409924017201984,0.2120549781688375,0.23984330973995452,0.21600473199463766,0.27473565191876065,0.048425302443460695,0.04781002850019193,0.047620887458000215,0.5569707247605943,0.6448223451945609,0.6184668590643709
p24_straight_main_009,0.2819673459896387,0.3570180376017701,0.21707969282313883,0.23564090368163582,0.23918087704813534,0.22763793774108848,0.04807788928599673,0.048469911322243805,0.04764716911403439,0.5252179654015832,0.6593826826402258,0.619133267468633
p24_straight_main_010,0.24430565036086435,0.33586112921991634,0.2271762770120418,0.24131774050436156,0.16117687985448553,0.191661461842703,0.04804516702825054,0.04777632064180798,0.04762172364205009,0.47427820878880605,0.5758505589989023,0.5453788539358734
