hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_left_main_001,0.35751707671034644,0.4608451114756139,0.32310593542793226,0.28800442119222314,0.2628489010631476,0.18084728642422218,0.053108806282910086,0.04922236058150084,0.04762088580347664,0.5979648835068453,0.8050016290229645,0.7428906053681287
p19_hook_left_main_002,0.38344324476298197,0.46162311192215755,0.3700945165432943,0.2896923284643985,0.3167024836542981,0.24291414682704873,0.0546329582382467,0.057268199174576366,0.047651895967369434,0.6655898110700995,0.9039616961506977,0.8324501306265182
p19_hook_left_main_003,0.3778139495784857,0.4608774880114902,0.3394379062720467,0.2583423947896947,0.3011696650379161,0.23684366971188311,0.052233834822939494,0.04950547181419792,0.047659520320038604,0.6011056073483694,0.8923726981457872,0.8049925709065618
p19_hook_left_main_004,0.37118752997167004,0.4016852948852561,0.35691494528796663,0.19070272015390288,0.2491589018225712,0.19611146521230882,0.05234027669366985,0.04827433933474531,0.047625191658841284,0.5131308502550077,0.8075914298303501,0.7192532559577474
p19_hook_left_main_005,0.38594134473703456,0.4154702715408263,0.3647151795141119,0.22313186998614873,0.2673344736022786,0.2178599746684074,0.05237854996585058,0.0483504881969311,0.04764408268778741,0.5462210755339434,0.8688048022449804,0.7720296842316692
p19_hook_left_main_006,0.3795006603130968,0.42148084053481416,0.35769282690045384,0.22037849246027616,0.2558085494682468,0.2091548324219003,0.051882787237491367,0.048279035370231385,0.047642644284492726,0.5219283599890874,0.863155658844109,0.7607874691876025
p19_hook_left_main_007,0.36878435091108186,0.4215274857805477,0.3609802921639259,0.21756743935935,0.2553225283104454,0.21179924752079343,0.05163072194813275,0.048307045790805817,0.04767148027583141,0.49897884489986455,0.8851144549213357,0.7692737719148942
p19_hook_left_main_008,0.27489700584330895,0.32095119618526313,0.27505034302289005,0.14030065259030888,0.16672830052572105,0.12782295308521321,0.05523561111869182,0.04774352318849728,0.0476190919677524,0.5504146870463521,0.388876557682667,0.4373379964917725
p19_hook_left_main_009,0.36675590825759075,0.4098650528039534,0.35443689063297695,0.20058987591287739,0.23759930745753516,0.21182623240818196,0.0514507798846844,0.04816495765780958,0.047622586966103185,0.5086512017260216,0.8257536972899099,0.7306229486207434
p19_hook_left_main_010,0.36616732931521645,0.42405992522917124,0.36005543366949266,0.21912718591998356,0.2533767551147424,0.2212052680406608,0.051901914179439956,0.048376595471312914,0.04764338329923381,0.5091115966564225,0.881061872966763,0.7694767900736608
