uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_001,0.2374174026566404,0.4555550066519647,0.2561979895260037,0.2576197540886795,0.2186863667423033,0.217976765419757,0.0481310257403116,0.04822940539232127,0.047736710622589745,0.5454160494412382,0.7005086677644629,0.6539808822674954
p22_uppercut_right_main_002,0.22406006200179568,0.42589328499403595,0.2316258764680697,0.22515874474057657,0.2128800483489255,0.19112754687329456,0.04779403514102697,0.047710554780919824,0.04761977468824966,0.4791302639482913,0.6569939907150941,0.6036348726850532
p22_uppercut_right_main_003,0.19759689729798802,0.3773494551935669,0.2275965165383714,0.1660594497258831,0.15340421100132762,0.1858709999222821,0.0476986563993147,0.04763580580248356,0.04762570737191057,0.4611796592849978,0.5171851411429077,0.5003834965855347
p22_uppercut_right_main_004,0.22751844525445972,0.40474069843135824,0.2664147914823113,0.24703483328035394,0.1891972240905028,0.19595198258663377,0.04773119561253668,0.04763918532538945,0.0476206575559104,0.4675668934704875,0.6968462315671403,0.6280624301381444
p22_uppercut_right_main_005,0.25602991591802127,0.4598459553963609,0.26738066114140907,0.24515658723640846,0.24240996759983408,0.20466425285262568,0.0483457470417654,0.04837851022131067,0.04778908373536135,0.5424402027091183,0.7230028953959566,0.6688340875899051
p22_uppercut_right_main_006,0.2467079645883627,0.37592266079326647,0.2519005701319531,0.23872610898750907,0.23944268928728923,0.2047435370330287,0.047751943609829185,0.047639126446968036,0.04762124243551489,0.42317289722956203,0.7789152947852326,0.6721925755185314
p22_uppercut_right_main_007,0.21721724959879576,0.4608697592661993,0.2490579970799529,0.23583788619188623,0.2803956701770106,0.2243637535533347,0.048983379901752555,0.05074298496859582,0.04789813748978773,0.5258192646865844,0.7447877221182834,0.6790971848887737
p22_uppercut_right_main_008,0.23560248624422714,0.3958689171507026,0.23646652676965227,0.25800006794650576,0.29014760881128393,0.21440420410062994,0.04808167060175536,0.04776683434366632,0.04762697234569039,0.4858994890191045,0.7769725787123938,0.689650651804407
p22_uppercut_right_main_009,0.1593476297845959,0.2874701955791893,0.18597891017333604,0.11684986192056605,0.14712666975915945,0.17344603814367518,0.04782820967311283,0.04766950740096799,0.04761980023484301,0.4480305277972937,0.34040340603047436,0.3726915425605202
p22_uppercut_right_main_010,0.22691392941265595,0.477967532960759,0.26284099073533795,0.2386607437473544,0.2994163599735288,0.21679848075315614,0.04857490747017671,0.05017810197457745,0.04781593522364671,0.5423327456323372,0.7716892514726966,0.7028822997205888
p22_uppercut_right_main_011,0.2319856935664923,0.44214610908815233,0.2652416401757673,0.2505918319172187,0.25393452686371243,0.21857983773214812,0.0482895250888214,0.04814539839813501,0.04762907035613225,0.5796335349231932,0.696420708435318,0.6613845563816805
p22_uppercut_right_main_012,0.23532461871553817,0.43302435807233597,0.30050543510816446,0.26409755730276063,0.29638881488903646,0.2063974770244092,0.04831513210741069,0.04841252364928151,0.04772024516427442,0.5506708593969211,0.7936616687536224,0.720764425946612
p22_uppercut_right_main_013,0.2602381236654514,0.4980946478388488,0.2919920695277759,0.2486440864128042,0.31053669200870776,0.23108512843352122,0.04837049814812845,0.04916748071627001,0.048450734797080876,0.5659383792093589,0.8375182297516398,0.7560442745889555
p22_uppercut_right_main_014,0.22462965363856383,0.4853853794617615,0.274413759911041,0.23908049443088367,0.2897527453471831,0.21622251599363024,0.0486326345670693,0.049994298449463966,0.047734771732101666,0.5364960987900805,0.7798093547231069,0.7068153779431989
p22_uppercut_right_main_015,0.2473746908660958,0.4880014347915845,0.23980805516897954,0.21833540986614652,0.27291700955710735,0.20190659037195982,0.048625605104991004,0.05008396521058411,0.047659603161991616,0.49175396882956496,0.7586707761579671,0.6785957339594464
p22_uppercut_right_main_016,0.21590386212113227,0.42038969894931855,0.2505759548203338,0.24798271623848409,0.23455862799343188,0.2077373945765982,0.047697099781363925,0.04763879892082238,0.04762783315535118,0.4517418728685856,0.7539548890348821,0.6632909841849931
p22_uppercut_right_main_017,0.2396227082169823,0.482816409972858,0.282021551150316,0.25560880401628006,0.2791207027680141,0.2129834164147714,0.048355069093453495,0.04879787294323198,0.04786239152772115,0.5237919730156123,0.8100503663987407,0.7241728483838021
p22_uppercut_right_main_018,0.23694007058887706,0.48707413878348776,0.2784300959966359,0.24603455230024265,0.28627888970350046,0.2216832226675188,0.04853775040493487,0.04946031609028988,0.04799407057071593,0.5065865731802821,0.828645455269646,0.7320277906428367
p22_uppercut_right_main_019,0.19611222877978873,0.42837050144577404,0.23162308122355668,0.2180265661612249,0.21640923602031994,0.18707907468729554,0.04780463057455207,0.0476538811367077,0.04762107790195856,0.5015103494565413,0.6116643521350562,0.5786181513315017
p22_uppercut_right_main_020,0.2165868611224367,0.43398090956313984,0.25674418636214025,0.25028874986369226,0.23764117197414736,0.20022665131940967,0.04778043061195064,0.04764710657198049,0.047621183399760465,0.5600990289721917,0.6511303171260168,0.6238209306798692
p22_uppercut_right_main_021,0.2525968267883998,0.4973528874230624,0.2794027786832003,0.25229526234525534,0.2858628840470245,0.2121274060579358,0.04863567587770425,0.05097621079864959,0.05034411925220601,0.5032833465671618,0.839217605909206,0.7384373281065928
p22_uppercut_right_main_022,0.23055776655371113,0.3799900719982941,0.2263859483387472,0.24478772949131064,0.21266954570681573,0.19421671133044804,0.04776620177435914,0.0476515679520865,0.04762022619085327,0.468869541197631,0.6636654654399072,0.6052266881672244
p22_uppercut_right_main_023,0.23828941317732993,0.478123404027853,0.2396358290680091,0.2380634384259433,0.22886696243170013,0.22140363862071893,0.047739806513444734,0.047648721557233105,0.04765430194488629,0.47909739998825085,0.7613966087891682,0.6767068461488929
p22_uppercut_right_main_024,0.25035936035918815,0.4940667452747263,0.2855439523799562,0.2548096832059934,0.2749234215850921,0.22082272361490568,0.04851668816458328,0.049875247451717834,0.04797044403080056,0.5238228404592736,0.8257677400642818,0.7351842701827793
p22_uppercut_right_main_025,0.23819528817293034,0.504828675567331,0.2762704545095593,0.2466440584450762,0.27836303893792397,0.2203530444238619,0.04852263639980709,0.050165662676496706,0.04817907488852781,0.4966382916298276,0.8360721406679671,0.7342419859565252
p22_uppercut_right_main_026,0.20247361511381384,0.4506320310919181,0.22929418377805133,0.24246521406284752,0.23043740709268387,0.20776009479977797,0.04776996539433564,0.047654973709276266,0.04762018247312186,0.49844484270015554,0.6808144430655332,0.6261035629559198
p22_uppercut_right_main_027,0.2412996620128009,0.45561758951545306,0.24842623906136332,0.2451055688934965,0.24758169963557214,0.21786735720317862,0.047777368382248483,0.04774295737486077,0.0476944344479718,0.5095988160039618,0.742299505178564,0.6724892984261833
p22_uppercut_right_main_028,0.25908343472475553,0.4955535633470397,0.27430554768765975,0.2490488951518456,0.2922494500844536,0.215457049304609,0.04888199862685296,0.04989246453355252,0.04811984651676234,0.5275700837419772,0.8236906413158375,0.7348544740436793
p22_uppercut_right_main_029,0.18740303146094509,0.399024092834121,0.22468056342102005,0.2575725714369521,0.22889550447090526,0.19008284100225217,0.04777856845629942,0.04766782643842162,0.047622225478411676,0.4778822473530142,0.6609307182464222,0.6060161769783998
p22_uppercut_right_main_030,0.24096330847437847,0.4927778075457357,0.28569777834679055,0.2588733024302671,0.28658333370778055,0.21671979332460323,0.04864326252419647,0.05049030173798212,0.048393469503595264,0.5254052999884395,0.8286498542700935,0.7376764879855973
p22_uppercut_right_post_001,0.22825624978786277,0.4532029930909641,0.22830892136113173,0.22098540078586376,0.2110793358967356,0.17530606001078786,0.047839937101566185,0.047684401051324696,0.04762178041376911,0.45465181189615544,0.6722288706017101,0.6069557529900437
p22_uppercut_right_post_002,0.20486340479219498,0.4037232252301285,0.21742097451780484,0.21357390922623615,0.22317163489499378,0.1893838650430705,0.04775922405770954,0.04765389346580813,0.04761973362968167,0.43806545819677617,0.659064604802529,0.5927648608208032
p22_uppercut_right_post_003,0.24200441282750043,0.49535453904500876,0.26953762989881,0.24474792998861306,0.2897692743682073,0.24051769865151457,0.0490771633117227,0.050517670824822156,0.050451795988223705,0.5165549335889835,0.8321056099075702,0.7374404070119942
p22_uppercut_right_post_004,0.21042542313626167,0.45482831216544345,0.231727809225554,0.2258175458444598,0.22671488272845303,0.20144444362385783,0.0477218160631301,0.04764196284100156,0.047620100806727225,0.4900330269841267,0.6766879119287176,0.6206914464453404
p22_uppercut_right_post_005,0.20548226328673252,0.40604042411539004,0.22779882093500853,0.2310361768054241,0.2279665269027765,0.20464075663171183,0.04774745844707378,0.0476423335285077,0.047621783253133744,0.43016834102796586,0.7159300613660179,0.6302015452646023
p22_uppercut_right_post_006,0.2115310621991308,0.4411360461906121,0.2600214683427361,0.2479754257050047,0.24223520556145842,0.20618813814481,0.047783088185170526,0.0476674915517985,0.04763853140428144,0.4537725936936914,0.7795346717188979,0.6818060483113358
p22_uppercut_right_post_007,0.26534976781320435,0.48825801803099944,0.26157436201150924,0.23696914085252369,0.19275192679388692,0.1700038411461323,0.048428125053653494,0.04823614876305576,0.04770117937280767,0.512072543240387,0.6813994164705154,0.6306013545014768
p22_uppercut_right_post_008,0.23385834590858753,0.44747816354889947,0.30580936433250877,0.2644530895836626,0.2660597205957706,0.20607745414506068,0.04780216028051575,0.0477471125424988,0.04764949009223325,0.5221172148039606,0.8068185009909596,0.7214081151348599
p22_uppercut_right_post_009,0.1915043212443438,0.4318846944940404,0.2293271720721294,0.25165238519310346,0.20376878202480925,0.18192145806687168,0.04783903794471237,0.04765561243888207,0.047620533883109106,0.4884320811784044,0.6369550199263271,0.5923981383019502
