straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_straight_main_001,0.36333615665946667,0.4266394316203318,0.2368163795906046,0.30627288419441395,0.306365903381812,0.27540459050939586,0.053072861870409015,0.05607393304005368,0.048972995298164776,0.5424107605961962,0.9027190746829677,0.7946265804569362
p11_straight_main_002,0.3675097200211591,0.43920911455709255,0.2515144054131582,0.3026023068752007,0.3189401032275388,0.2812725518289361,0.052918467549095426,0.06074975024587615,0.05062462027863995,0.5631649367843656,0.9128250850729656,0.8079270405863855
p11_straight_main_003,0.3695147660737731,0.4703434734889095,0.25394427162280697,0.2653799389513932,0.25754282699832615,0.27554175087180505,0.0544975780380595,0.04843811831274762,0.047983113503338476,0.5071421871036615,0.9008474021767024,0.7827358376547902
p11_straight_main_004,0.37342667632933535,0.4398657470506523,0.25026058762431747,0.2954543314053726,0.3402270966361948,0.28956977428904607,0.052912482654833226,0.06350600062884919,0.055386697431022605,0.5663672767550072,0.9282296330239239,0.8196709261432489
p11_straight_main_005,0.36239348185441445,0.47525945030520445,0.26478185091769063,0.25164059120738447,0.3044356531881783,0.26870426207595455,0.05409522138766382,0.049659429121174756,0.05586990784475907,0.5068748376651342,0.9275141961860511,0.801322388629776
p11_straight_main_006,0.3560818849672659,0.445418937457854,0.2598979603819315,0.2746608736606273,0.32802606941157514,0.2669076075246409,0.053140763408377534,0.060498677562688605,0.05046246048166606,0.5388977306197981,0.9104996927198981,0.799019104089868
p11_straight_main_007,0.3592847621502006,0.4486391440534046,0.2601140884938058,0.2878768969444233,0.32580962448421374,0.268900548279544,0.05321555840949262,0.06468823029893842,0.05009049222673133,0.5517419578199169,0.9094677090879713,0.8021499837075549
p11_straight_main_008,0.3568205648504895,0.4513462670872178,0.2574692080033713,0.29116820647443975,0.33194090107459767,0.2761258665104569,0.05341737695691496,0.0658088029520253,0.056766883905539155,0.5377137727411573,0.9309099839633271,0.8129511205966762
p11_straight_main_009,0.3595498739568926,0.45018287114630606,0.24569933945800174,0.2783014105077887,0.33418223230410066,0.2757668854717402,0.05334922029038314,0.0638968302932601,0.05400292650439145,0.5311698608149954,0.9207482379287688,0.8038747247946367
p11_straight_main_010,0.36047269857697317,0.4248473017358151,0.26199179420554536,0.23881015445006132,0.28671666283799546,0.26472739961832553,0.054042214656348495,0.04822707147303034,0.04857495482787083,0.4800381189658083,0.899984083282423,0.7740002939874385
p11_straight_main_011,0.3550912192823241,0.45353863240000225,0.2661125126463134,0.30489110594442853,0.3207046926711607,0.2855165503968664,0.0533529665652292,0.0653337894356614,0.051226514963617985,0.5689636953362984,0.9252163731621343,0.8183405698143835
p11_straight_main_012,0.3596966422056505,0.45476051406290774,0.2605046366878313,0.29731834370311444,0.32380955884777685,0.2848085740588826,0.05258652253474842,0.0610935175987801,0.05285049966124079,0.5605026496814427,0.9294426552739946,0.8187606535962291
p11_straight_main_013,0.3419257377311104,0.43301337141262913,0.2661419025439912,0.2562303325649361,0.2547525890776874,0.27960629438056384,0.05489761485036094,0.04854576048190753,0.047628357850059866,0.49528985856786384,0.8956865180141466,0.7755675201802616
p11_straight_main_014,0.3633033482384255,0.4574264248646777,0.24762689059297155,0.30979338284478974,0.3158338063358778,0.29312925692450115,0.05266469795210972,0.05740703017383182,0.05167898579780592,0.5889935044348522,0.910909541436035,0.8143347303356802
p11_straight_main_015,0.3551760910739315,0.454345035842171,0.2559328262731021,0.3072173092366396,0.3213874779545066,0.2926987403328716,0.05271353846959838,0.061295785568501696,0.05047975994799405,0.5940486902092017,0.9071023302863137,0.81318623826318
p11_straight_main_016,0.35987643493010957,0.45299542995234693,0.2531195527315421,0.25073127390393146,0.2518709446717738,0.27746256183300255,0.05294907294290722,0.04793122978524435,0.047770496667185615,0.4938764752581456,0.8842445724963478,0.767134143324887
