uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_uppercut_left_main_001,0.18924460080571878,0.42190365771270366,0.26966363595233067,0.3029064958741766,0.22034443539094636,0.21178533339164032,0.04800176982085135,0.04780836939898923,0.04762327032872398,0.4570311922030391,0.7943275627933708,0.6931386516162712
p26_uppercut_left_main_002,0.16206281401092124,0.43241370750900127,0.21139705048475682,0.21950904201327198,0.20335053507755033,0.2028726951990017,0.048282906108509105,0.047738997128514274,0.04762313440731275,0.43769169335024544,0.6411092656950383,0.5800839939916005
p26_uppercut_left_main_003,0.015648076297353274,0.28292705456489353,0.09918480121679704,0.11661738788045721,0.08972690978053659,0.09594833955801277,0.04830963461033898,0.04768904328767368,0.04761906241300928,0.47548590729923096,0.014250630969055352,0.15262121386810804
p26_uppercut_left_main_004,0.18432706540256039,0.4265101673353178,0.2912795038749909,0.2996535060577682,0.20791526169183133,0.2666447733721264,0.04798373906502509,0.04788805495394484,0.0476285254797179,0.49420011328281105,0.8155875478194532,0.7191713174584605
p26_uppercut_left_main_005,0.05578524830719771,0.2900325599251027,0.16419475793963073,0.17140468645585413,0.11898522414625975,0.1373465035807651,0.04794582573564635,0.04768027131873799,0.04761959395396197,0.47609511630061324,0.22620551238838318,0.30117239356205217
p26_uppercut_left_main_006,0.15378891434142214,0.42615290456526356,0.2434197749977772,0.21876125648348568,0.2159881905756021,0.2366515757693862,0.04843701013613813,0.04769150495661244,0.047620595146236594,0.45459797553364767,0.6922798582627449,0.6209752934440156
p26_uppercut_left_main_007,0.1801927627442289,0.42322983061316427,0.27227938040495836,0.283243593901164,0.21629485587996897,0.23761462598779706,0.047980177279934234,0.04791623616636484,0.04762778661809057,0.4673669899707968,0.7844249618004665,0.6893075702515656
p26_uppercut_left_main_008,0.1710240522211272,0.41865566878038685,0.2726261633189589,0.30564049410762173,0.20989609651379976,0.24438646276505055,0.047991463785443354,0.04786160558892233,0.047638148984567884,0.4744677755552324,0.7917005364823891,0.696530708204242
p26_uppercut_left_main_009,0.17771599151039474,0.40750788205110544,0.2689653510079474,0.32405446945036115,0.20413055343588044,0.24104501357482216,0.04796458534664925,0.04786731627048398,0.04764735784010364,0.4669381270804232,0.8028877450677835,0.7021028596715754
p26_uppercut_left_main_010,0.0976910266818147,0.32798966523922396,0.20362758692922683,0.26600186194271364,0.1660921641664166,0.19131737770692553,0.04796455905224152,0.04774765046699806,0.047621468927965024,0.48520136053474455,0.48929842322549433,0.4880693044182694
