uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_right_main_001,0.3552282391057184,0.40737573279427775,0.2786837413069122,0.3346435881595702,0.24181138252585713,0.20357677483707234,0.0508906215968403,0.053536146553084724,0.04808049150625273,0.6169326827142315,0.7634830766947842,0.7195179585006184
p12_uppercut_right_main_002,0.327369479834687,0.48383339675616666,0.2649381304435682,0.31789107839019193,0.17662346425647116,0.21419348955578799,0.049320968723779605,0.048876630986558,0.04763678712599476,0.6231841083446203,0.7074553624399483,0.68217398621135
p12_uppercut_right_main_003,0.29890970012351914,0.3971666379081849,0.24773220601299836,0.29729569201135475,0.21929335995118598,0.23422668649406808,0.04875046467221821,0.0476455066242065,0.0476206225098581,0.5436634819331922,0.7443027999059938,0.6841110045141532
p12_uppercut_right_main_004,0.3400099256995107,0.449775016618049,0.3210685667317848,0.3380042705502153,0.3102795737152149,0.2921050224670358,0.05216583581990023,0.04957856522465357,0.04770006929092796,0.7169597874457685,0.8762304964991136,0.82844928378311
p12_uppercut_right_main_005,0.3321311917458744,0.47885375397499885,0.3234151919627122,0.2979064399379581,0.3105750589738706,0.3056357240641031,0.05266423854966917,0.05140122779564373,0.04784803726369233,0.7537880917015178,0.8248317110112844,0.8035186252183544
p12_uppercut_right_main_006,0.3451063663029167,0.47371568701617955,0.31852878058031153,0.25926690543088615,0.28535580669611854,0.28324393305904116,0.05211628227202773,0.049624379183305166,0.047720417182808526,0.7081003093625533,0.7845570167249802,0.7616200045162521
p12_uppercut_right_main_007,0.3532862484222309,0.4833494779916429,0.3139139662484118,0.2867721639096264,0.31424115749891246,0.30527834280898825,0.05254473830255027,0.05200228481471484,0.04788073398132507,0.7385281198063887,0.8355941695567646,0.8064743546316517
p12_uppercut_right_main_008,0.33513994169734923,0.41319840132338703,0.31457964146995965,0.31890816765573743,0.2740623725728696,0.25565821334817845,0.049692937386054216,0.04789520115430318,0.04762774206835555,0.6439431847525591,0.832331336980226,0.7758148913119258
p12_uppercut_right_main_009,0.32641131245769917,0.4638703956445694,0.31086823703910005,0.3262553348028179,0.29709406102558755,0.3100448329800911,0.05130523331277138,0.051631984252323626,0.04769035969157431,0.7400579769768905,0.8327222704590663,0.8049229824144135
p12_uppercut_right_main_010,0.34995362291355137,0.47582192864968154,0.3165787805512349,0.34750819962999907,0.3033364425433419,0.3250741709115589,0.05158244815253696,0.055299854742384115,0.04803337627974123,0.727882734021669,0.9077252894662353,0.8537725228328654
p12_uppercut_right_main_011,0.35194506473020215,0.48231246735337424,0.30482926837179647,0.2711237161092953,0.31630728853225587,0.3020599694682386,0.05233374597550152,0.05187147554926211,0.047837106040717614,0.7133764978824049,0.8322034159988208,0.796555340563896
p12_uppercut_right_main_012,0.3344598504023143,0.4733147052591001,0.2919328469055661,0.26488164673523307,0.3053281461734472,0.2828844949322509,0.052282556235741746,0.05095274757358673,0.04774177338582612,0.7010551293991518,0.7861225157468154,0.7606022998425163
p12_uppercut_right_main_013,0.3545875799154863,0.4956581456310961,0.3102185583989535,0.29032207672902705,0.3208850285118978,0.31811263965848907,0.05221580077320021,0.05256853435015563,0.04839485040583674,0.7328044151644638,0.8653503784282555,0.8255865894491179
p12_uppercut_right_main_014,0.37980224677421337,0.5055240607930335,0.30528283088409264,0.3588728745895573,0.29961775036986776,0.32325295978094315,0.05317896537014096,0.060661814543465156,0.0478120798745875,0.7275368052374487,0.9262360492676864,0.8666262760586151
p12_uppercut_right_main_015,0.3427405983839303,0.4769172972725816,0.2696136751305462,0.3149171225227666,0.30662944841828155,0.31070178490949507,0.051771155295431595,0.05298207191909943,0.04775917408142995,0.6791705100154164,0.865499840702827,0.8096010414966037
p12_uppercut_right_main_016,0.3409591224157356,0.48617872807870305,0.29661727576355457,0.25620024615044595,0.3251027874649763,0.31409128232645006,0.051979469147806476,0.051643087643445926,0.04811475632749004,0.7190147367954911,0.8235825815788944,0.7922122281438734
p12_uppercut_right_main_017,0.3478984420341229,0.4861627063120391,0.324261066864983,0.27943324101596645,0.32012295240735283,0.32054244637447227,0.05230946099496063,0.0561250986821905,0.04859927579676369,0.7169557622381004,0.8745580087492058,0.8272773347958741
p12_uppercut_right_main_018,0.3435051355555776,0.48658486235129567,0.33436816590639495,0.2663021430428838,0.31075070932482063,0.32169231291072425,0.05249822405433336,0.05318201021236122,0.0480587024623582,0.7241212261915051,0.8577946610221577,0.8176926305729618
p12_uppercut_right_main_019,0.3370432661625521,0.4519940181852453,0.2861500437407491,0.3494299195532431,0.2350464588144061,0.27850898635522886,0.0697942253272505,0.056936218209016065,0.047625512960263246,0.6657605426048162,0.7865647395737199,0.7503234804830488
p12_uppercut_right_main_020,0.3477424258869727,0.4929929371299207,0.31538897830316526,0.2883678364196843,0.3272598823620757,0.3343092404572334,0.05268097607543117,0.05539526317929958,0.0485620767710414,0.7311252562991198,0.8830188046056914,0.8374507401137199
p12_uppercut_right_main_021,0.3490259144572856,0.4969669099282935,0.3221180690087085,0.2725040026028461,0.3190505688691908,0.33309131561960037,0.05259534864646944,0.054927792196048694,0.04834730391214648,0.718305206996303,0.882244851224233,0.8330629579558539
p12_uppercut_right_main_022,0.35641602123755234,0.5009977187675223,0.322730929190208,0.28551416217792297,0.3102033595975707,0.3259805939833857,0.05001107616628666,0.05519410742942253,0.049486247961073676,0.7049822401685191,0.9008747731860557,0.8421070132807946
p12_uppercut_right_main_023,0.331941605891055,0.44844440673603164,0.308310317910168,0.3432692867864503,0.25987376784870675,0.3033547206766353,0.04985495193169527,0.048199280745190365,0.047633347994647315,0.7248460041221058,0.8115266630338257,0.7855224653603097
p12_uppercut_right_main_024,0.34550910842956684,0.47746347071238615,0.3076615671751275,0.2873664877227691,0.3247782598576902,0.3266716954861885,0.05299555527190377,0.05631333647135147,0.04852262952518452,0.7188556108390436,0.8679774535583136,0.8232409007425325
p12_uppercut_right_main_025,0.35275610963293547,0.4861391669264183,0.305445744160988,0.33401282314781133,0.30013224152319784,0.31857428182015274,0.05334247324421698,0.055762955165163684,0.04768086645037683,0.7327406250116282,0.8748870702623525,0.8322431366871351
p12_uppercut_right_main_026,0.327847351411655,0.4704667698771899,0.28634017166292025,0.30096813454855526,0.28311680114663373,0.2894800523870182,0.052988955249750086,0.05498172497336908,0.04763446942701548,0.6905025942881923,0.7992842428053667,0.7666497482502144
p12_uppercut_right_main_027,0.35837955771141977,0.48710731884952985,0.3481419542236931,0.2737889997265318,0.33025902131025886,0.3233777411476793,0.05341585592298716,0.055755599813246466,0.049759365053923366,0.728410843235282,0.8962978681168589,0.8459317606523857
p12_uppercut_right_main_028,0.3450896425748998,0.4886436662204975,0.33971770600431944,0.2970745296517626,0.32617137529907697,0.2925949955500582,0.05287470379974643,0.05338160513618195,0.04847729094327257,0.744192290256009,0.8599310572110084,0.8252094271245085
p12_uppercut_right_main_029,0.2902792301374276,0.4376967125533716,0.28142381447990233,0.3375553870200453,0.23122469666374204,0.2599898499450803,0.04976820796834571,0.047857141464396014,0.04764062879586556,0.6449700473626467,0.7660164224695962,0.7297025099375113
p12_uppercut_right_main_030,0.32278608280926685,0.4692766183415406,0.31766676609628935,0.3223473014424054,0.3209954395302697,0.3073391610838151,0.05277746325135715,0.05605073939853948,0.04839306215178093,0.7095990786965037,0.8821335119557363,0.8303731819779665
p12_uppercut_right_post_001,0.3115353989511497,0.4501962303987129,0.24953342949710633,0.30777233198019804,0.24215527515396246,0.28228590085201555,0.04935313378171601,0.047771743830304955,0.04762762247490595,0.5873788099207997,0.8159637625589939,0.7473882767675356
p12_uppercut_right_post_002,0.31026470294903713,0.44520427531214624,0.3017789767965214,0.3238091104002633,0.2114262037476391,0.21100522469431535,0.05033325392080453,0.04848376007845919,0.04766748964542048,0.6019157877317894,0.7672431184188158,0.7176449192127078
p12_uppercut_right_post_003,0.34969519626893847,0.4788135111458652,0.31795885857513156,0.3136832239730862,0.2898916078597179,0.3210725738165493,0.05029581330759293,0.04801250570625017,0.048433832854557365,0.7141988379674431,0.884811648510165,0.8336278053473485
p12_uppercut_right_post_004,0.34772456773429744,0.5039871274639967,0.3472878322051965,0.2753046233931382,0.32708805082978787,0.3215448875379467,0.05288004063897973,0.055122818132145396,0.049418818603473844,0.7112512193390794,0.9142723069222872,0.8533659806473248
p12_uppercut_right_post_005,0.28731843995247947,0.4700974144833716,0.3062326060572947,0.3219953392719393,0.297256338916723,0.2908404018563351,0.05130089577417221,0.05086507785471827,0.04774466989276269,0.6916511914139216,0.8345422806651648,0.7916749538897918
p12_uppercut_right_post_006,0.29025056010687666,0.44004870421325937,0.27552392449744884,0.25562520578674863,0.21078700046180093,0.2156377905267791,0.05023984633731246,0.047942424242780064,0.04762159929556716,0.5789471260506805,0.681841791844914,0.650973392106644
p12_uppercut_right_post_007,0.35507189413828233,0.4945829441254975,0.30517566060508683,0.30419285137401453,0.3023713842608524,0.3101065382786041,0.05014679260139071,0.0494113506673631,0.048290537947563814,0.6765280299211053,0.9077679970872092,0.8383960069373779
p12_uppercut_right_post_008,0.3621789436059065,0.5079086617812514,0.3037693737098145,0.3173642951290931,0.3047188142961851,0.3231434207819003,0.05423535739143117,0.061501737713785344,0.04842487796390053,0.675654748590466,0.9287699641100308,0.8528353994541613
p12_uppercut_right_post_009,0.31538684854454846,0.44367095381154636,0.2776287695181828,0.29621053936864444,0.2517679647074263,0.29106723949829066,0.04971954839182656,0.04788979948926284,0.04766549042599624,0.6304641678074457,0.8029692904899108,0.7512177536851712
p12_uppercut_right_post_010,0.3412882634156942,0.48938803260070296,0.3403698050914407,0.303252125611555,0.31335617467232035,0.32088246515699537,0.04989841262832787,0.051727799204603145,0.04843609602807622,0.7231657336518863,0.9037275066006646,0.849558974716031
p12_uppercut_right_pre_001,0.33380686194830034,0.4533471966932094,0.2577844547948893,0.3308624990771088,0.2127893231058199,0.2421147651126402,0.049701261051695485,0.04793977066481359,0.04762989578242091,0.6517932140225662,0.7285592205924859,0.70552941862151
p12_uppercut_right_pre_002,0.33220477884811006,0.4500155927356621,0.2628142243715283,0.26950963166290987,0.2979243717050455,0.2753698830255308,0.05226917179798975,0.04972385849528165,0.04770093836733617,0.7264033780105874,0.7112180733227602,0.7157736647291083
p12_uppercut_right_pre_003,0.34314678752665373,0.40403764275967,0.327732166785752,0.326891581331661,0.30843985714736405,0.3127397233264403,0.052558788445472876,0.05321333730570231,0.04769238201643504,0.7120682642258203,0.8699954060410752,0.8226172634964987
p12_uppercut_right_pre_004,0.3352797425989371,0.4517221269145706,0.3132370787649813,0.3255247978068776,0.30743134073538403,0.28963914672745805,0.0528083624590723,0.053662081350734366,0.04766383399749009,0.73886890532388,0.822500933536469,0.7974113250726922
p12_uppercut_right_pre_005,0.26186486647074736,0.4161989287492124,0.29826227962515445,0.3133389286014753,0.2877588729073607,0.2564441177908739,0.05219836761640596,0.04969090109129287,0.04764720260167169,0.7005387294925425,0.7279937147844374,0.7197572191968689
p12_uppercut_right_pre_006,0.28031028573026895,0.40029603992818935,0.29901717719563753,0.3497977972185902,0.20115227996610704,0.27293967685898735,0.07342520917023919,0.053603979606431186,0.04763364811721747,0.5871021989707061,0.7850639665236893,0.7256754362577942
p12_uppercut_right_pre_007,0.3439647193401173,0.46872169916455614,0.3259288225608171,0.3051260662612204,0.3088332001387274,0.33069845814210985,0.052946212091836656,0.05113775649478484,0.048041333265852755,0.731564519338923,0.881046341535377,0.8362017948764408
