uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_right_main_001,0.37172483979024584,0.4503485101933612,0.2634233714391513,0.31720069684152985,0.1688960894835056,0.22172953675441173,0.047822329287925666,0.04771716730722089,0.047731761542467784,0.5927656933172999,0.7446819084549422,0.6991070439136494
p06_uppercut_right_main_002,0.3642657149509268,0.4473372826319492,0.3064740703441098,0.3392950475820549,0.17167420573628786,0.1852300326528032,0.04815558723564874,0.05128435362085301,0.04808161802514658,0.5645908877349342,0.7874927569608892,0.7206221961931026
p06_uppercut_right_main_003,0.3695420749032136,0.47273612492680916,0.30399408844141995,0.33191077006494824,0.19782535186276196,0.16532054856855127,0.04918288329139786,0.051083675794788265,0.04806447028195286,0.6085833783584786,0.756937239655717,0.7124310812665454
p06_uppercut_right_main_004,0.36378814191002673,0.4701254531929434,0.2995728946155798,0.3270187937293285,0.20008722119521588,0.16431141440231947,0.04925130510512145,0.049845411311008586,0.04807410130689623,0.6139008368370089,0.7410879684466649,0.702931828963768
p06_uppercut_right_main_005,0.33808627156695836,0.47210075530438766,0.2807906752858146,0.3018322027993734,0.18239583942281903,0.14149922504384618,0.048112081410332325,0.05155474315202864,0.04783894470481932,0.4848757809836936,0.7716341661432273,0.6856066505953671
p06_uppercut_right_main_006,0.3539900025882005,0.4764517646388892,0.26908849460902545,0.29534513972220033,0.18239399281487317,0.14712341482569538,0.048191368823510855,0.049942757547132524,0.04769230748090799,0.4952432253264855,0.7617650642918304,0.6818085126022269
p06_uppercut_right_main_007,0.34381265139288253,0.4571163007480331,0.24062349372287986,0.31611039524661305,0.15326308752329545,0.16451991693147613,0.04783793070949968,0.04814400372396578,0.047694263564047455,0.4936914481489859,0.7367385868252323,0.6638244452223584
p06_uppercut_right_main_008,0.3454063484423999,0.49184427339388403,0.27837789340624963,0.30501743127879416,0.18660366163957556,0.15198298167847862,0.04869327041946679,0.053445873158830884,0.0478065638374305,0.5155869417870566,0.767742964403931,0.6920961576188687
p06_uppercut_right_main_009,0.3034396108217209,0.425864919287552,0.24364669387677235,0.2823054820476491,0.14848769718207375,0.15379168546676913,0.048091026505191314,0.04767088807514436,0.047619670991716614,0.490418925076631,0.6498196566165676,0.6019994371545866
p06_uppercut_right_main_010,0.20936127042304103,0.3057457775949888,0.10788267366635133,0.13459233232973328,0.09620274155715061,0.11180451577916357,0.04839874188471405,0.047831170277441645,0.04761906486084693,0.509356254035711,0.14114690599674592,0.25160971040843544
p06_uppercut_right_main_011,0.3348588773670821,0.4781014077476982,0.2648655141005164,0.2977554490055059,0.18400297409145536,0.14809874277116614,0.04789319920098099,0.04852589894519434,0.04766254660787562,0.48334382156371775,0.7692836367616394,0.6835016922022628
p06_uppercut_right_main_012,0.3567464873008408,0.4719523912491452,0.27753097089983103,0.2964083251814301,0.1739730814929632,0.14792546101876103,0.04835351660045454,0.04831002082686055,0.04764071452726401,0.5043424219104573,0.7555168686121705,0.6801645346016565
p06_uppercut_right_main_013,0.3477222448691538,0.4039625720119092,0.2415053092771336,0.30230756109692025,0.14643428059645944,0.2153527934800767,0.04799750768226759,0.04765945035952296,0.047983932698860754,0.5341999641403181,0.6849065088404748,0.6396945454304277
p06_uppercut_right_main_014,0.3659468256443351,0.4913540349395668,0.27979076932221136,0.2822432689307831,0.20524822434436274,0.16531835673012782,0.055064562008450765,0.04993884579154183,0.04764194407788916,0.5207571308215357,0.7793106644487541,0.7017446043605885
p06_uppercut_right_main_015,0.2974384738069732,0.44939930086880964,0.25874126456928076,0.2986744303221277,0.1252073866929298,0.15207170461093528,0.048004608687026516,0.04766822360798958,0.04761945187200591,0.4855831939789016,0.6709254599407665,0.615322780152207
p06_uppercut_right_main_016,0.23872834469419618,0.3666801886543142,0.13786408594560245,0.1637777156013203,0.12338107056365391,0.11500178846499884,0.04803648619827944,0.04771985185060207,0.047619075792380776,0.499056261564383,0.2935357361410708,0.3551918937680645
p06_uppercut_right_main_017,0.3499713744858931,0.4617766081063003,0.24025597129653833,0.30630590172245126,0.16497826561221587,0.20184200685201859,0.04807367516662926,0.047948321870100216,0.04818842083120192,0.5398519858807241,0.7276944730241233,0.6713417268811035
