hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p05_hook_right_main_001,0.20707755,0.447862382,0.251804338,0.25360658,0.254032913,0.189661658,0.052829101,0.049266085,0.047624911,0.607365226,0.602693756,0.604095197,0.610976354,0.048602465
p05_hook_right_main_002,0.175514115,0.419564518,0.252764281,0.241256118,0.234252293,0.189318551,0.052612441,0.049370125,0.047623468,0.611334132,0.5360593,0.55864175,0.58042006,
p05_hook_right_main_003,0.196498914,0.434327635,0.242293491,0.23414811,0.259628802,0.259027632,0.052604218,0.049663942,0.047635399,0.602157846,0.638220871,0.627401964,0.531817595,
p05_hook_right_main_004,0.234280466,0.467690672,0.260863562,0.211594383,0.261091939,0.282379505,0.054823299,0.051576526,0.047636359,0.569317453,0.730036995,0.681821132,,
p05_hook_right_main_005,0.17813437,0.411975039,0.217108279,0.220086009,0.244862687,0.240848388,0.052501819,0.048640587,0.047622438,0.616842427,0.531780279,0.557298923,,
p05_hook_right_main_006,0.249295594,0.449486348,0.250022994,0.204620902,0.254345903,0.270905374,0.054942307,0.050889015,0.047622426,0.553323422,0.71068548,0.663476862,,
p05_hook_right_main_007,0.178135618,0.419406864,0.249282545,0.22482441,0.237429729,0.255292162,0.052652646,0.050115969,0.047625248,0.596774466,0.59781478,0.597502686,,
p05_hook_right_main_008,0.228860563,0.455266728,0.20636265,0.202235659,0.168676663,0.110824299,0.075008811,0.049338608,0.047621018,0.309322314,0.638107912,0.539472233,,
p05_hook_right_main_009,0.203880144,0.41000422,0.265348384,0.238049144,0.246487035,0.193711573,0.053645803,0.048945346,0.047620617,0.626194733,0.554230547,0.575819803,,
p05_hook_right_main_010,0.257510939,0.450636987,0.235499419,0.199124458,0.253821954,0.183603926,0.054488833,0.049933701,0.047620288,0.554617863,0.611505897,0.594439487,,
p05_hook_right_main_011,0.200920035,0.433564209,0.253855177,0.230758406,0.264042206,0.179745199,0.052879236,0.050975764,0.047623211,0.589458375,0.58643369,0.587341095,,
p05_hook_right_main_012,0.219225494,0.469508972,0.224740322,0.22095158,0.129587857,0.172736978,0.05127117,0.047757144,0.047621868,0.384230177,0.648781874,0.569416365,,
p05_hook_right_main_013,0.209084342,0.428572438,0.272725497,0.260565665,0.260212106,0.182122939,0.052690869,0.050511175,0.047624669,0.609455459,0.616079017,0.61409195,,
p05_hook_right_main_014,0.227500333,0.45663818,0.289082684,0.289285785,0.273413218,0.197452322,0.052380044,0.051103812,0.047640839,0.60545259,0.719491693,0.685279962,,
p05_hook_right_main_015,0.226199831,0.445269233,0.241806049,0.182025745,0.245889007,0.179485148,0.055373739,0.050100615,0.047619307,0.533150135,0.586065004,0.570190543,,
p05_hook_right_main_016,0.188243415,0.392548074,0.240648097,0.209575914,0.247680885,0.169824973,0.052396766,0.049051598,0.047620436,0.620244186,0.470254638,0.515251503,,
p05_hook_right_main_017,0.279865098,0.44809481,0.257361502,0.21959695,0.26563721,0.18401355,0.054912913,0.050309758,0.04762517,0.523141073,0.704250065,0.649917367,,
p05_hook_right_main_018,0.233893367,0.468472546,0.285242094,0.277234498,0.268436419,0.19409606,0.052041567,0.050513141,0.047638684,0.631536361,0.67734423,0.663601869,,
p05_hook_right_main_019,0.193962793,0.416477243,0.272976109,0.235296336,0.238414034,0.187656908,0.055270944,0.048567503,0.047620862,0.621010303,0.546418899,0.56879632,,
p05_hook_right_main_020,0.218406296,0.430670361,0.296027967,0.237996489,0.247043108,0.194651702,0.05591915,0.049580863,0.047623623,0.660386326,0.567132338,0.595108535,,
p05_hook_right_main_021,0.212909425,0.430353581,0.303009339,0.267069981,0.243053133,0.202624729,0.052698784,0.048889945,0.047620527,0.628134603,0.638287404,0.635241564,,
p05_hook_right_main_022,0.223016554,0.428684078,0.291627296,0.26742832,0.250047085,0.196552922,0.053582138,0.04928208,0.047621773,0.630956006,0.630859907,0.630888737,,
p05_hook_right_main_023,0.214730056,0.43810973,0.271354801,0.266964001,0.261423975,0.183613064,0.052817031,0.050460737,0.047622436,0.61467115,0.626072704,0.622652237,,
p05_hook_right_main_024,0.237791072,0.462564983,0.291394644,0.27734009,0.258926189,0.187409884,0.052415509,0.051353652,0.047648403,0.607945877,0.690958431,0.666054665,,
p05_hook_right_main_025,0.28536379,0.461287475,0.268997114,0.238436706,0.26688756,0.19506204,0.05462256,0.049964066,0.047624549,0.543173114,0.735003841,0.677454623,,
p05_hook_right_main_026,0.219542643,0.428354037,0.272556144,0.239670468,0.212709468,0.201710784,0.055952679,0.048567536,0.047622592,0.621849018,0.559494661,0.578200968,,
p05_hook_right_main_027,0.280369056,0.469309399,0.271935089,0.229521525,0.246108473,0.188448672,0.055415211,0.052031595,0.047620429,0.546005684,0.699767058,0.653638645,,
p05_hook_right_main_028,0.221926775,0.447963789,0.274070993,0.263411814,0.233894525,0.191370418,0.052668753,0.049322052,0.047628109,0.604091882,0.627654792,0.620585919,,
p05_hook_right_main_029,0.216472931,0.43043759,0.261674983,0.240392479,0.250063191,0.137055637,0.053251789,0.047847546,0.047620779,0.513989311,0.634228283,0.598156591,,
p05_hook_right_main_030,0.226675834,0.444180219,0.272825601,0.269972305,0.242222996,0.18225983,0.052703801,0.050523718,0.047627007,0.594804032,0.641442748,0.627451133,,
p05_hook_right_post_001,0.225169484,0.439699836,0.26729181,0.2412977,0.237833732,0.214979603,0.052538246,0.048467326,0.047626118,0.616724639,0.613737664,0.614633757,,
p05_hook_right_post_002,0.243728222,0.449442293,0.278674004,0.261860437,0.257265469,0.197818711,0.053663695,0.049396544,0.047636165,0.628979029,0.649356497,0.643243257,,
p05_hook_right_post_003,0.235716571,0.415528778,0.248379072,0.206351151,0.221346601,0.170813613,0.052708954,0.050414931,0.047623427,0.598360108,0.511359559,0.537459724,,
p05_hook_right_post_004,0.252772845,0.422735365,0.228280076,0.182097551,0.232128183,0.157626868,0.054072947,0.049101451,0.047619624,0.527264139,0.551682189,0.544356774,,
p05_hook_right_post_005,0.175415504,0.383677866,0.239976238,0.210037064,0.215189772,0.154975354,0.052092082,0.048383071,0.047620354,0.58172754,0.450536114,0.489893542,,
p05_hook_right_post_006,0.2729478,0.427632529,0.227598227,0.180125131,0.22234481,0.161844607,0.05396317,0.049057994,0.04762027,0.523371165,0.559148703,0.548415441,,
p05_hook_right_post_007,0.264417916,0.463300381,0.233203846,0.20074837,0.229910719,0.201424285,0.055134194,0.049536697,0.047620532,0.535867773,0.632208808,0.603306497,,
p05_hook_right_post_008,0.204545337,0.408184448,0.246531728,0.243624394,0.231424376,0.179750511,0.056201513,0.048847924,0.047620265,0.603688023,0.53511698,0.555688293,,
p05_hook_right_post_009,0.235259906,0.400068051,0.271204105,0.254826378,0.231684957,0.200461785,0.054470496,0.04877799,0.047620404,0.600254332,0.606892014,0.60490071,,
p05_hook_right_post_010,0.256728476,0.455383255,0.271873228,0.244479354,0.25741326,0.209501093,0.055085916,0.052272436,0.047623899,0.571800363,0.701089278,0.662302604,,
p05_hook_right_pre_001,0.228934787,0.46538342,0.240734526,0.248865923,0.223191575,0.266632091,0.05219261,0.048454316,0.047636095,0.563313389,0.699713401,0.658793398,,
p05_hook_right_pre_002,0.26024118,0.470018467,0.263539951,0.285326161,0.218412495,0.26238511,0.052106696,0.04914313,0.04764955,0.580069602,0.750922727,0.699666789,,
p05_hook_right_pre_003,0.212730566,0.435962876,0.260084555,0.23251326,0.210003155,0.274819727,0.052191128,0.048351434,0.047627642,0.630876271,0.609236944,0.615728742,,
p05_hook_right_pre_004,0.211906009,0.451365461,0.260519904,0.244937975,0.229618442,0.284669325,0.052763187,0.048659187,0.047635499,0.601200968,0.686668343,0.66102813,,
p05_hook_right_pre_005,0.213147794,0.450357881,0.260973291,0.223966641,0.228301904,0.256697286,0.052129986,0.049423651,0.047623461,0.568311472,0.670930477,0.640144775,,
p05_hook_right_pre_006,0.185885896,0.432212319,0.248907941,0.203267649,0.232225738,0.25259595,0.052374629,0.04858546,0.047623338,0.604932559,0.58008366,0.58753833,,
p05_hook_right_pre_007,0.101499443,0.318534134,0.090142987,0.082917029,0.053522132,0.096157455,0.053561639,0.047867355,0.047619049,0.409869206,0.057536988,0.163236653,,
p05_hook_right_pre_008,0.209962307,0.45822516,0.260531532,0.203197102,0.187846905,0.186525526,0.054087188,0.050251145,0.047625622,0.492728092,0.617447596,0.580031745,,
p05_hook_right_pre_009,0.224277688,0.444644132,0.202675814,0.155431209,0.121361319,0.207791978,0.054179519,0.047749852,0.047619549,0.393995934,0.566633119,0.514841963,,
p05_hook_right_pre_010,0.122280437,0.322259548,0.108893034,0.08194752,0.063994759,0.108798917,0.05413584,0.047850427,0.047619054,0.416666047,0.103093722,0.19716542,,
AVG,0.219657112,0.434237971,0.251105546,0.226817177,0.228506857,0.198594732,0.053940551,0.049500931,0.047625547,0.567618724,0.598211038,0.589033343,,
