hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_right_main_001,0.2070775499847457,0.44786238229615344,0.25180433819101733,0.25360657958122024,0.2540329130399255,0.18966165834585946,0.052829101347445805,0.04926608517437732,0.04762491081794526,0.6073652255424479,0.6026937558146727,0.6040951967330052
p05_hook_right_main_002,0.17551411533297098,0.419564517509771,0.2527642805259861,0.24125611847731054,0.23425229310858567,0.18931855066662107,0.05261244057909991,0.049370125397241185,0.04762346828626949,0.6113341322272197,0.5360592999943516,0.558641749664212
p05_hook_right_main_003,0.19649891405079828,0.43432763461647494,0.24229349089281219,0.23414811001825564,0.2596288019505989,0.25902763165738507,0.05260421815716112,0.0496639419404065,0.04763539859122721,0.6021578455688724,0.6382208714796272,0.6274019637064008
p05_hook_right_main_004,0.23428046605309039,0.46769067215378807,0.2608635615869336,0.21159438266392422,0.26109193877161047,0.282379504737617,0.054823298728193436,0.051576525592766854,0.0476363591517441,0.569317453376381,0.7300369946694975,0.6818211322815624
p05_hook_right_main_005,0.1781343701517036,0.41197503872326563,0.217108279247066,0.22008600924912644,0.24486268744919334,0.24084838844678194,0.05250181926583911,0.048640586622220316,0.04762243787883381,0.6168424265165184,0.5317802791754411,0.5572989233777643
p05_hook_right_main_006,0.24929559421189076,0.4494863484527179,0.2500229940658395,0.20462090187942503,0.2543459031806474,0.2709053743354362,0.054942307024406264,0.05088901489634856,0.047622426478354685,0.553323421547492,0.7106854797838451,0.6634768623129391
p05_hook_right_main_007,0.17813561766632252,0.41940686447191233,0.24928254453975707,0.2248244096117798,0.2374297288113913,0.25529216247554465,0.052652646100141406,0.05011596903932386,0.04762524787004197,0.5967744660121225,0.5978147802245137,0.5975026859607964
p05_hook_right_main_008,0.22886056289755138,0.45526672814643965,0.20636265049712216,0.2022356588901054,0.16867666251683477,0.11082429884585812,0.07500881133095043,0.049338608394144015,0.047621017858110334,0.30932231372426094,0.6381079123843686,0.5394722327863363
p05_hook_right_main_009,0.20388014351081374,0.4100042196105814,0.26534838362355273,0.23804914369299404,0.24648703537298994,0.1937115732241596,0.053645802819362855,0.04894534577634145,0.04762061716488277,0.6261947327324894,0.5542305468267186,0.5758198025984498
p05_hook_right_main_010,0.2575109389674177,0.45063698712740524,0.23549941915567837,0.19912445815270394,0.2538219544402919,0.18360392603939107,0.05448883306538554,0.049933700864714436,0.04762028805354884,0.5546178629816346,0.6115058972821275,0.5944394869919796
