uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_left_main_001,0.3276498302547255,0.45251117811402225,0.28807282539182966,0.3032370627089785,0.28716721484784047,0.24223848087711666,0.049960924461710216,0.04847352945747848,0.04762008530221705,0.6171372248306584,0.8353266716472751,0.7698698376022901
p23_uppercut_left_main_002,0.3485713000269308,0.4593910447396194,0.2983613663828658,0.32122790360908127,0.3010031754403751,0.2830085083946961,0.04958924110937722,0.04901676134018309,0.04767175281611115,0.6497083783572334,0.8999924361334689,0.8249072188005981
p23_uppercut_left_main_003,0.32954104678250246,0.4487910468753757,0.3066522192534113,0.3003456863152598,0.2940714617632133,0.2460647569178595,0.04976319501547591,0.04785628065442554,0.0476208727367344,0.6276118534072656,0.8517822999694964,0.7845311660008272
p23_uppercut_left_main_004,0.3027265587580769,0.4497885498904518,0.30940747991524126,0.3079234647143901,0.29481517137972,0.22705817942994405,0.050230580503516774,0.047777094103763885,0.04774952502398187,0.6100998508427037,0.8468904784376902,0.7758532901591941
p23_uppercut_left_main_005,0.28040952722760526,0.47481845219983726,0.3191641672553476,0.30449669626754605,0.3032307927320564,0.22637178315517162,0.05313964369168513,0.048050422462893275,0.047649839453552514,0.5995120920351059,0.8725669812453057,0.7906505144822458
p23_uppercut_left_main_006,0.26315919323358716,0.43900750638741287,0.30052516871771673,0.29760331587924205,0.28218770967197704,0.20382430257117262,0.050582136017190915,0.047857439293627735,0.047625846048043756,0.5508422344749689,0.826228365070636,0.7436125258919358
p23_uppercut_left_main_007,0.26025263998556963,0.4350790150804623,0.3136369386208775,0.3008485362330064,0.27741156988495613,0.17379737426751574,0.05031752498580141,0.04804523971423803,0.0476264656209351,0.542736592141462,0.8153208618921294,0.7335455809669291
p23_uppercut_left_main_008,0.26321510548612037,0.43281123171709635,0.3068775849462532,0.2924871209070654,0.2656547735619623,0.18605154833592105,0.0502035808120399,0.04810240428676405,0.04762290577989571,0.5140374191955781,0.8299749829888761,0.7351937138508866
p23_uppercut_left_main_009,0.267675819625937,0.4404395811089682,0.32250695968362886,0.2985519657866943,0.2645799243478902,0.19029225790480925,0.05031410183321433,0.048057128255312366,0.04762887373265946,0.5354222603854192,0.8434535833695226,0.7510441864742916
p23_uppercut_left_main_010,0.2845324998523151,0.45700621247780476,0.3049203835947619,0.2866475336202351,0.27691361734597103,0.20712871688503953,0.05068612005048628,0.04884162156247046,0.04762728096960278,0.5578200095849881,0.8303849159125611,0.7486154440142891
p23_uppercut_left_main_011,0.2650776522873905,0.456619998832298,0.303857269190669,0.2988837007741264,0.28385980335142696,0.1846569312285831,0.05044324334151964,0.04824128757384258,0.04764744403139658,0.5390333764007743,0.8398729407927221,0.7496210714751377
p23_uppercut_left_main_012,0.2685523137236033,0.45420945176285843,0.3147076756423474,0.30286158674799785,0.27713280438745713,0.19914785013764452,0.05010651161860424,0.047842980559118786,0.04762699432878877,0.5503029513913911,0.8512483056024384,0.7609646993391241
p23_uppercut_left_main_013,0.24962226368785095,0.45233870672445226,0.31833689373771534,0.3079169012942242,0.26720589545943574,0.18289669406645642,0.050305879223339525,0.04834616966411883,0.04763785564244508,0.556667678969444,0.815552903980762,0.7378873364773665
p23_uppercut_left_main_014,0.2805307258866148,0.4470306018449727,0.3048410449001742,0.30232149779248674,0.25053242314467966,0.17648828314914694,0.05049596074205837,0.048734523555571396,0.0476336437410762,0.5599683545766199,0.78327550300677,0.7162833584777248
p23_uppercut_left_main_015,0.2631513017243946,0.4386224351470732,0.30843641789118936,0.30328627385454515,0.2280714910036913,0.15584885502529905,0.050616198591598084,0.04855654649175983,0.04762365835205236,0.554003856821109,0.7374301567860998,0.6824022667966024
p23_uppercut_left_main_016,0.2641275045820294,0.4215585926760159,0.3105579701732569,0.30091932212551725,0.21317496373338987,0.16505101240142536,0.04993975601493623,0.04844025895898425,0.047635517675865116,0.523450235397199,0.7555961795489159,0.6859523963034008
p23_uppercut_left_main_017,0.29487030623629334,0.42651236443653423,0.31171304642632114,0.3081825138739089,0.21208513717672925,0.16284100045758493,0.04960007544003019,0.047796906567068954,0.04763291134801093,0.5671311711973898,0.7365408007176993,0.6857179118616064
p23_uppercut_left_main_018,0.26096875824665566,0.4320041811071376,0.3016075755930305,0.3060451598598605,0.22527507465420826,0.16697151707380056,0.05034800727976745,0.048125379282541916,0.047686873141982326,0.5208605089046927,0.7756984360588371,0.6992470579125938
p23_uppercut_left_main_019,0.2877957188309776,0.4141950040858406,0.3067559308505562,0.3030504697976778,0.21694221556681842,0.17201345018251307,0.04980111494334255,0.0478046455750929,0.04762786563750496,0.5525791517732997,0.7457980444026947,0.6878323766138761
p23_uppercut_left_main_020,0.299244906597555,0.46393910005165456,0.3096565308084009,0.29605224709898337,0.2895823540060511,0.26149627603579156,0.05059079196453021,0.049811969354812205,0.04768218978012754,0.5905662762830897,0.8893764239269385,0.7997333796337838
p23_uppercut_left_main_021,0.3090134956602271,0.45435487344921033,0.3086858793597263,0.30625871536183386,0.28124523817024505,0.2535666741664421,0.051290909472487566,0.04986972195985045,0.04767314051725113,0.5840674337353965,0.8876613267654179,0.7965831588564114
p23_uppercut_left_main_022,0.2413657872917379,0.43563121973616,0.304785220656005,0.28832339645429794,0.21125403533215786,0.14385464616920712,0.05009885909029047,0.0478525323039656,0.04762973233985456,0.49295072927657235,0.7459280339909459,0.6700348425766337
p23_uppercut_left_main_023,0.27291154099122483,0.43572847540818616,0.30129114259553935,0.3022672960389503,0.21232034781474712,0.16345023891425509,0.05060461597939536,0.048887022077591595,0.04763174462274559,0.5191657467412009,0.7649727736041845,0.6912306655452893
p23_uppercut_left_main_024,0.26034637741921507,0.42958961142228647,0.3073921417721445,0.3012862290512476,0.20610705045148459,0.1501174677309225,0.05097109669985406,0.04788606439012993,0.04762182847804045,0.5283574368556528,0.7265456264375174,0.667089169562958
p23_uppercut_left_main_025,0.25659531406568664,0.4517399035462777,0.3192169518307412,0.29600685224572515,0.20953106478583622,0.1436118979666398,0.0503974869844933,0.04817928328080697,0.047625854918923,0.5326874278174668,0.7403187612662064,0.6780293612315845
p23_uppercut_left_main_026,0.30219637435589275,0.4564186113365588,0.29510192460103246,0.28289269112837834,0.2740950911506325,0.2155012445380255,0.049859118744214885,0.049216667806188275,0.047687754093823274,0.5630466058877583,0.8297468686853268,0.7497367898460563
p23_uppercut_left_main_027,0.2950400237800662,0.43226396424098124,0.3039064924143434,0.301665137554444,0.26749649067898984,0.22777961941256578,0.050053997311868104,0.049353710857864275,0.047637302357123774,0.5711051314308798,0.8378297938067124,0.7578123950939626
p23_uppercut_left_main_028,0.22658187371376023,0.42958198919995033,0.2929981478002348,0.3016592350346067,0.21281345182404626,0.14499789044962225,0.050940326519639596,0.04798077748752882,0.04762195759783409,0.5183598031768218,0.7095675364065747,0.6522052164376488
p23_uppercut_left_main_029,0.29501640507722926,0.44592562103960215,0.3029154069794051,0.2838376290580499,0.2689168175831063,0.21279411951202945,0.05037648114874903,0.04899649020140523,0.04764406725904139,0.5569567302161103,0.8280036074092106,0.7466895442512804
