straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_straight_main_001,0.330070286247438,0.43880392704227306,0.22318276530332498,0.28228848946406127,0.3080454983321921,0.24563819850915936,0.04807631433712622,0.04942693736292097,0.050652235095274944,0.5324831752106591,0.8530367372253564,0.7568706686209472
p15_straight_main_002,0.3048514022864388,0.4663167800511365,0.19014201439624762,0.28534130107597966,0.28234783539294905,0.20798268796211566,0.04839135433784992,0.04890366421702049,0.04854278811348865,0.5312409938185099,0.7701054133441202,0.6984460874864371
p15_straight_main_003,0.29763462458147505,0.447003381504311,0.16577739090099305,0.28387514883001275,0.2796813339125797,0.21138920627717725,0.04814288566333201,0.04884915203528237,0.048119252239384895,0.5319283621677029,0.7337790021187376,0.6732238101334271
p15_straight_main_004,0.3352668329828451,0.4577120849352022,0.1770274293049436,0.2921355979682857,0.29251918051652986,0.23715095092360855,0.048178695113183206,0.04876357075251225,0.048596795111684916,0.5618741142874392,0.784361225939786,0.7176150924440818
p15_straight_main_005,0.34888735956836064,0.46123780551736643,0.19373277064319394,0.28377960185524886,0.2965389086168136,0.2335975181934534,0.04843356469540491,0.04893313860156502,0.05070426507866692,0.5466766878485867,0.8124206860021138,0.7326974865560556
p15_straight_main_006,0.3222767755973421,0.45138132745221504,0.24011928730152565,0.28890468434721195,0.29351998446998584,0.24659400129818296,0.04823435575909111,0.05080565905317804,0.04959736262147454,0.5362086795494665,0.8613098727801569,0.7637795148109497
p15_straight_main_007,0.2999576984535322,0.4532051380133867,0.15847173931051342,0.282614111100123,0.2619342887349738,0.19430637016029945,0.04808638110055266,0.048214602495114,0.048008733249920665,0.5259689506983445,0.7023674806711051,0.6494479216792769
p15_straight_main_008,0.3331068319228735,0.45451783441643706,0.16696674605380166,0.28648101518083835,0.2729293284948307,0.20346849094977837,0.048010984003658726,0.048139260132059845,0.04828513659193204,0.5543598844024269,0.7223716961488517,0.6719681526249242
p15_straight_main_009,0.3312409253126309,0.46195237540072903,0.1847660863601007,0.28996917739663797,0.28719464825742325,0.2145607058494908,0.04811235047888976,0.04880792431198727,0.04873108546761734,0.5411679400352754,0.7812121718294921,0.7091989022912271
p15_straight_main_010,0.32602024601846125,0.4533879837379057,0.17305148295447031,0.27638707510204086,0.27654034946003136,0.21532515116832923,0.048230928343479904,0.04822268243755562,0.04822282707356235,0.5260355702194747,0.7561588955543213,0.6871218979538671
p15_straight_main_011,0.3420837071033393,0.44863854483914495,0.1639556215434081,0.2823758690421564,0.2803937030061928,0.21134349489264515,0.048146124089086396,0.04824521402422615,0.04876236877863823,0.5525380157719296,0.7343788251875363,0.6798265823628542
p15_straight_main_012,0.3338025965010148,0.4509896818580351,0.16459875703907612,0.27069312215236635,0.28818374052092555,0.20461497362917136,0.048094141679988364,0.04845603602887638,0.04845155375233161,0.5521352716048239,0.7191660961257638,0.6690568487694817
p15_straight_main_013,0.3540018667565407,0.4717901383267321,0.18563929853228425,0.2837156159945178,0.30767681732950203,0.23405298580430292,0.049240122024866974,0.04821119744673791,0.051085033108702514,0.5667950953243543,0.802894870658367,0.7320649380581631
p15_straight_main_014,0.32024244314036104,0.43291631664394403,0.14720222376927108,0.2731933900246964,0.26275185938271084,0.1867962187648762,0.048478167227011634,0.04826412222285736,0.0479991037032053,0.5385158259534844,0.6612263115184321,0.6244131658489478
p15_straight_main_015,0.3507952222999687,0.46232253546602725,0.23325261400119707,0.28207653163809476,0.2879179014046081,0.22454556405391535,0.04804494673885854,0.049593167172344285,0.04905770365986017,0.5544645581880625,0.8249698520829731,0.7438182639144999
