uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p16_uppercut_left_main_001,0.365831412,0.467084704,0.317023569,0.343833857,0.328505277,0.309495915,0.051036263,0.047882571,0.04763383,0.755831816,0.897872871,0.855260554,0.739007812,-0.066174363
p16_uppercut_left_main_002,0.364121573,0.474762363,0.300193006,0.341643324,0.272008784,0.230617978,0.051566191,0.047970714,0.047625551,0.733514726,0.773550859,0.761540019,0.688646187,
p16_uppercut_left_main_003,0.346858123,0.479761551,0.305765258,0.326640388,0.26729011,0.200760074,0.050846359,0.047885703,0.047624894,0.69596321,0.763278899,0.743084192,0.754820551,
p16_uppercut_left_main_004,0.346881814,0.48270308,0.31954573,0.351251997,0.314872454,0.26457936,0.050954994,0.047897549,0.047627762,0.746081025,0.85976553,0.825660179,,
p16_uppercut_left_main_005,0.332105166,0.477220207,0.303615358,0.333365944,0.267567558,0.224416718,0.050159843,0.04823233,0.04766966,0.703440987,0.774406955,0.753117165,,
p16_uppercut_left_main_006,0.367818965,0.477447915,0.328444225,0.355942415,0.340965271,0.332094345,0.051107206,0.048196645,0.047641477,0.812200198,0.905184754,0.877289388,,
p16_uppercut_left_main_007,0.338080783,0.478566874,0.308376467,0.32777919,0.258964373,0.219966517,0.050917396,0.047866045,0.047629942,0.708269813,0.761237124,0.745346931,,
p16_uppercut_left_main_008,0.345482684,0.481949202,0.310721225,0.346406991,0.277610305,0.22798676,0.050389909,0.04836158,0.04766779,0.72822004,0.793200083,0.77370607,,
p16_uppercut_left_main_009,0.366867203,0.483487798,0.309864871,0.339414563,0.276870351,0.258526251,0.050583349,0.047971025,0.047632589,0.754980182,0.799066643,0.785840705,,
p16_uppercut_left_main_010,0.368352254,0.472319453,0.285896603,0.32835712,0.303147424,0.266968551,0.050521454,0.04795938,0.047627618,0.727594061,0.819498934,0.791927472,,
p16_uppercut_left_main_011,0.299500878,0.473418809,0.308967162,0.304405768,0.242521039,0.199634386,0.050817247,0.047734204,0.047623794,0.629514757,0.758792255,0.720009006,,
p16_uppercut_left_main_012,0.321739121,0.47408742,0.284885738,0.304254951,0.247229384,0.189332225,0.050403662,0.047825191,0.047629164,0.637846801,0.733257516,0.704634302,,
p16_uppercut_left_main_013,0.32509903,0.462499563,0.259025549,0.310956462,0.240813102,0.198584687,0.050906886,0.047798676,0.047621097,0.673916751,0.676691905,0.675859359,,
p16_uppercut_left_main_014,0.17180232,0.291306705,0.110903101,0.141864644,0.190625516,0.110097184,0.05081343,0.047799614,0.047620743,0.687582399,0.03363877,0.229821859,,
p16_uppercut_left_main_015,0.330500934,0.471625812,0.311071795,0.302374139,0.258446803,0.199724635,0.051603354,0.047803862,0.047626265,0.716475429,0.703040647,0.707071082,,
p16_uppercut_left_main_016,0.279687462,0.477194148,0.290051572,0.292436059,0.252600289,0.192607165,0.050579615,0.047792107,0.047620281,0.639366819,0.713479674,0.691245818,,
p16_uppercut_left_main_017,0.302057088,0.482769687,0.29435076,0.313469338,0.256747847,0.196338699,0.050558159,0.048022503,0.04763986,0.645274402,0.756634553,0.723226507,,
p16_uppercut_left_main_018,0.29777203,0.478559561,0.293493667,0.332959504,0.282180056,0.231112057,0.050732767,0.048041739,0.047685984,0.677517414,0.794498768,0.759404362,,
p16_uppercut_left_main_019,0.321574362,0.477511145,0.288523168,0.315726323,0.26471827,0.211835519,0.051149689,0.047916632,0.04762487,0.667418862,0.759512452,0.731884375,,
p16_uppercut_left_main_020,0.334179799,0.472017429,0.286519869,0.31733933,0.293090884,0.22440367,0.050482443,0.048059439,0.047640917,0.66259018,0.80585728,0.76287715,,
p16_uppercut_left_main_021,0.327234354,0.476877137,0.294054842,0.338057356,0.305755413,0.217514593,0.049795634,0.047998821,0.047674722,0.666859666,0.835124697,0.784645187,,
p16_uppercut_left_main_022,0.255663172,0.474484369,0.301150393,0.316351555,0.250406436,0.205031652,0.05030932,0.047731668,0.047625021,0.649714145,0.736106322,0.710188669,,
p16_uppercut_left_main_023,0.303507363,0.475928465,0.311024218,0.333414974,0.294070516,0.225798885,0.050629216,0.047757511,0.047623265,0.673601785,0.820809817,0.776647407,,
p16_uppercut_left_main_024,0.282082543,0.486373761,0.297393065,0.322889156,0.260959265,0.201482626,0.05031709,0.048221813,0.047635582,0.657666543,0.755352957,0.726047033,,
p16_uppercut_left_main_025,0.296489561,0.481434301,0.319779796,0.321746452,0.295205902,0.214149055,0.050391649,0.047978175,0.047652434,0.673192054,0.809384605,0.76852684,,
p16_uppercut_left_main_026,0.336175631,0.48815952,0.296433968,0.306971318,0.329830931,0.242223301,0.050617235,0.047896807,0.047673025,0.675632733,0.852333319,0.799323143,,
p16_uppercut_left_main_027,0.33535398,0.480055098,0.313487601,0.325028637,0.30751112,0.21936957,0.050526467,0.047895131,0.047637168,0.68905271,0.826341037,0.785154539,,
p16_uppercut_left_main_028,0.301164936,0.488904671,0.292574407,0.31748383,0.280800051,0.218970539,0.050460272,0.048228508,0.047658306,0.630773958,0.819180139,0.762658285,,
