jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_jap_main_001,0.3670881781929566,0.3452921978711855,0.28363223605186993,0.3258543258314797,0.23601340793695824,0.2309635827086193,0.048154197129373466,0.048397449274682515,0.04761930687767145,0.48666160144641946,0.8846772782646761,0.7652725752191991
p14_jap_main_002,0.34735388955445085,0.33449353412319915,0.29380366011700954,0.3021806900043343,0.2399121073095669,0.2274366889081541,0.048089112775717584,0.04824893215471521,0.04762615436666288,0.4924451966585397,0.850813289242957,0.7433028614676317
p14_jap_main_003,0.3379392943122041,0.3557502382446618,0.3239532684316724,0.3418357483568285,0.2505582947757218,0.23275200511470953,0.04792939564058394,0.04772911394888054,0.04761952870683034,0.5426043855429039,0.8950637009742247,0.7893259063448284
p14_jap_main_004,0.3520872586150067,0.3878339464240253,0.32065648463766383,0.3452797153306007,0.26159615867406094,0.23201478467704956,0.048044309929401896,0.04798904304674072,0.04762131764941352,0.5570856566409753,0.9148868467584595,0.8075464897232143
p14_jap_main_005,0.3582999473215189,0.3988743786687841,0.31629951133355816,0.34966067770961506,0.2641748585826569,0.2291805879794025,0.04880164905737542,0.048326894779170834,0.04765827796654675,0.5576973769053996,0.9214838322303832,0.812347895632888
p14_jap_main_006,0.35764354777031954,0.3885305167493215,0.31012937925464656,0.35344649256616084,0.25688192895018935,0.23475480151479777,0.04838879012261378,0.049736974215326156,0.047620096070812815,0.5980902076872783,0.8685910605483923,0.7874408046900581
p14_jap_main_007,0.341125190380464,0.35665075289827775,0.2933399575192239,0.3226327302306418,0.2454866323434116,0.23096286103087796,0.04805348151921442,0.04965315394683854,0.047620183848462026,0.5422738199572621,0.8375165250556474,0.7489437135261319
p14_jap_main_008,0.33253148593198356,0.3901249619553776,0.31338827350239573,0.29836298127113176,0.25996433024694,0.22683300828532987,0.04828732611769944,0.048390210338814826,0.04764084069990108,0.5043429327330111,0.8950341174543223,0.7778267620379289
p14_jap_main_009,0.3166998160316233,0.38536945573849357,0.3202734367907828,0.3223270115399507,0.25811908486161517,0.23412582901887308,0.04790305836574835,0.04815112855744489,0.047623051806454486,0.544069303549357,0.8828464281339171,0.7812132907585491
p14_jap_main_010,0.3371979280851787,0.4031448086351891,0.32589947183093154,0.3453188285235215,0.26197656607248854,0.2333430746003286,0.0478883956637307,0.04787777374675118,0.047671269672428226,0.5690975107952632,0.9094219706844274,0.8073246327176781
p14_jap_main_011,0.32501913936549476,0.40539483499732654,0.3312211639701407,0.3461163499411351,0.26385375651164633,0.23189438411410784,0.0481810509231445,0.0482434804908031,0.04763852625298622,0.5747837684523767,0.9041030963539478,0.8053072979834764
p14_jap_main_012,0.3605696693736645,0.4047410200855198,0.32284254513283756,0.3428180621691691,0.26303680158229903,0.2322204732511599,0.04801068669587086,0.048133309561100956,0.04765558415335292,0.5735447102743684,0.9126740507497116,0.8109352486071086
p14_jap_main_013,0.35203943893957146,0.4044594362479166,0.33087089984506346,0.3519222860015664,0.26363643862690533,0.2323715340858989,0.04814244174794467,0.04993567808552354,0.04765595024911394,0.6007075455733958,0.8952270998687094,0.8068712335801153
p14_jap_main_014,0.31519023626508647,0.3854388092469416,0.31707680449078846,0.3413838453638058,0.2578072185461433,0.2324361844160407,0.04788755452852841,0.04814718021571732,0.047676303256148404,0.5465299098620742,0.894042363356181,0.789788627307949
p14_jap_main_015,0.26800082786547536,0.3535406164508056,0.31174767884140975,0.32395311382571484,0.24153908424286294,0.22878429913011766,0.04780856518890708,0.04809100739765659,0.04761915912061182,0.538466728460094,0.8184852903558298,0.7344797217871091
p14_jap_main_016,0.31454178524663456,0.39995270417756584,0.3303555692180575,0.34726734084323685,0.25721525432632797,0.2304500173122359,0.04827525255981864,0.04886049472085253,0.047708288946615815,0.5611184666115279,0.9031193804926024,0.8005191063282799
p14_jap_main_017,0.3011095766964589,0.4134787846852161,0.3440619792467151,0.3376162788060125,0.29965960989076895,0.22980156004214852,0.06880409444399246,0.06455662870868466,0.047716635126864165,0.5594673787481284,0.9126806079553963,0.8067166391932158
p14_jap_main_018,0.299647741313685,0.4150396848333077,0.341730830526667,0.34430751995064807,0.26288491654005464,0.22890824542186863,0.04781642318179114,0.0481187528041159,0.04772945312046936,0.5630893398884123,0.914670405506071,0.8091960858207733
p14_jap_main_019,0.3154532854398881,0.40451929181628377,0.3428205083636905,0.343626180234449,0.2630948367536431,0.22788546187241038,0.0479252212189439,0.04825165611388867,0.047650057095445265,0.5720544115572478,0.9076020976527704,0.8069377918241136
p14_jap_main_020,0.35809079034356467,0.4143291315402136,0.3258256920061497,0.3445202618358933,0.2680795113408182,0.2202146320660981,0.04810137501298263,0.04837077600644949,0.04762376823810456,0.5741131249459682,0.9146842330963506,0.8125129006512358
p14_jap_main_021,0.3478294672290721,0.40976337731863544,0.3381946754500952,0.34420656949789896,0.2688881329239428,0.22632106672237887,0.0479554139571212,0.048325542378862274,0.04766339344273204,0.586982441649005,0.912411876997624,0.8147830463930383
p14_jap_main_022,0.3490935253294591,0.41197101387437385,0.34737298576799036,0.3483070844229431,0.26835975030996106,0.21863804093846956,0.0479552201964521,0.049307496835824555,0.04785042596966612,0.5924933939079561,0.911337870217624,0.8156845273247236
p14_jap_main_023,0.35728700780923617,0.41962925501472625,0.33072677636997627,0.3475783197057177,0.2633970314199307,0.2242963616163376,0.0479751846036936,0.04854544914284299,0.04762345317220616,0.5887548197617612,0.9101986529663558,0.8137655030049774
