straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_straight_main_001,0.3270621044047228,0.3478271097616501,0.240637887120254,0.26389136843929145,0.36122727234241936,0.28964601535799056,0.05277578690968073,0.0556817281900732,0.050644309287967225,0.4989249216049199,0.9178964028034853,0.7922049584439157
p08_straight_main_002,0.3253380583556448,0.38970217627854814,0.24831677991021542,0.281154989138069,0.3052883644785004,0.3001301093995867,0.054319194516877195,0.048303534113972646,0.04763725309030862,0.5761544735521426,0.8603921111020758,0.7751208198370958
p08_straight_main_003,0.3220742479650949,0.3737432686640793,0.26706583572658893,0.25150068389385793,0.3665956668127346,0.3189629799566142,0.052026347927734695,0.0607260183938252,0.05296907595383288,0.5311617736815668,0.936286977250583,0.8147494161798781
p08_straight_main_004,0.3069170902311126,0.3903260910752575,0.28759263507279303,0.27117339619184067,0.32156758860972134,0.299336754941248,0.05404812232680492,0.04979146566816419,0.04947056430121145,0.567578456292351,0.891419186007947,0.7942669670932682
p08_straight_main_005,0.3042570033691662,0.40098156570172583,0.23348423132379406,0.2756460734148155,0.234953334613692,0.2904719876995555,0.055380995836490705,0.048799851252877016,0.04762631045727983,0.5509278638766816,0.7884811866626213,0.7172151898268394
p08_straight_main_006,0.31960240571993803,0.3679883963939391,0.28942684227940996,0.23851313155807857,0.34335372300915507,0.3098391753285605,0.05182424353382938,0.05590864398021375,0.048725320633183654,0.5092007930426332,0.9391325928062589,0.8101530528771711
p08_straight_main_007,0.32746809401338595,0.368369977144266,0.2791994269930136,0.2545781880488348,0.34917957420504475,0.3197153893456604,0.051584984227776486,0.058905500673119955,0.04956317604202906,0.5419929496182204,0.9311602367158671,0.814410050586573
p08_straight_main_008,0.30590219448282474,0.3587063171988176,0.2676990789371906,0.23733331946158134,0.324678885215228,0.281534485524806,0.05180852809368577,0.05505269883773025,0.04885735416485575,0.5091451557626993,0.8650308851664034,0.7582651663452921
p08_straight_main_009,0.3063577577516809,0.3694637431293962,0.2717462770949951,0.23630341049697376,0.34172625507567594,0.2867672960716699,0.05194940036505422,0.056321744899495076,0.05007904081955132,0.4955088525842677,0.9044136362867529,0.7817422011760072
p08_straight_main_010,0.30370326515009166,0.36145150877694926,0.27635662010150125,0.2410337350199454,0.33084310848890414,0.30521835834452204,0.051249587442652164,0.053443754133964905,0.04937016095869931,0.5393803424964653,0.8787121427956711,0.7769126027059093
p08_straight_main_011,0.3322920707964213,0.3621438581063569,0.2689019075423281,0.24438095038158608,0.3442570770297149,0.2947985963316039,0.051500992354342495,0.05871740792000875,0.05002158797932066,0.4835159409483394,0.936210938795755,0.8004024394415303
p08_straight_main_012,0.3149008168368064,0.3659404536376682,0.3332634781542563,0.2309601569154454,0.3356426532750679,0.3062167455052548,0.05144047941951761,0.055766543301755955,0.05098926860917795,0.5436545534468517,0.927806487966508,0.8125609076106111
p08_straight_main_013,0.3066386626965528,0.3707966145792855,0.3242703049753813,0.24445261328593854,0.34056128366524163,0.3301924645583708,0.051825647385728466,0.05854339862591156,0.05006358258633773,0.556397966679573,0.9412050484616511,0.8257629239270277
p08_straight_main_014,0.3118072270950837,0.36680135351653365,0.26075188902660357,0.24850881076898554,0.3280873932792032,0.2987108512230169,0.05071820646347339,0.05114548017242063,0.04890770805758553,0.5136703029194961,0.8955208955213692,0.7809657177408071
p08_straight_main_015,0.32402303995657444,0.3828427566304614,0.2898437631219306,0.2450520970457724,0.31040039440978784,0.29591099627677425,0.055267627057903855,0.04883441396977822,0.04970091350626582,0.5490780636056133,0.8841981924472354,0.7836621537947487
p08_straight_main_016,0.338252907106098,0.38678068407807936,0.29848555683958333,0.25555421276213564,0.3241313133231273,0.29020429111648643,0.05399403015940854,0.04988980450109912,0.04973489352903216,0.5697735666347307,0.8929541311215784,0.795999961775524
p08_straight_main_017,0.3064145240422287,0.3686339372539691,0.29380578285137166,0.23831410609203973,0.3373667527789931,0.19110062982159323,0.05643633151083306,0.05453096915224392,0.04931152952436783,0.415215353238068,0.9106510706703129,0.7620203554406394
p08_straight_main_018,0.28813213204596255,0.37178390897168384,0.3413536769300813,0.23136133344043053,0.33704451580575384,0.14230915359139418,0.054019569341578796,0.056179929552346554,0.049445566897454454,0.4249757092429598,0.8928735850509154,0.7525042223085288
p08_straight_main_019,0.2901255523568782,0.3628082821083267,0.2775832864201697,0.23200415584443285,0.32533285439386794,0.13331241121303078,0.0548503132851645,0.05610662712622209,0.0490600320881326,0.35216660425407503,0.8785488470451635,0.7206341742078368
p08_straight_main_020,0.29590543310374334,0.3780682136912081,0.3203997196066547,0.22760307162492732,0.3468372857668643,0.1410701836440844,0.054433503326621724,0.05686010908880271,0.04931856411497583,0.4125560011214606,0.894817711374357,0.750139198298488
p08_straight_main_021,0.28036881970520366,0.35711870281528285,0.2897153938380519,0.25007094993367796,0.3296865602851265,0.12483377055679894,0.054935627121964155,0.05633540987935592,0.049343352525318504,0.374915031424272,0.8747779970525048,0.7248191073640349
p08_straight_main_022,0.291908972372402,0.3667978940313812,0.2972828423552521,0.24402341416097215,0.3349866877979749,0.11348350971723672,0.05440244867053618,0.057513660836435096,0.04967938248430318,0.3883052631518716,0.8653137040659383,0.7222111717917183
p08_straight_main_023,0.2983045375652657,0.37030816010681333,0.30900364953410875,0.24344152601463817,0.33562743187949257,0.09837027133007495,0.05388436529227746,0.05437780873831878,0.051013438738277295,0.4128849633814058,0.8499701225069343,0.7188445747692757
p08_straight_main_024,0.2923027495268819,0.41020759965548725,0.2850442814243104,0.26880393050007384,0.27795937613506316,0.0863537379206036,0.059368733584184014,0.049701861501372444,0.04891596488789048,0.3970966360133589,0.818583540543364,0.6921374691843624
p08_straight_main_025,0.2927117505695776,0.3591637993990997,0.29431504335656744,0.2514871029304196,0.3289579785537516,0.10117286355301247,0.05176244998864253,0.054517421551480434,0.05019973741752777,0.3871247286242693,0.857263352740859,0.716221765505882
p08_straight_main_026,0.2931142434533519,0.37139295075417755,0.3144522040005024,0.24385263612443278,0.32126647174033796,0.09621991371862697,0.0519163864726264,0.05255825368757895,0.049501788543427135,0.40289450032825835,0.8509627492529355,0.7165422745755323
p08_straight_main_027,0.28101018620472085,0.3598360912488772,0.33842117232031144,0.2405311475456946,0.31969454077320886,0.12601645810792692,0.05481098637955051,0.05427573413127322,0.04887906134759032,0.4138547139928426,0.8720911021460658,0.7346201857000987
p08_straight_main_028,0.28213934709401006,0.36246149154287666,0.3020608839145364,0.2530677772923637,0.3145398955247676,0.12259396199721433,0.05359587855570632,0.05476518219002617,0.048970779960637846,0.3827629495652842,0.8709814660155176,0.7245159110804475
p08_straight_main_029,0.2955596524972678,0.3530787754297484,0.30518383958006057,0.25443072995952526,0.34248076253553605,0.09766698290686912,0.05164149883782794,0.05473525112777252,0.051365190157886736,0.40774189205677613,0.8579364888255467,0.7228781097949155
p08_straight_main_030,0.2906201173797759,0.3485414247904613,0.2817506637332635,0.24384647166267454,0.328768497712062,0.08559887259577592,0.05199620888240687,0.054826567071981455,0.049727242793022375,0.36440318976619074,0.8371490700854893,0.6953253059896997
p08_straight_post_001,0.3018752368428374,0.3589018628816417,0.31934461377989276,0.2327077175417597,0.3348443964391388,0.09487653467688899,0.051354313995194474,0.05296575924897513,0.0492592045709108,0.40393405684453565,0.8525715833279703,0.7179803253829399
p08_straight_post_002,0.3016955043354293,0.3758741913530379,0.278822403165292,0.2668752411481163,0.30862547138568547,0.07730420148209535,0.053461571721011604,0.048179571310256526,0.04834853756471292,0.4183958505474793,0.8086512148746581,0.6915746055765044
p08_straight_post_003,0.29075525329144086,0.36057458111177665,0.3183152527222502,0.2261169176835863,0.3449922119020054,0.0892893678857236,0.052122499146526696,0.055334780037170045,0.05011362020941063,0.40699571864141826,0.8375632544977081,0.7083929937408211
p08_straight_post_004,0.32179590890210796,0.4504000025913487,0.2616118898978958,0.2662281312627736,0.2801578374111843,0.12908498538335764,0.11463552863431518,0.08861075369316652,0.04808311784015696,0.41737915971492373,0.7902848400592387,0.6784131359559442
p08_straight_post_005,0.2967586037579082,0.38894351051510406,0.2743664742717135,0.26061414454290893,0.280960620911462,0.09658921113028054,0.06000631185050206,0.048859242236660536,0.04765306011150446,0.3751799099336422,0.8265999585020612,0.6911739439315354
p08_straight_post_006,0.2969420169310396,0.35551566707687826,0.33089552665899447,0.2252609169341156,0.3478400604342814,0.10475138795403624,0.051575220390499235,0.054466023837958746,0.0485688390367058,0.418196473680958,0.8568375369000575,0.7252452179343276
p08_straight_post_007,0.2830307838414724,0.36992563359918024,0.34429157367802193,0.22457654871429064,0.34419651416653535,0.09803932953084807,0.052590953976741135,0.05373298044707178,0.049721677663265795,0.42792906436221595,0.8519966148116338,0.7247763496768085
p08_straight_post_008,0.28651066025494487,0.3755063384886213,0.31604645429559886,0.23223320540421297,0.3394646454217714,0.13340831612288626,0.05391929381240609,0.051831381990229713,0.048792632286160986,0.4196435033723341,0.8746893941455474,0.7381756269135833
