uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_right_main_001,0.2822839326043944,0.4397959331365132,0.2773076367586598,0.28909121849279884,0.17610125621707012,0.14849138832359307,0.05290601498080373,0.050235399350287875,0.047619646711971594,0.5118709008571186,0.6756245925158377,0.6264984850182219
p04_uppercut_right_main_002,0.2641715573861874,0.4554953005179566,0.2836246817511756,0.26260349751994677,0.20023801039581732,0.1591837467582085,0.05145951567789455,0.04786618751779331,0.0476212703843486,0.4703860324802549,0.7338972768389901,0.6548439035313695
p04_uppercut_right_main_003,0.21855136572336148,0.4371977249412479,0.232095621091739,0.23049367267709844,0.21715132842154264,0.13398811416075246,0.05130525485041107,0.04775367106599902,0.047645356505316684,0.37955223047392855,0.7001270663903396,0.6039546156154163
p04_uppercut_right_main_004,0.24589696192358973,0.45099487444925385,0.3015188848364416,0.26059485478030553,0.20045144781206337,0.1561635814296065,0.05040749465100019,0.04782767383174069,0.047636427038163065,0.47641269554772003,0.7297376369691525,0.6537401545427227
p04_uppercut_right_main_005,0.24426868724358136,0.45240339354481585,0.2618137524960379,0.266641332183365,0.200565098734528,0.15543578313301878,0.050849198433059545,0.04816401593435125,0.04764430599002177,0.4271051458128904,0.7441937743356473,0.6490671857788202
p04_uppercut_right_main_006,0.22268994015292698,0.4413679523434362,0.27175822604685357,0.24386951885210917,0.2184405496225105,0.1358831063961195,0.04992230060795142,0.0477840344287152,0.0476933868570458,0.3968098592896875,0.7457844383014018,0.6410920645978875
p04_uppercut_right_main_007,0.22942556009949264,0.455771813229264,0.2823001060694787,0.3140260311543093,0.20055950203631784,0.1633173466867528,0.04953982863493763,0.048477942433340644,0.04762017165424822,0.5054718413272891,0.7333376446800879,0.6649779036742482
p04_uppercut_right_main_008,0.22657885102475533,0.4429924317221895,0.2752967086086898,0.2459804640717021,0.2066071587832717,0.1258902161366763,0.04826130169111069,0.047783706623219846,0.04769161797454502,0.38540805812756673,0.7441452631927804,0.6365241016732162
p04_uppercut_right_main_009,0.2453008003647211,0.48125440237524286,0.31586974655806754,0.2959249593918173,0.21416948422230359,0.16338393372176072,0.05136942832216333,0.04978254701228889,0.04772651836065462,0.4860975187235768,0.8039524360943123,0.7085959608830916
p04_uppercut_right_main_010,0.21522575439580108,0.4338794395708767,0.2532219595563042,0.2978618020704582,0.19416933131976225,0.15970624569575878,0.05283504550142607,0.04939926007581433,0.04762183345382946,0.5051492538515215,0.6597466277106607,0.613367415552919
p04_uppercut_right_main_011,0.25272369557780533,0.4732751038253742,0.30516139301319856,0.30397978561805583,0.2169500111976454,0.1531685003579612,0.05076870263175912,0.050340312823488435,0.04774751951272583,0.48517544575423344,0.7940414341572044,0.7013816376363131
p04_uppercut_right_main_012,0.24015324508602554,0.4695101772505549,0.3082773401608455,0.30470115004906095,0.220040485373762,0.16106451690561738,0.052544930795344946,0.05187971745731657,0.047626810130040345,0.5130094266813722,0.7678763068535078,0.6914162428018671
p04_uppercut_right_main_013,0.23504859580267484,0.4630035114941967,0.2909924479398103,0.2955229530938751,0.22132801314053832,0.15682163473038777,0.05249224793825015,0.050855667052949784,0.04765925846343041,0.46351213961579407,0.7840239322206957,0.6878703944392252
p04_uppercut_right_main_014,0.24506805321554648,0.4900032311014854,0.30480171051703303,0.2811318288059329,0.2254343401365994,0.16815908890681425,0.054003671940397305,0.05144662805066895,0.04800610972043211,0.4642980858169003,0.8186947648189709,0.7123757611183497
p04_uppercut_right_main_015,0.24081546337260823,0.47403678331146787,0.3109974731465536,0.28819340818748074,0.21847471379292496,0.15615934254194747,0.04934667258604618,0.04815386277836054,0.04763322629147805,0.48057918849852427,0.791905564235889,0.6985076515146795
p04_uppercut_right_main_016,0.2444322034365179,0.47631845951954244,0.30441844469221835,0.30551109003314125,0.2259869214501244,0.16699286294483096,0.052072287700612584,0.04952807296197156,0.047626349697479746,0.5048180974051244,0.7940750075004775,0.7072979344718715
p04_uppercut_right_main_017,0.24649574626865584,0.4680185654556238,0.2724084290329629,0.2892966116450948,0.20702719088039628,0.15307441076158756,0.05008210581147331,0.04775467494386481,0.04762264736493589,0.4444047589569675,0.7763657868803835,0.6767774785033586
p04_uppercut_right_main_018,0.2474899595053667,0.47550114757385753,0.3183984225274745,0.29212944482068953,0.21186820786810356,0.16499635317976274,0.04956466743252479,0.0479640968414354,0.04770486617279552,0.4788953502554854,0.8121312435110541,0.7121604755343834
p04_uppercut_right_main_019,0.22124574607495334,0.4585036810547411,0.30305669906131877,0.29503782853483085,0.2149538698079314,0.17213839960786748,0.05239118214775266,0.04874423113653159,0.04762246204209676,0.5012257598651294,0.7574157096540558,0.6805587247173778
p04_uppercut_right_main_020,0.23388268812710705,0.4689355393793628,0.31578049669890307,0.22793261438666193,0.21313424984436455,0.1436719768694201,0.049132294660544966,0.047769213353594055,0.047865227743962645,0.4222678394708588,0.7742962375332799,0.6686877181145535
p04_uppercut_right_main_021,0.20421898153564227,0.42947849068655675,0.29238386549004575,0.2834478604680159,0.1838569449169432,0.13759825297783423,0.05118618029889116,0.048609352225837496,0.04762157484872259,0.5083060316545942,0.6426828980042929,0.6023698380993833
p04_uppercut_right_main_022,0.23174424276489147,0.4770144162740646,0.32307899550923713,0.3095739175762969,0.2303576523077533,0.14298681685885797,0.051620207200596575,0.04923582315738068,0.04763134267344987,0.49164381602522916,0.8058330437952073,0.7115762754642139
p04_uppercut_right_main_023,0.22796664056545332,0.4559885199879914,0.2281486668368385,0.27308451048677446,0.20252308580063344,0.13526130116378296,0.05214946035370372,0.04799113378090112,0.04762340786767108,0.40690061614456197,0.7145694217440857,0.6222687800642286
p04_uppercut_right_main_024,0.2000198057895505,0.4403608703837193,0.2942872694101831,0.28211517014945375,0.2087620591358048,0.13824763261336961,0.04848178576949526,0.04772467289646323,0.04763916708262009,0.4472292182338335,0.7368966751298163,0.6499964380610215
p04_uppercut_right_main_025,0.19123680681824415,0.43022366962246794,0.2393316502838724,0.253181278533592,0.1964949058441598,0.1177387096148462,0.049945126854705015,0.04767437213496687,0.04762215353805931,0.38976898371869273,0.667612170918928,0.5842592147588573
