straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_straight_main_001,0.29923563748602194,0.392006316498205,0.25813278756541996,0.31953998730793687,0.24758708832876683,0.21171651075805883,0.04785467533619515,0.04782645826480962,0.04761913597150659,0.6024863325292772,0.7204312783612785,0.6850477946116781
p19_straight_main_002,0.3584158854949967,0.4422614603574547,0.38044398904354393,0.3451274710973758,0.32474536166469953,0.2477663819218332,0.04836507761293889,0.0566982461744438,0.05256572802270837,0.6923620238161248,0.931864806427286,0.8600139716439376
p19_straight_main_003,0.32893572172046526,0.45790477967233567,0.3348823252486965,0.294903505235502,0.31122914822689574,0.2202895560817743,0.048063233513972584,0.04783264528485587,0.04958632095376599,0.6599905207502775,0.8385496204269326,0.7849818905239361
p19_straight_main_004,0.35074849112957407,0.46368636824749976,0.35057068199257513,0.3321791184962811,0.3219215327604877,0.23489478895751867,0.04830643312631631,0.055910111870738376,0.051968632546287793,0.663790501682819,0.9116811802078137,0.8373139766503153
p19_straight_main_005,0.3562885164008208,0.4501896072194941,0.3450810279773869,0.3488520411358344,0.3173157487018809,0.2381946039312733,0.04834789969044112,0.05684456947088426,0.051697734474213365,0.6758756759016649,0.9050118726601171,0.8362710136325814
p19_straight_main_006,0.3509315704273998,0.4557312112246299,0.35093892654459646,0.33115217154588983,0.3117818143018195,0.24173248089987248,0.0482683458541173,0.05532648268326881,0.05078333618571733,0.6752335107989922,0.8946579827830128,0.8288306411878066
p19_straight_main_007,0.34756885345836086,0.45273957912244456,0.344064924000303,0.3354900783070942,0.2922451639892767,0.23979002527345078,0.04844518410018868,0.05450706547105046,0.04910148390677466,0.6815933152108686,0.8639658410213881,0.8092540832782321
p19_straight_main_008,0.3635524506814677,0.4225974297365397,0.29278540631548855,0.32474201050803414,0.30181653001463066,0.22230061646937216,0.04809303605121464,0.05195348830760447,0.04779394141622345,0.6298700428857587,0.8443107411036775,0.7799785316383019
p19_straight_main_009,0.32577714422364246,0.42968077185429554,0.29008203580627245,0.2993045786690768,0.2511423680206657,0.20674276185538404,0.04807516305487238,0.04919580295991179,0.04772682414149078,0.6665842935062252,0.702384999844274,0.6916447879428593
p19_straight_main_010,0.3173344640672623,0.3877721141231702,0.31120969197542925,0.2752446109266491,0.26617793080940444,0.18470757339993862,0.048192592605649294,0.05096020447288271,0.04763070613187568,0.7091170713575639,0.618212045236354,0.6454835530727169
p19_straight_main_011,0.361506730804786,0.4349848161745852,0.3253552722240924,0.33925565883119313,0.30412918775596226,0.2457938687541315,0.04819841254740133,0.054127706130714215,0.04983571655960657,0.6689034391693591,0.8781385247399975,0.815367999068806
p19_straight_main_012,0.3567076939621265,0.4388009300707928,0.34288120842944525,0.322594718625422,0.2934817518948923,0.2471960252419653,0.04864938961079304,0.05682511948008638,0.05075021783123026,0.6523175265542481,0.8805934300081424,0.812110658971974
p19_straight_main_013,0.3612960051626833,0.42768572111552333,0.3190112231865247,0.32546775106362463,0.29855733390732064,0.25835611707531536,0.048310156695574064,0.054109782436269356,0.05224869436213423,0.652129516024395,0.8746065463368101,0.8078634372430855
p19_straight_main_014,0.3471750954440062,0.42989498072189036,0.3276170545875104,0.30038794300631594,0.27000944991546866,0.22226201315812094,0.04838819336415202,0.05145642669916325,0.04811683015091261,0.6585472316497529,0.7893322946262519,0.7500967757333021
p19_straight_main_015,0.34898737847571476,0.43055071795831823,0.333104304828055,0.31341108504982307,0.271511099937429,0.2440112321232693,0.048522778892735555,0.05222635163240917,0.04838575880124233,0.6860412635753466,0.8038244905264779,0.7684895224411384
p19_straight_main_016,0.3446695554782929,0.42220367185219454,0.313201740671918,0.2798031625530838,0.26935924187843885,0.22567602046192511,0.048620299148302536,0.051847120685256265,0.04839347942499842,0.6224825878919679,0.7877396052595083,0.7381625000492461
p19_straight_main_017,0.3575507894426381,0.42276417830704516,0.3110063332966995,0.30530330315871756,0.2916064520885525,0.23716521797665976,0.04844762707657389,0.05540886064902434,0.05076868090818661,0.594193017106192,0.8720646747063967,0.7887031774263352
p19_straight_main_018,0.34985205636581596,0.4513801651995763,0.3236299095375677,0.30813770551765296,0.27715159829770364,0.22171610775021994,0.04852525901100411,0.05398678903496626,0.04958770873779744,0.6351062137333783,0.830289550344021,0.7717345493608281
p19_straight_main_019,0.35391216627048794,0.4439398674833937,0.3271591575344569,0.3032258924977535,0.2921327016023665,0.22575157183622374,0.04865687888868071,0.055546264924908516,0.0528181902974964,0.6060942488101424,0.8696270041425249,0.7905671775428101
p19_straight_main_020,0.3487529878848803,0.4442850693345782,0.33720561217333733,0.32526983672036625,0.2948792310760872,0.25649187907259263,0.04865003189673228,0.05857404927287243,0.05192073946051564,0.6321828606565245,0.9025183584277113,0.8214177090963553
p19_straight_main_021,0.35554007193326137,0.4281677515505713,0.3248654440710069,0.3059919785277018,0.29091990166230874,0.22980150270652905,0.048634455013942354,0.05532264877924847,0.05108635112673628,0.6142731407992781,0.8595204003648772,0.7859462224951974
p19_straight_main_022,0.3394400030019375,0.4473316216465049,0.31322626099281753,0.28066487701494175,0.2577530845732265,0.22113950404349544,0.04850395426206406,0.0520770836831566,0.04868020450360665,0.6115744067654846,0.7919667971243114,0.7378490800166633
p19_straight_main_023,0.2959222092505671,0.4244206090473456,0.24880486993259207,0.2858549043937126,0.19690367784753277,0.20320280601962953,0.048260487169220254,0.047846123619536204,0.047619993677201614,0.5581063860100931,0.6779502538032922,0.6419970934653324
