hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_left_main_001,0.333763676276077,0.44662973389527705,0.3625713126325404,0.2897639625690906,0.32883347381330663,0.21247093581385582,0.05275081474707824,0.05408017103939341,0.0476459896570013,0.6382685761628386,0.8771244688937326,0.8054677010744644
p09_hook_left_main_002,0.3328564645823818,0.45643666126990573,0.358470211444359,0.27247326985920095,0.3173738298973492,0.20192956846767335,0.05106740848519512,0.05016206117766092,0.04765822932945335,0.6104064896624269,0.870035194801658,0.7921465832598886
p09_hook_left_main_003,0.30749219571195374,0.4341230682746313,0.3489723319706767,0.2618896358796997,0.30977190859270876,0.21159284347447085,0.05099085746496349,0.049336506901033556,0.04766997395013047,0.5697970759246058,0.869245628103416,0.7794110624497729
p09_hook_left_main_004,0.3421100976125809,0.43314038075723715,0.36254752560952197,0.2985784132595005,0.32431204215610243,0.22800373930113613,0.052679731120308375,0.04854139177148653,0.047629245545013174,0.6590959006397934,0.8753923614975314,0.81050342324021
p09_hook_left_main_005,0.33473085305845507,0.4568932410990005,0.3619431165034807,0.28573646898784216,0.33021552864776593,0.22479643649168124,0.05354234229859769,0.0534603731884197,0.04764167992861842,0.623799569713618,0.9041861669125159,0.8200701877528465
p09_hook_left_main_006,0.31253152206294904,0.44626194822816184,0.36460458039428073,0.27605509114987237,0.3334746084737738,0.21712411541501137,0.053225703252685115,0.05460452081991572,0.047624842065925176,0.6494586495286787,0.8502371077768502,0.7900035703023988
p09_hook_left_main_007,0.32930606449006594,0.4403259732880628,0.3439951407997608,0.276131616714303,0.32422783162003777,0.22363269786442563,0.05262960125221011,0.04861294071700916,0.04762775796375645,0.6130129451875863,0.8709947185343762,0.7936001865303391
p09_hook_left_main_008,0.2966739694201098,0.39812567262122184,0.3285854540083307,0.24464969743523995,0.3272611149483743,0.21961379732266942,0.05234665960780165,0.05221496307832768,0.04763925879682475,0.6251725522109954,0.7653846519723192,0.7233210220439221
p09_hook_left_main_009,0.30325635651954796,0.4049294002437501,0.332010870961147,0.2757768891658029,0.3164688677170739,0.18860519765209868,0.05120107630615881,0.049811060055486425,0.0476811904429326,0.6101783136547739,0.7895824087439612,0.735761180217205
p09_hook_left_main_010,0.2908936946265642,0.41609788714264423,0.35232927059578634,0.25889020378100447,0.32994742638434593,0.2441622223772372,0.05346073574633305,0.05024530276723782,0.04805134735388904,0.6304080654007137,0.8335610049225692,0.7726151230660125
p09_hook_left_main_011,0.31825316451272634,0.4388641804653819,0.35796906159438197,0.2874930365889098,0.346383620338802,0.22874461652061445,0.052816010578393725,0.05353148425873957,0.04762552623322743,0.6562855313697877,0.8734236216821707,0.8082821945884557
p09_hook_left_main_012,0.3097003392057861,0.39869551837013295,0.33600911247205295,0.25556143777775864,0.31564882733814886,0.22208567776433932,0.05100801020290832,0.05061621144541516,0.04769537096613125,0.5855004159281141,0.8352227678714245,0.7603060622884313
p09_hook_left_main_013,0.3094728497302714,0.4226604708247758,0.36136631430023025,0.26002587609350813,0.3190922208128494,0.220920614133758,0.051971049649101264,0.05306035049195733,0.047644570845436794,0.594952256178767,0.8656040307363897,0.7844084983691029
p09_hook_left_main_014,0.3187646538192956,0.4357658678664061,0.3525699420429597,0.25004438055916767,0.32542423027386047,0.19430714357141976,0.052390721456611986,0.05125882579696498,0.047631188659364734,0.5918404192366278,0.8437432432561801,0.7681723960503144
p09_hook_left_main_015,0.31776579334918126,0.4368247631235812,0.3554160814938315,0.29639177692210106,0.34055980983673584,0.22606235035587163,0.053441573792544696,0.05502282552596608,0.047648216012163125,0.6372251960100256,0.8850172537038423,0.8106796363956972
p09_hook_left_main_016,0.29626678294092323,0.4324661089657754,0.3492175866929766,0.2862775201405634,0.3302261335244245,0.22474700413473223,0.05318264047299291,0.053327093380007747,0.04763708614990923,0.625403166008787,0.8566496794966544,0.7872757254502941
