jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_jap_main_001,0.3169784193620182,0.38943674379856663,0.29366044917174594,0.33195014212721874,0.24104444142903425,0.19064273414881802,0.047739107670777305,0.04781849844415441,0.0476417154797797,0.5204445332487168,0.8373491636454157,0.742277774526406
p24_jap_main_002,0.3157644465808824,0.3620432220357005,0.28064797132994246,0.29627076561887444,0.23123204609460069,0.21469734002823565,0.04785761527303847,0.04941738363905075,0.047619705598817466,0.49209374825393565,0.8093739452678008,0.7141898861636412
p24_jap_main_003,0.2975808280593279,0.3708781339522167,0.2775132772717575,0.3069337458332007,0.2358548170696347,0.26563493651642855,0.04812270786886584,0.05324012159451213,0.047619188730750606,0.5577070705626227,0.7987617386611676,0.7264453382316041
p24_jap_main_004,0.3286349918147384,0.4182689870444506,0.28162199915031644,0.32351118505751847,0.2594025295091039,0.23707960343860585,0.04778663773848179,0.04968576768148495,0.047619256331412035,0.5729785962490296,0.8475710890970315,0.7651933412426309
p24_jap_main_005,0.3500638118976158,0.3951003024654349,0.27220929027415447,0.28559270739859405,0.23802580423081904,0.26854702749820936,0.047754451109229434,0.04831292591866032,0.047630589767154695,0.5127315143719067,0.8654744374746369,0.7596515605438178
p24_jap_main_006,0.2933295193933346,0.36147138169321297,0.246204883096537,0.27359881839663813,0.224262815163569,0.22194812709252898,0.04797654039463806,0.05297176518919267,0.0476191336135661,0.5206989744620995,0.7097961922071193,0.6530670268836133
p24_jap_main_007,0.30111295439605856,0.35477055360831217,0.24473900430479906,0.2671892212696131,0.21838755182991823,0.23679590821942115,0.047779051400084795,0.04919254780528512,0.04761929910157451,0.49540890096658374,0.7361517403707766,0.6639288885495187
p24_jap_main_008,0.31693651583306287,0.36833636704133593,0.25483244877360295,0.26749589980151534,0.22457702879273128,0.2646259213611538,0.04776088956783447,0.049592188870985314,0.047619836091523815,0.48778618359720427,0.8039224972884691,0.7090816031810896
p24_jap_main_009,0.33011467757327384,0.41036266348980044,0.2798491098978466,0.3300618641121399,0.24510919781988577,0.3210464171011608,0.04791802386306802,0.05462514125898581,0.047730675221511185,0.5744836292506353,0.9084278017234814,0.8082445499816275
p24_jap_main_010,0.3367204183485,0.3704662611042771,0.2589969118305552,0.2704411028695339,0.21793472776911438,0.26643803144654593,0.04788445570557583,0.0506733870819298,0.047619683334902116,0.5240979342783028,0.7801619722291254,0.7033427608438785
p24_jap_main_011,0.3254563692540396,0.37077418281699687,0.24758983684832128,0.25549983511990937,0.2175420274382323,0.25596315860041763,0.04776583413938411,0.04892937772713705,0.04761982607126386,0.502287883140543,0.7602056631916114,0.6828303291762908
p24_jap_main_012,0.30718495503708304,0.3685345768100799,0.24852228928501643,0.2814672231535683,0.21561137662877145,0.2428500971412853,0.04772635916323157,0.04792588243167244,0.04761917039881098,0.5181733465025493,0.7500972933621498,0.6805201093042695
p24_jap_main_013,0.2970425222521646,0.3517299821808446,0.2120292500312261,0.2569234890167279,0.19593476685170458,0.19794084003142293,0.0476879872114402,0.047904159043401846,0.047619062219641295,0.5125470815139264,0.6164609480606054,0.5852867880966016
p24_jap_main_014,0.30980979681258225,0.34866106997526114,0.22555176196307833,0.24171917393340953,0.19400312405105763,0.2262314939534947,0.04777311518956508,0.048533921729620164,0.04761923750503004,0.5348832965358448,0.6208691070683722,0.5950733639086139
p24_jap_main_015,0.3180448503027054,0.342501355531902,0.23038081660093299,0.24398676055126306,0.19349776109669606,0.2505138166630295,0.04775545109920597,0.04851512033080786,0.04761913499034429,0.4989547379809487,0.686694425402918,0.6303725191763272
p24_jap_main_016,0.2962688841190456,0.3635098009481441,0.2551100100506146,0.2796152193291781,0.21630535134650017,0.26609845490917416,0.047871038863484816,0.049467720031380585,0.04761941498599928,0.5095358340469007,0.7764301873359272,0.6963618813492192
p24_jap_main_017,0.30653220751973853,0.36528335847154686,0.23023006209600466,0.28786842258129763,0.21413231086531911,0.26992175702093324,0.047671279589566226,0.04814344874476806,0.04761906513451323,0.5245116349536224,0.7554789222156719,0.686188736037057
p24_jap_main_018,0.3133678513653083,0.3528196742529866,0.22003504554879116,0.2546124197767168,0.20135585502648534,0.21864082487420927,0.04784527517589294,0.04942784534771451,0.04761910473575265,0.5379975964495648,0.6299002203706996,0.6023294331943592
p24_jap_main_019,0.329544986152278,0.3414579862236308,0.22720068732882615,0.22634020553763357,0.19652695147000593,0.23515845679391653,0.04779165034981479,0.048282125955787514,0.047619507214280474,0.46803025646075175,0.6908720604132559,0.6240195192275046
p24_jap_main_020,0.3196696758060695,0.3688586579520495,0.2376293713430103,0.2759392617324429,0.21260296118547695,0.21417396237920122,0.04768864566859263,0.048134011130950144,0.047619106270778075,0.5033202741277683,0.7252863171720151,0.658696504258741
p24_jap_main_021,0.35385030973769166,0.39717784492311575,0.2398374572735631,0.30504533358351243,0.23051856275553897,0.23480474143206836,0.04769091455686716,0.04909651443100063,0.047619134340858134,0.5820086635504533,0.7494264416623692,0.6992011082287943
p24_jap_main_022,0.32695997673832544,0.39022576371435375,0.21191551825571886,0.3131187024010493,0.18912115806942315,0.22685809545769606,0.0476675697373315,0.04839315899055482,0.047623412071895826,0.5046329108603635,0.744363211939532,0.6724441216157815
p24_jap_main_023,0.3183110164966269,0.38993507601798505,0.275364142298422,0.3142498685576348,0.21596848578902073,0.2555877398393407,0.04850271679995235,0.05068562467524779,0.04762179119129096,0.5558598237719781,0.7987971589476255,0.7259159583949312
p24_jap_main_024,0.3022116650360916,0.36940311196177333,0.2896888235370469,0.310173385100266,0.23506025581266812,0.24761784779618584,0.04772729077506271,0.04844933348544317,0.047619051815897546,0.5530593507062983,0.8071274625564794,0.730907029001425
p24_jap_main_025,0.3184455831656471,0.37397476090948856,0.29808890332103044,0.3201668087346118,0.24015411616214552,0.24841324507174534,0.04774543266867152,0.048225168247508186,0.04761920943677558,0.5474862624673236,0.8496810877844772,0.759022640189331
p24_jap_main_026,0.2903243080996404,0.357094158802294,0.2917732613033019,0.2868927968053009,0.22446952145713678,0.23717409625291178,0.0477493432812939,0.04800610090020879,0.04761910741189118,0.5142832552242427,0.7888200194528733,0.706458990184284
p24_jap_main_027,0.30376680940119316,0.3642052885681998,0.29149648122360305,0.29895743362954186,0.23088323000614525,0.22674686136828842,0.047719459617496456,0.0479852139144424,0.04761935601809347,0.5022409934998943,0.8205999979664175,0.7250922966264605
p24_jap_main_028,0.33966808554699907,0.3882803005629657,0.2951060174060863,0.31309283720163383,0.23959784077221177,0.2359517489651631,0.047746088962453005,0.0483445537569464,0.04761921418479343,0.5778174284862427,0.8120572705658744,0.7417853179419849
p24_jap_main_029,0.2681220730700121,0.37091973736302847,0.2877265127736187,0.2899382007412674,0.1534170509929284,0.18455706324570095,0.047750932794221886,0.04782130493566773,0.04762239447885368,0.44142846043971157,0.736640792362493,0.6480770927856585
p24_jap_main_030,0.31209078982897853,0.3801432512403727,0.29395807449530426,0.33120047559193627,0.2349670139229299,0.26882564425821853,0.04787361841771412,0.047934101046054736,0.04762172004030306,0.576223713192201,0.8436485669631463,0.7634211108318627
p24_jap_post_001,0.2885670203857489,0.3836212116624229,0.24199611588785808,0.2814152719541144,0.19102464658542676,0.27691832120809895,0.0477500071323935,0.05051966984422135,0.047647060602634586,0.47253660202743164,0.8029599780628851,0.703832965252249
p24_jap_post_002,0.30670628407950773,0.3674740738531438,0.2702070694829848,0.2824299851725742,0.22286847423938777,0.24249146643611602,0.04777249699434646,0.048079489053268455,0.04761914783157159,0.5261137140889057,0.7679919565430074,0.6954284838067769
p24_jap_post_003,0.324357399055478,0.3851497839831838,0.2901973323403691,0.33105183174822006,0.23209541416453733,0.2960706654715982,0.04786245230774036,0.04973976390398853,0.04761941998856206,0.5874087846509217,0.8571891136640346,0.7762550149601006
p24_jap_post_004,0.3156814356527997,0.37143147396764375,0.2759072812407398,0.3168252781816914,0.2064382559196643,0.25463306422878473,0.048660357033568434,0.04809887857771532,0.04762181747645305,0.5226864402153634,0.8180184437700201,0.729418842703623
p24_jap_post_005,0.27330776601589524,0.3704462943524506,0.27285418444103987,0.31729243631999243,0.2247797630506768,0.2321153634182429,0.049271963446477274,0.048065034036948354,0.047619621592682036,0.5359259323301195,0.7736295602514209,0.7023184718750305
p24_jap_post_006,0.32176112762498227,0.3817237894837243,0.27765924264369646,0.3141753795035288,0.23433794545675637,0.3052100826242524,0.04782734512548242,0.04957530569459106,0.047620202179812124,0.5885246018480119,0.833618409216648,0.7600902670060572
p24_jap_post_007,0.35233124434438007,0.38106324343731524,0.3062313839066816,0.29918572931517745,0.22865942945269388,0.2891429778546216,0.04805367301353634,0.05129172188568599,0.04762247503705508,0.565359863552787,0.8608241438317847,0.7721848597480854
p24_jap_post_008,0.2610968258789365,0.339787991918696,0.23872290643273156,0.29237157699268457,0.17689943488496715,0.2217491268081392,0.04861774118788007,0.04822483272327398,0.04761908279367678,0.5625099601929392,0.6060307426728739,0.5929745079288935
p24_jap_post_009,0.2059580745781091,0.3112288188584949,0.21189655838653013,0.22501719341532408,0.12178656154532899,0.16775771754278546,0.04766249282706264,0.04794110276042681,0.04761906966255114,0.44881961341652526,0.47724108928223885,0.46871464652252476
p24_jap_post_010,0.33168547877248483,0.3743646141075115,0.2521965611250559,0.27851184279583424,0.23136536157399906,0.2880591793139967,0.047855720033016504,0.05132121907046946,0.04763931211046021,0.4712308991497293,0.8700530276049269,0.7504063890683675
p24_jap_pre_001,0.294013402525535,0.39904785176144336,0.2251889227832351,0.30230463825890963,0.225940331644137,0.2198089313244543,0.05497518802153808,0.04910752571399201,0.04762863474808763,0.4177592994412249,0.8453551647661347,0.7170764051686618
p24_jap_pre_002,0.2883709828238927,0.39630162757447795,0.22675298854560172,0.3079475543746543,0.18312965171542447,0.1869134214546455,0.04807866659050319,0.0479784786508153,0.047639791549257904,0.42326864528958275,0.7728778411495613,0.6679950823915677
p24_jap_pre_003,0.2708145286702965,0.39265448041076556,0.20647913645046456,0.29649204293041165,0.22114435651729006,0.18620394130293766,0.05000992000873838,0.048788885871751286,0.04762105529988424,0.4144266470821109,0.7709141473389538,0.6639678972619009
p24_jap_pre_004,0.2960572420078162,0.39524767342274886,0.23116012432182628,0.3162896261320428,0.2523104881459152,0.19894687123116228,0.05055663131782588,0.04853216659057705,0.047717968277697365,0.4453952669136008,0.8427592979842357,0.7235500886630452
p24_jap_pre_005,0.29495309143786597,0.3925332057675982,0.23532484415542973,0.3177511987513557,0.26166324647460865,0.17654154701936126,0.04798451912341856,0.04913330972205785,0.0476879266672584,0.4511834002861943,0.8295042731882865,0.7160080113176588
p24_jap_pre_006,0.2730572990153196,0.39146262353727257,0.22544689490911077,0.30215509464349094,0.1769413003161696,0.1833514540811306,0.04784187609995988,0.04808903182931071,0.04762770087344396,0.4091190933832024,0.7621430027521162,0.656235829941442
p24_jap_pre_007,0.2987781168897906,0.40306189455503605,0.26031138758299077,0.31281078304374316,0.22800092511482067,0.2194039404326172,0.050079068024897616,0.04838276927735536,0.047630299773206056,0.4754696603125865,0.8415504555441272,0.731726216974665
p24_jap_pre_008,0.2610157123461585,0.3809435276133252,0.21558218449746874,0.29560019360354056,0.17896976736380252,0.15717658941339713,0.047852561183049265,0.04809455890393531,0.04762196946223897,0.3743522651202718,0.741841433081218,0.6315946826929341
p24_jap_pre_009,0.29890102692802395,0.39798614943780436,0.21814062275984938,0.27106346501781237,0.2296819029429375,0.24111780429049282,0.04804689521684881,0.04848279951025212,0.047668582695993444,0.4155435512776635,0.8423812342229108,0.7143299293393366
p24_jap_pre_010,0.2489587029389876,0.3882013024024553,0.2197723887279452,0.3003605388710738,0.15722504334385254,0.15150924085650205,0.0478460683829669,0.047851754089125675,0.04762004127321039,0.3800691195987719,0.7154852169522019,0.6148603877461729
AVG,0.30500564121946083,0.3752071237513569,0.2540307559741277,0.2920180993317985,0.21545525963722412,0.234532153984377,0.048178702554481756,0.049060654241006356,0.04762894567367593,0.5042283449866023,0.7738563252927827,0.6929679312009285
