hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_left_main_001,0.37434000695826064,0.4535486707810471,0.28348632438891286,0.31585138843686483,0.18141887946950996,0.25493997397417056,0.06362629616520672,0.06060064123855443,0.04765124865360126,0.4996426919802481,0.8613463919857952,0.7528352819841311
p11_hook_left_main_002,0.36720468684584595,0.45299675533826533,0.2835444847042882,0.30623056419857936,0.17658711847994238,0.2563738908020098,0.060626969708386345,0.05971103435270929,0.04764383094269814,0.4929279091004484,0.855549979285287,0.7467633582298353
p11_hook_left_main_003,0.34808108607023447,0.4603831065821198,0.2747485315136407,0.24957877111293145,0.19260302164020526,0.19017743817859872,0.0670774808971117,0.06432209239897348,0.047625608072623025,0.4296495688458978,0.7792137628910816,0.6743445046775264
p11_hook_left_main_004,0.3663155901406966,0.46181212690026197,0.27609744414147597,0.29553950377426974,0.17766820100524108,0.25332817890570486,0.06090512606346995,0.06117117648783391,0.047660312485536496,0.4879252921058034,0.8383699554016227,0.7332365564128769
p11_hook_left_main_005,0.3678986322114677,0.4716122471926824,0.2914344613328368,0.2492984564906478,0.1928904615019112,0.2201900432207548,0.06584761466085012,0.06372371014630203,0.047637632005354424,0.44622421385224875,0.8350467312385662,0.7183999760226709
p11_hook_left_main_006,0.37126511594474404,0.46403841453456246,0.2851618643531267,0.2785524406818918,0.18569326712182205,0.21760433437489562,0.06444699132280912,0.06252572961970257,0.04766527412070755,0.44513013669900287,0.8465098583484166,0.7260959418535924
p11_hook_left_main_007,0.37147228674415295,0.4592428164925565,0.280025441923872,0.3018365415657883,0.1802935415163583,0.26122957053646606,0.061622257070406396,0.06183711408531502,0.04784781432114148,0.4789276584137442,0.8745365710562526,0.7558538972635
p11_hook_left_main_008,0.35618989511312726,0.4410064309121446,0.2718867321372226,0.2928514886408764,0.18030199224194174,0.25660737471214945,0.06244305409810839,0.06030802923261198,0.047626268396895724,0.47497975848632856,0.8346853824904553,0.7267736952892172
p11_hook_left_main_009,0.3637817415455801,0.44484512612506544,0.288818639992813,0.28354360787716726,0.18209769235115136,0.2533775045905574,0.061280547861786244,0.06103461957493018,0.047644887299722,0.48673301237671085,0.8374311969726576,0.7322217415938734
p11_hook_left_main_010,0.36950524246332617,0.4656228767897603,0.29396375801073416,0.2625674170491533,0.19021557317265375,0.16694463900926096,0.06651639883392803,0.06334662293639515,0.04765411258724911,0.42252893762109867,0.8142219782230904,0.6967140660424929
p11_hook_left_main_011,0.3742450662460081,0.4361310930087912,0.27336458822024795,0.2981430859135337,0.1803815611555046,0.26357229685895256,0.06238601449442624,0.05982551465997013,0.047638446381217295,0.49216626809167546,0.8427253957338369,0.7375576574411884
p11_hook_left_main_012,0.3659457651702608,0.4707037394600665,0.3122674034612289,0.3255393436568208,0.20852770368279092,0.24267382469369148,0.06645312338058709,0.07151816722895825,0.04804245837594066,0.5009746886978024,0.9011183781719092,0.7810752713296771
p11_hook_left_main_013,0.3568423858804356,0.45002893512112446,0.2771429503771419,0.2831123811761481,0.18540143870496256,0.24898059386590096,0.062221999737791946,0.06063894098046659,0.04768596646389523,0.46892513184956564,0.8391412688891339,0.7280764277772634
p11_hook_left_main_014,0.3370604089527962,0.4670222802532888,0.29236340454595167,0.23579893388725837,0.20398197638328494,0.16391582385131076,0.06683416780569099,0.06386427426991992,0.04763284287549346,0.3989853099661925,0.8070684037231682,0.6846434755960755
p11_hook_left_main_015,0.3583532524999293,0.4549852437458119,0.2790017818149392,0.2959258296640905,0.18170925356622555,0.2440961676507789,0.06130817642658633,0.061309682868604685,0.04762145547936739,0.47677033128899726,0.8404787951443067,0.7313662559877139
