hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_left_main_001,0.15889206227601005,0.3896632587722018,0.2361536239689009,0.26342514233843045,0.14455518008156,0.2400528484257869,0.06252446690302069,0.06078421023358677,0.047619609497816316,0.42920884209868737,0.6449229958491826,0.5802087497240339
p10_hook_left_main_002,0.2107772693728327,0.41639695550831596,0.290492888128719,0.2995609981070575,0.19927650288364207,0.2822938582952981,0.07511693708426256,0.07132250283276463,0.047773382543611236,0.4614876257319671,0.8154230407579807,0.7092424162501766
p10_hook_left_main_003,0.3185098694433711,0.47540918682340083,0.3008208525481013,0.26928897107032396,0.1973546809261929,0.20709475697578766,0.06506224689148189,0.06422288087826555,0.047628942594095364,0.452312577997173,0.8312142327909711,0.7175437363528316
p10_hook_left_main_004,0.3384208768952527,0.446861444368657,0.2877752196773521,0.21696237949556735,0.18852331530232286,0.17850811361254196,0.07191651949302195,0.06490084850084625,0.047624143299844955,0.40705007754970346,0.7626762359596362,0.6559883884366564
p10_hook_left_main_005,0.28299969507284795,0.4545981554355844,0.3006756724147054,0.29994762015984444,0.17933447488946314,0.17537703934712487,0.06632110160658355,0.06334144344861288,0.04762786168007704,0.43767543420959437,0.7977878994068343,0.6897541598476622
p10_hook_left_main_006,0.3297695635755348,0.46119101998649564,0.3185328288915835,0.35169192487782286,0.19207983261232897,0.2631066549774431,0.06698669985806578,0.0668863878251195,0.04765236029520893,0.5708508857623522,0.8575157844524435,0.771516314845416
p10_hook_left_main_007,0.31373516660081713,0.4490608007159246,0.3048352228223082,0.3343249587544742,0.15901466298545355,0.22141650040712477,0.059408554172395066,0.05920895943099387,0.04763617014111874,0.4982238215466765,0.8279533867684211,0.7290345172018977
p10_hook_left_main_008,0.332035373597625,0.4356132622827416,0.2993940323044658,0.3179220487424782,0.1638155353666027,0.22178913818251803,0.059830106315166866,0.059458883599419136,0.047638689510428725,0.4905149402462913,0.8208313011687788,0.7217363928920325
p10_hook_left_main_009,0.31389616518070274,0.4341939009594261,0.30223986190232066,0.3185848675466033,0.1641717893173781,0.2050193599847277,0.059628366139652104,0.05931866484566904,0.04766034814275208,0.4739920554043797,0.8158533696059933,0.7132949753455092
p10_hook_left_main_010,0.29659377102893847,0.4517693554238703,0.30641673165242284,0.31074402183075794,0.22551162526386453,0.22689449832741587,0.0728077228142526,0.07436130765113413,0.04773878401132004,0.5074484588826422,0.8289297568371633,0.732485367450807
p10_hook_left_main_011,0.28930700113347224,0.4123155974028599,0.3092817167627767,0.20431836572623988,0.15187790860385672,0.1354692826908274,0.06850673715582516,0.0651188671145348,0.04763330656913928,0.3920426400499141,0.6682075968947268,0.5853581098412829
p10_hook_left_main_012,0.3216890557445052,0.4906494122062265,0.31501481372825013,0.323966998062721,0.2121090299484528,0.2667196084454217,0.07765115631715841,0.07253348215179455,0.04765568561210574,0.5633122345886235,0.8514795433954325,0.7650293507533898
p10_hook_left_main_013,0.2976972080089428,0.42515046627053127,0.30935395986181036,0.26408828548202246,0.21577336833992217,0.2745576119720433,0.06947209209884536,0.06900842259050335,0.047673693775353854,0.5130199223138578,0.8106803395658866,0.7213822143902779
p10_hook_left_main_014,0.290707414866474,0.4880782841582664,0.31752870151224233,0.3412588599183473,0.18848252096836088,0.2461817000184526,0.06380610193580909,0.06757142540925731,0.04770298873468971,0.5420464061775263,0.8501133782601761,0.757693286635381
p10_hook_left_main_015,0.29284591198024507,0.48614017722771125,0.31753039583203096,0.31661625211768224,0.21362833217117855,0.267564510026299,0.06923908948233667,0.06997018884667702,0.04766405939978395,0.5604335490835993,0.8448688412900345,0.7595382536281039
p10_hook_left_main_016,0.3188166713446903,0.47054362374645836,0.30453159541726393,0.32235505182968244,0.21785512526297107,0.2718286037850245,0.06991207831461373,0.07020119519075263,0.04767637900662618,0.5674503544769658,0.8423847494459485,0.7599044309552536
