uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_left_main_001,0.33813179568521273,0.4282226802895899,0.30273238066404173,0.3120506360110795,0.26906709723082,0.18815553731043044,0.05100210165517002,0.047754902297802916,0.04762158680255523,0.6288836079020116,0.7682301084731581,0.7264261583018141
p19_uppercut_left_main_002,0.3296778189315215,0.4038531441990599,0.31286662022760525,0.32091746329071136,0.25535200980515904,0.1784014791405678,0.051735008717133,0.04785046954789775,0.04762034289075875,0.6423238282912728,0.7305905147610031,0.704110508820084
p19_uppercut_left_main_003,0.3395599780750017,0.38240170177851374,0.337871375942168,0.29641673972852334,0.24021080586768706,0.18160593837770364,0.05214063871540868,0.04844789370840591,0.04764081910660336,0.5551075917087361,0.7981495913298355,0.7252369914435057
p19_uppercut_left_main_004,0.3428664659979428,0.45166739018076923,0.29236948344769886,0.28297091276257474,0.2704804308412606,0.21150110526595273,0.054302390541568234,0.047961878244703667,0.047636357286590804,0.5562527487435404,0.8372792731387761,0.7529713158202054
p19_uppercut_left_main_005,0.30784931975513957,0.4237740960675251,0.2935549894831563,0.29038402593542917,0.2896754619172258,0.2191062488817983,0.05122119607422373,0.04767138808851308,0.04762066559025556,0.6561182080291875,0.7415387877745907,0.7159126138509697
p19_uppercut_left_main_006,0.215007328483994,0.26910170852873444,0.21062446979576405,0.18183889089177893,0.15119079326135215,0.09473025690040196,0.05126583400615585,0.04789290363579156,0.047619753088254925,0.6627208531300488,0.15253014251745092,0.3055873557012303
p19_uppercut_left_main_007,0.1901045284485367,0.2756514716839128,0.1526148906596497,0.14133514710213335,0.16409217570748305,0.09098606073977208,0.05169194283478638,0.04777005092039916,0.04761970822591549,0.6259138584465417,0.09057057489635666,0.25117355996141216
p19_uppercut_left_main_008,0.33037885707652437,0.4235402201323832,0.3319067983039663,0.29491413581984355,0.2778989035554793,0.19165130579319287,0.051159263071851285,0.04774053215182004,0.047623174630154225,0.6390461556273109,0.7741124992596501,0.7335925961699483
p19_uppercut_left_main_009,0.19401823013158853,0.26641298394946544,0.2149943355328671,0.1985358997246311,0.14526206700715333,0.07487040833829176,0.05087754442393028,0.04786414433231532,0.047619667954540056,0.6522110514475815,0.1465366650182379,0.298238980947041
p19_uppercut_left_main_010,0.3462771361065255,0.42298755821021156,0.34408356875416646,0.29517802076613797,0.258282554758238,0.1892249777940857,0.05247122712816764,0.048567138077083655,0.047665001710771815,0.5877910163745684,0.8206707822201667,0.7508068524664872
p19_uppercut_left_main_011,0.32759423419629763,0.4178030329234428,0.3391492693062458,0.29767600829296714,0.253087417668428,0.2191314919293311,0.05406004279663312,0.04797216008655366,0.04764251375091924,0.6462008233986223,0.7720897806829737,0.7343230934976683
p19_uppercut_left_main_012,0.3315676102486488,0.42341453468442786,0.3033684194606155,0.2865233318286868,0.22008043362505486,0.1468829470931962,0.05037530585412984,0.04768202608225167,0.047621899606174564,0.5759707430583941,0.7047162690104878,0.6660926112248596
p19_uppercut_left_main_013,0.20701981384359697,0.29371534271176963,0.2325489707530699,0.22225076925835469,0.1720770570185194,0.09528473127096758,0.05083280269061593,0.0478924493644148,0.04762013431898112,0.6431779307573678,0.26399552033928014,0.3777502434647064
p19_uppercut_left_main_014,0.33266602158252656,0.425087804882439,0.2908982361370466,0.277547934296963,0.2888547442152844,0.21719680958490742,0.0510758434428684,0.04766542525777652,0.0476207509690358,0.6308083375971506,0.7656145421576388,0.7251726807894924
p19_uppercut_left_main_015,0.31410733888769515,0.39945069647547093,0.3320316855461195,0.285026397457662,0.2300163991733343,0.18092405545778217,0.05140470401226064,0.04819030182881682,0.047622375289684306,0.5881157052899221,0.733553023213001,0.6899218278360774
p19_uppercut_left_main_016,0.3172791824721877,0.43692176399332616,0.3243461084716238,0.28494841037670277,0.26642458948482695,0.2080429594813002,0.05101767259596164,0.047740695904518855,0.047627223809154164,0.5950886287547016,0.8035157272780776,0.7409875977210648
p19_uppercut_left_main_017,0.33933867254651284,0.41455259121347615,0.26876658322967983,0.27712267661446266,0.2699269578723932,0.19670012486544475,0.05011592590492707,0.04765565129505508,0.04761991245305705,0.6275955840689689,0.7073157249175567,0.6833996826629803
p19_uppercut_left_main_018,0.24238280239408044,0.32249700012440047,0.18865454694066747,0.22808877331591737,0.19126517357355347,0.13941961516898807,0.050026983649724445,0.04768398808939935,0.04762317891660697,0.6471395037535386,0.31986265492376925,0.41804570957270004
p19_uppercut_left_main_019,0.3282200516383715,0.4360590570808534,0.30598872218687323,0.29320176495746153,0.2765623637072666,0.21214703715593827,0.05126716111887395,0.047710995973277874,0.047620705323515915,0.6569972162906615,0.7554048984576822,0.725882593807576
p19_uppercut_left_main_020,0.3221076309168051,0.42598336045419477,0.33520743925953705,0.2885492487831101,0.27016168012742303,0.1875189407377021,0.05195143359330744,0.04770513250325145,0.04762004537626763,0.6324473701557886,0.7635301990519944,0.7242053503831326
p19_uppercut_left_main_021,0.3282369564195532,0.4283762178475435,0.31944872746011826,0.28966688377448957,0.2513167922693832,0.18218408696958416,0.052653926235245334,0.04774165898055658,0.04762074040034967,0.6060830411970909,0.7555851542742825,0.7107345203511249
p19_uppercut_left_main_022,0.2816343905513155,0.36462512219329196,0.2397637885266859,0.25613342144806406,0.2137994521719535,0.16161687805064315,0.050804772518133944,0.047739156997863554,0.04761994061457104,0.6664145977004376,0.46748943616770644,0.5271669846275258
p19_uppercut_left_main_023,0.3353155621265339,0.41250769685812083,0.3437929700227852,0.27740019443842356,0.23676798146037664,0.16740561387541392,0.05208720553755123,0.048341619826267876,0.047629756444635483,0.5667402353503552,0.7702428676886945,0.7091920779871926
p19_uppercut_left_main_024,0.3230557690939179,0.4067480235339368,0.3366632651999328,0.28005605083576335,0.22923929565524367,0.1657853993927123,0.05166308977500623,0.04827305578332445,0.047625532378022827,0.5718734236169457,0.7415464681650901,0.6906445548006468
