hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_right_main_001,0.3511232894479973,0.3543181179263507,0.3075213398116539,0.2611157082617576,0.2773194970207761,0.24370220220593103,0.04809352724785597,0.04817104057198624,0.04775655251311004,0.48702762802259575,0.8890761489368939,0.7684615926626044
p08_hook_right_main_002,0.33358536856563925,0.3550008022260078,0.3305314435546484,0.22609578683170312,0.27252595373957594,0.25528407705449424,0.04788229293855343,0.04792578327769922,0.048603548914457784,0.5367519950360565,0.8244119453586001,0.738113960261837
p08_hook_right_main_003,0.2964167468965123,0.3538673209962104,0.2421688260807578,0.2843647949247295,0.17026712134633365,0.2065029913434199,0.04875390435385181,0.047786020071252544,0.047630784234087974,0.4549268321095757,0.7166027622719134,0.638099983223212
p08_hook_right_main_004,0.31355870380883666,0.38469798177885695,0.22851332670817043,0.29009126952787007,0.19641168640211717,0.2098026758089067,0.049156495879243506,0.04791289526456696,0.04763640418801584,0.4693173955582871,0.7493478659272483,0.66533872481656
p08_hook_right_main_005,0.34689554231940645,0.3486992966913974,0.28270535300254346,0.2476306558758993,0.2933045395409565,0.270341115429071,0.047954734195932026,0.04801405410032228,0.047718674243519915,0.522198896654109,0.8545199286460269,0.7548236190484515
p08_hook_right_main_006,0.35669503347652015,0.34927623586175793,0.2623229920727154,0.2557967860770821,0.28537423837603954,0.25626593252372976,0.04813757552771673,0.0479876249684038,0.04843274038529725,0.4639895498543221,0.8873639347997626,0.7603516193161304
p08_hook_right_main_007,0.3485415999884542,0.34406704422373297,0.3251924939726468,0.2230124308870149,0.2935324650353688,0.24475566179856872,0.0480693839501184,0.04812527594912325,0.04810951344735891,0.47313225144871074,0.8966264544053405,0.7695781935183514
p08_hook_right_main_008,0.298089297705136,0.3669774027995326,0.2645042016189012,0.221151466030431,0.24283295064124336,0.26368238227507607,0.05016137694554714,0.05132877787212374,0.04762538715070978,0.5044088400699658,0.7452997151738541,0.6730324526426875
p08_hook_right_main_009,0.3243379146144404,0.40723126789482655,0.3006726287062952,0.26370626945712783,0.26504957599791323,0.24197883157396377,0.05035039934248954,0.053882973907736054,0.04816198562617855,0.47943219139500826,0.8876417802410463,0.765178903587235
p08_hook_right_main_010,0.3252792742424459,0.4085285752659337,0.2842830032252205,0.2744692885248753,0.2870919438191861,0.23407100049208882,0.05016208227845723,0.05295002699917684,0.04804834388923372,0.48885136927976286,0.8898893071561614,0.7695779257932418
p08_hook_right_main_011,0.34091502925362266,0.3463094936487551,0.3150446608736126,0.24209991193569352,0.2924459728848084,0.2552003502355999,0.04818146861924118,0.04905546845697825,0.047740168197095985,0.48764178419507165,0.8938043558138714,0.7719555843282314
p08_hook_right_main_012,0.30728397849905364,0.3773748036705378,0.23615613310714675,0.2667091196506869,0.16410040728994826,0.2229008627047427,0.04911754768371284,0.04781868625175051,0.04766968830250287,0.44937109148675863,0.7256806717587623,0.6427877976771612
p08_hook_right_main_013,0.34770599946319225,0.35517958182943377,0.2906865034415807,0.26044993306095454,0.29518558491754454,0.24165392100971755,0.04845317309483624,0.04888517555044094,0.047986214473459986,0.4981019312128093,0.8777540065943573,0.7638583839798929
p08_hook_right_main_014,0.23986475643781707,0.37525078900819875,0.21729579001821642,0.24594677261528233,0.15509710003202093,0.19339253620585378,0.04919013592022954,0.0478706424936152,0.047634772552375984,0.3762953110233047,0.6878551398547464,0.5943871912053139
p08_hook_right_main_015,0.35015714391632546,0.3626765316140613,0.2998611938119204,0.23517523924967945,0.28666501508271136,0.2427219236146537,0.04817735309745652,0.04843590683084923,0.04773654722338558,0.48442016871465593,0.8695132583801527,0.7539853314805036
p08_hook_right_main_016,0.3490031266992137,0.3580580028478237,0.2742189267445518,0.2586014930578575,0.29874646616074835,0.23645656220073735,0.048795502954595976,0.04907530456809838,0.04815205553831253,0.4875646060635854,0.8715780366628954,0.7563740074831022
p08_hook_right_main_017,0.3453922885366036,0.3652890099185151,0.30014162351955576,0.24784277443229302,0.29315030948491233,0.25091105815935266,0.04820680000739116,0.04851860435933335,0.04815824578545066,0.5014441129791354,0.8825583223859412,0.7682240595638995
p08_hook_right_main_018,0.2998985603370318,0.397806601790002,0.23704171265093366,0.2602677945510662,0.1782696007200831,0.22685443524998847,0.04926067674829465,0.04790939683540436,0.04763773486445696,0.4470023015408565,0.7488209607286952,0.6582753629723436
p08_hook_right_main_019,0.3459709718886016,0.4080066833864355,0.22207271613443996,0.2613172468957202,0.1944178773010763,0.2452410123951343,0.0494516573046501,0.04785984185748876,0.04763168766700205,0.47360043713686045,0.7692667169712322,0.6805668330209206
